,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108997733085358,0,0,0,0,0,0,0,0.0976231112737314,-0.0691427064650703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927298055208,-0.113349717513312,0,0,0,-0.198353197127162,0,0,0,0,0.544306377382151,0,0.0732196267880221,0.00632719280422351,0,0,0,0,0,-0.0286802656259085,0,0,0.137225224627246
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,0,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.329332111962159,-0.0133484305661173,0,0,0,0,0,0,0,0.0171953394255641,0,0,0,0,0,0,0,0.116896137035329,0,0,0,0,0.0784622664802949,0,0,0,0,0,0.195885138255085,0,0.104159653552817,0,0,0,-0.198124212693741,-0.0370249318205157,0,0,0.463639143159332,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112321591638795,-0.0214844047265437
X601288.CH.EQUITY,0,0,0,0,0,0.101370047900198,0,-0.125533020058131,0.211814980760884,0,0.428343327105371,0,0,0,0,0,-0.0873923325535077,0,0,0,-0.0469493806261819,0,0,0,0,0,0,0.0434910316711568,0,-0.676050922492838,0,0,0,0,0,0,0,0,0,0,0,0.154056496725982,0,0,0,0.159830771869199,0,0,0,0,0,0
X5.HK.EQUITY,-0.220289075998595,-0.142781943271441,0,0,0,0,0,0,0,0,0,0,0,0,0.277024186132756,0,0,0,0,0.244978581589313,0.0566446065596082,0,0.452628204080049,0,0,0,0.0153547535050899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122422644106355,0,0.226677665661409,0,0,-0.0282292812704165,0,0,-0.0321977624287116,0,0,0.0336748384775809
X601988.CH.EQUITY,0.0938254583321926,0,0.00803840689173588,0.349750475955319,0.0788272685787162,0,0,0,0,0,0.189378362599024,0,0,0,0,0,0.13605039356308,0.129373043148435,0,0,0,0.0250585352584478,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.105873259175036,0,0,0,0.16049349326042,0,0,0,0,0.156486391672352,0.13682540873807,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111150963157155,0.00375120771713481,0,0.0501914257172478,0,0,0,0.124607480154991,0,-0.0367627510265583,0,0,0.0714545356966171,0,0.236271426760802,0,0,0,0,0,0,0,0,0,0.0318625659347132,-0.00942525093019114,0,0,0,0,0,0.278693630576827,0,0,0,0,0,0,-0.0833024701598852,0,0,0,0,0,0.0373123194499654,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148079258615514,0.0413902777742025,0,0,0,0,0,0,0,0,0,0.331674976218619,0,0,0,0,0,0,0,0,0,0.0830574869662563,0,0,0,0,0,0,0,-0.0452694397668588,0,0,0,0,0.0362861677209569,0.292636293860919,0,0,0,0,0,0,0,0,0.114262879672546,0,0,0,-0.00276967389298724,0
X601328.CH.EQUITY,0,0,0.0346134308788138,0,0,0,0.214407466749487,0,0,0,0,0,0.256753551174729,0,0,0,0,0,0,0,0.250549813696132,0,0,0,0,0.180650106790263,0,0,0,0,0,0,0,-0.202509678346225,0,0,0,0,0,0,0,0,0,0.0864781047455774,0,0,0,0,0,0,-0.2503637584557,0
X601166.CH.EQUITY,0,0,0,0.256415190900039,0,0.0820049305175761,0,0,0,0,0,0,0,0.453284524006338,0,0,0,0,0,-0.0503443748741849,0,0,0,0,0,0,0,-0.0101964322478101,0,0,0,0,0,0,0,0,0,0,0.111713206110625,0,0,0,0,0,0,0,0,0,0,0,0,0.074315306149176
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189423854377322,0.345132977079979,0,0,0.136821002212565,0,0,0,0.468145061395424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934823967857229,0,0.00382084388856752,0,0,0,-0.31168665070693,0,0,0,0,0,0.0959582242909875,0,0,0.0701193849883507,0,0,0,0,-0.0256287561141745
