,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380771860786268,0,0,0,-0.0566380819035084,0.0784041701203792,0,0,0,0,0,0,0.374807037979977,0,0,-0.105373680323283,0,0,0,0,0,-0.0584038985857394,0,0,0,0,0,0,0,0,0,0.697687519261347,0,0,0,-0.0642032828660669,0,0,0,0,0,-0.0615659135508217,-0.0153645914305775,0,0.110631398317681
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289983663829257,0,0,0,0,0,0,0,0,0.0464082288864051,0,0,0,0,0,0,-0.00347763268391298,0,0,0,0,0,0.0949164764053373,0,0,0,-0.208702382089761,0,0,0,-0.0213170809851583,0,0,-0.000639174362679098,0,0,0,0,-3.46944695195361e-18,0.0418993524906367,0.557511755056628,0,0,0,0,0,0,0,0,0,0.116203214102059,0
X601288.CH.EQUITY,0,0,0,0,-0.168287583919396,0,0,0,0.121777136504181,0.00595926629705027,0.40977953386473,0,0,0.219968556815229,0,0,-0.0895541449518162,0,0,-0.10865361829257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501556694993593
X5.HK.EQUITY,0,0,0,0,0,0.140148798555382,0,0.166801464827624,0,0,0.131476480949886,0,-0.00859482249722206,0.224927580051057,0,0,0,0.0992943987950088,0,0,0,0,0,0,0,0,0,-0.170633623765894,0,0,0,0,0,0,0,0,0,0,0.0603518805817478,0.132442018171557,0,0,0,0,0,-0.0389740729893377,0,0,0.149050705160584,0,0,0
X601988.CH.EQUITY,-0.0577719151893143,0,0,-0.050271500905244,0.405223178135786,0,0,0,0,0,0,0,0,0,0,0,0,0.0578739963010345,0,-0.178802237701393,0,0,0,0,0.334730752465923,0,0,0,0,0,0,-0.376242926456668,0,0,0,0,0,0,0,0,0,0,0,0,0.0382133476772684,0.133484244132308,0,0,0,0,0.00776449083934057,0.00817409842632677
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247980861945977,0,0,0,0,0,0,0,0,0,0.0785555299613849,0,0,0.119003209190292,0,0,0,0,0,0,0,0,0.178994460331113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236155727825699,0,-0.148024276118444,0,0,0.0774761005802857,0,0,0,0.137358193503732
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.684804408745606,0,0,0,0,0,0,0,0.0641296162586233,0,0,0.0330427495324967,0,0.173381404549382,0,0,0,0,0,0,0.103185507063248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829594136010152,0,0,0.0462048691882981,0,0,-0.235047806770883,0,0,0,0,-0.0448909325730722,0
