,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313773675859925,0,0,0.0835654740526699,0,0,0,0,0,0,0,0,0.0291137782354813,0,0,0,0,-0.0814617207403217,0,0,0,0,0,0,0,0,0,-0.0238463443316167,0,0,0,0.161138352741738,0,0,0,0.00346467409155196,0,0,0,0,0,0,0,0,0.260642484390008,0,0,-0.0566122616723775,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339111462246364,0,0,0,0,0,0,0.0100520883313348,0,0,-0.135001119073591,0,0,0,0,0,0,0,0,0.743155737663245,0,-0.0723448788577301,-0.0972232707745688,0,0,0,0,0,0.00894973405434423,0,0,0,0,0,0,0,-0.0999001182856622,0,0,0,0,0,0,0,0,0,0,0,0.0463205406064254,0.101931495101238
X601288.CH.EQUITY,0.178528990771679,0,0.100363174247937,0,0.0671592385284477,0,0.286237139586506,-0.0341075921051736,0,0,0,0,0,0,-0.0142144945207401,0.168008350631092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773377903408251,0,0,0,0,0,0,0,0.193969321802996,0,0,0,0,0,0.0550307147065952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.10411605263554,0,0,0,0,0,0,0,0,0,0,0,0.14689897555028,0,0,0,0.110765208917998,0,0,0.259698001574032,-0.0711999481052555,0,0,0,0.071150576099315,0,0,0,0.414981744057036,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777949793187177,-0.112441704745455
X600036.CH.EQUITY,0,0.201653583116574,0,0,0.0915726120714481,0,0.0799462077880179,0,0,0,0,0,0.213267273456239,0,0,0,0,0,0,0,0,0,0,0.316974255433089,0,0,0,0,0,0,0.138876720366827,0,0,0,0,0,0,0,0.0473650436993469,0,0,0,0,0,0,0,0.0308654805119735,0,-0.062277140550314,0,0,0.0111085472617125,0
X601988.CH.EQUITY,0,0.00198769622409984,0,0,0,0.342846733507597,0,0,0,0,0,0,0,0,0,0.464541610608077,0,0,0,0,0.0341651008389757,0,0,0,0,0,0,0,0,0,0,0.136483388307209,0,-0.0882305724800183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203472494881771
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330168410335079,0,0,0,0,0,0,0.0530036710161965,0,0,0,0,0,0,0,0,0,0.0567632312121303,0.0466825889340523,0,0,-4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0.0537131686778127,0,0.154182947959092,0,0.119845295659439,0,-0.0373337381126214,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456776725854829,0,0,0,0,0,0.0945584069520339,0,0,0,0,0.595421337584726,0.0500601826953291,0,0,0.0604159516139438,0.0526953481815028,0,0,0,0,0,0,0,0,0.180986275678876,0,-0.106708182454025,0.0979017580697716,0.0519471766543904,0,0,0.120301859339205,0,0.171295345451764,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153739168316287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826823960029423,0.468398209452718,0.0742337133927499,0,0,0,0,0.124487463128635,0,0,0.218209811050765,0,0,0,0.0885242197357528,0,0.0462511192325641,0,0,0,-0.207550608952533,0,0.0791033459661088,0.121231539134685,0,0,0,0.0735342619493039,0,0
X601658.CH.Equity,0.253714173153508,0.124951059189963,0,0,0,0,0,0,0,0,0,0,0.142524172399872,0,0,0.239523675276645,0,0,0,0,0,0,0.00285340202323947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580460017648676,0,0,0,-0.0372981962381032,0.110119265099972,0,0.0387191602403882,0,0,0.0533321358947751,0,0,0,0
