,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.14011924410651,0,0,0,0.104709552801367,0,0,0,0,0.0992238361498487,0,0.0219084903856331,0,0,0,0,0.401222873612227,0,0,0,0,0,0,0,0,0,0,0.0456837328164014,0,0,0,0,0.0417633804680361,0,0,0,-0.10326265696062,0.0730005888719934,0,0,0,0,-0.0768422318325643,-0.118712232804706,0,0.0996667011089421,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472950697126394,0,0,0,0,0,0,0,0.113287796229334,0,0,0,0,0,0.00329431990795432,0,0,0,0,0,0,0,0,0.0870923876861677,0.388133098839596,0,0,0,0,0,0,0.156760886619109,0,0,0,0,0,0,0,0,0,0.0992308097654879,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627204,0,0.0888890831857339,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356705,0,-0.356542564461365,0.00619676149953441,0,0,0.259763944026315,0,0,-0.0204712946400295,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818,0
X601328.CH.EQUITY,0,0.03085466066502,0,0.0724147137978688,0,0,0.068097240594412,0,0,0,0.088957448465675,0,0,0,0,0,0.0157367983782884,0,0.209541365217879,0,0,0,0,0,0,0.120735350851276,0,0,0,0,0.127282083459357,0.0781209643786356,0,0,0,0,0,0.113018280145726,0,0,0,0,0,0,0,0.102363174373199,0,0,0.200852283842462,0,0,0,0
X601601.CH.EQUITY,0,0.21868316212612,0,0.162480593241309,0,0.191300562905194,0,0,0,-0.0907056437857649,0,0.143154715503069,0,0.122833068691281,0,0,0,0,0,0,0.279468841822891,0,0,0,0,0,0,-0.0475551641922598,0.0426617522410609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976724692125373,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166688976169089,0,-0.0229139898139835,0.0154358600461801,0,0,0,0,0,0,0.117939836975316,0,0,0,0,0,0.167700935361214,0,0,0,0,0,0,0,0,0.0816441691793979,-0.0659088922528022,0,0,0,0,0,0,0,0,0.394506787711373,0,0,0.166133375789922,-0.611618913628806,0,0,-0.0733896216231947,0,0,0.047490551663788,-0.0288784722872952,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561045839486742,0,0,0,0.0322055183025499,0.069976964183284,0,0,0,0,0,0.112974692150227,0,0,0.285146093045587,0,0,0,0,0,0,0,0,0,0,0.133745627990576,0,0,0,0.127438759363171,0,0,0,0,0,0.0287259675035662,0,0,0,0,0,0,-0.0220464855097464,0,0,0,0.0128396761959106,0
X2388.HK.EQUITY,0,0,0,0,-0.106147342124761,0,0,0,0.107573704307541,0,0,0,3.46944695195361e-18,0,0,0,0.173411524907866,0,0,0,0,0,0,0,0,0,0.189806452481678,0,0,0.33291803288251,0,0,-0.0373670757583908,0,0.0338106579602417,0,-0.201273780633892,0,0,0,0.0914728340762105,0.233060448876747,0,0,0,0.091840373429886,-0.0335280507868679,0,0,0,-0.0234639287170223,-0.108593982899743,-0.0981421996427728
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.126768816480413,0.217241885413343,0,0,0,0,0,0,0.00955069263253107,0,0,0,0,0.0366831876687594,0,0.244080454528896,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00948987329315617,0,0,0,0,0,0,0,0.0597995655508515,0,0,0,0.365255988565282,0,0,0,0,0.0800807498097804,0
X600016.CH.EQUITY,0,0,0.154502820849333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156218643121052,0,0,0,0,0,0,-0.0225451181107337,0.0333089280217101,0.0412039305911366,0,0,0.210505632963702,0,0.737773198507206,0,0,0,0,0,0,0,0,-0.375947213949887,0,0,0.351042750983883,0,0,0,0,0.0425486588721071,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362766215881894,0,0.428710752534443,0.0535551158407477,-0.0752065067748398,0,0,0,0,0,0,0,0,0,0,0,0.359282490713687,0,0,0,0,0,0,0,0.0881515874402978,0,0,0,0.153091667564168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176625172199335,0,0,0,0,0.0359104492492023,0,0.0901531122518234,0,0,0,0,0,0,-0.518643890437373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163885191643814,0.146187353228933,0,0,0.384166136692335,0,0,-0.0714005048388584,0,0,0,0,0,-0.0841304484569334,0,0.23903395655459,0,0,0,-0.0686313878835429,0,0.0967652911138029,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162830565077799,0.0390168374170776,0,0,0,0,0,0,0,0,0.0165507802977752,0,0,0.0541048047153604,0,0,0.01363050725749,0,0.076583965972485,0,0,0,0,0,0,0.0789832174728095,0,0,0.0404770821529422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313499629957602,0,0.0227748854942512,0,0,0,-0.0269816112524978
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175879560289374,0,0,0,0,0,0.323772287174346,0,0.330523121025287,-0.00906508639276744,0,0,0,0,0.0410119117238271,0,0,0,0,0,0,0.282464605675557,0,0,0,0,0,0,0.100111388861416,-0.28045062419318,0,0,-0.00629447794507853,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215529791910953,0,0,0,0,0,0,0,0,0.104301510919811,0,0,0,0,0.335952120311259,0,0,-0.0163294381951585,0.078999090364972,0,0,0,0,0,0,0,0,0.192219319245985,0.157453422856624,0,0,0,0,0,0.115248335283897,0,0,0,0,0,0,0,0,0.125999398900909,0,0.0499746365744613,0,0,0,0,0,-0.170476876248185,0.188450363409547
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392776300362057,0,0,0,0,0,0,0.0525375958543407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135094878767302,0.00494758674050563,0,0,0,0,0,0,0.138715774103132,0,0.16117084072191,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852683871459066,0,0,0,0,0,0,0.283347194949123,0,0,0.0324726216740444,0.0324981387022945,0,0,0,0,0,0,0.162891694748016,0,0,0,0,0,0,0,0,0,0,0,0,0.0264350237351564,0,0,0,0,0,0,0,0,0,0,0,0.198870147503783,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.444927028070297,0,0,0,0,0,0,0,0,0,0,0.0164995110313373,0,0,0,0.176949425457615,-0.0639114726677257,0,0,0,0,0,0,0,0,0,0,0,0.0237992749827699,0.0208151778590056,0.0957402297494536,0,0,0,0,0,0,0,0,0,0.280903509379172,0,0,0,0,-0.231075876029054,-0.0572020775194111,-0.047403387585854
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183341954966259,0.119094931492782,0,0,0,0,0,-0.0511156237619065,0,0,0,0,0,0,0,0.174758625409509,0,0,0,0,0,0,0,0.185029082703882,0,-0.11907207232269,0,0.0289073918766926,0,0,0,0,-0.0457421864684071,0,0.0917795300458513,0,0.110076327995245,0,0,0,0,0,0,0,0.0213527524396935,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640785321455515,0,0,0,0,0,0,0,0.135492285656072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909840174547,0,0,0,0.605270126195187,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124135894497932,0,0,0,-0.114808689221061,0,0.108811083479272,-0.202898072648648,0,0,0,0,0,0,0,0.0663234763532037,0,0,0,0,-0.0912675403883266,0.107313623224621,0,0,0,0,0.14749120306478,0,0,0,0,0,0,0,0,0,0,0.60127584018388,0,0,0,0,-0.103904847448297,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849457460977135,0,0.0201382329896509,0.0772551089853602,0,0,0,0,0,0,0,0,0,0,0,0.110603894102581,0,0,0.0368610042168731,0,0,-0.131425180147776,0,0.286620710302753,0,0,0,0,0,0,0,0,0,0,-0.0710482623359152,0.839647546104111,0,0,0,0,0.0469077278987935
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086136508211,0,0,0.00366550209918045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959054082992865,0,0,0,0.293576433559857,0,0.228577057249226,0,0.219355172563181,0,0,0,0,0,0,0,0,0.191176179861306,0.219763618548126,0,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.248733905072555,0,0,0,0,0,0.0101911026888276,0,0,0,0,0,0,0,0,0,0.398904210286214,0,0,-0.150812633785553,0,0,0,0,0,0,0,-0.2098435396027,0.0363530051696181,0,-0.00640033403621044,0.174848900049856,0,0,0,0.15136235714535,0,0.0195581256976066,6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0462108052460761,-0.347581976172541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816040131488222,0,0,0,0,0.184939406928488,0,0,0,0,0,0.251925596130801,0,0,0,0,0,0,-0.0550046496804672,0,0,0,0,0.0545164821365183,0,0.323645234412107,0,0.0177817838299052,0,-0.00432429300347674,0,0,0,0,0,-0.0931643723090701,0,0,0.0803744155848029,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150623349891082,0,0,0,-0.082254233691685,0,0,-3.46944695195361e-18,0,0.0376112206700461,0.279246868263028,0,0,0,0,0,0,0.190442006682525,0,0,0,0,0.0618783162496948,0,0,0.203209740493889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20926330477296,0,0.0662526852282694,0.0229621123525128,0,0
X601229.CH.EQUITY,0,0,-0.218543042020821,0,0,0,0,0,0.136796364614407,-0.175199466750978,0,0.265909862993287,0,0,0,0,0,0,0,0,0.129437992633108,0,0,0,0,0,0,0,0,0.302269925406242,0,0,0,0,-0.0597012905650288,0,0,0,0,0,0,-0.348400686578106,0,0.0629369816001399,0,0,0,0,0.590544103135789,0,0,0,-0.125491590365393
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759066490477821,0,0,0,-0.0241220360875723,0,0,0,0,0,-0.0577237197992309,0,0,0,0,0,-0.0470776395007521,0,0,0,0,0,0.109888515386668,0,0.237146935724275,0,0,0,0,0,0,0.656154829745368,0.0422780645871567,0.0173141838097793,0,-0.070468839288592,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785131704020202,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.169428652130087,0,0,0,0,0,0.0833834129276297,0,0,0,0,0.0476466337261657,0,0,0.0582402119958967,0,0,0.084219783695042,0,0,0,0,0,0,0.0985099227210173,0,0,0,0.264974378264061,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147064215068715,-0.0217512467350834,0,0,0,0,0,0,0,0,0,0,0,0,0.26135010818867,0,0,0,0,0,0,0,0,0,0.13679565627136,0,0,0,0.266598715179045,0,0.094777961009445,0,0,0.0679187212377388,0,0.0521492410972999,0,0,0,0,0,0,-0.0155683887425139,0.0572085494038445
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953,0
CN2YR,0,0,0.0784541467900989,0,0,0,0,0,0,-0.226778983616624,0,0,0,0,0,-0.224949155628596,0,0.0463080514084021,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346534,0.074232594808268,0,0,0.0956188889338263,-0.156432929603194,0,0,0,0.0794068038726017,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007202,0,0,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,0,-0.217357247465997,0
