,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106781806385567,0,0,0,0,0,-0.0403897359453979,0,0,0,0,0,0,0,0,0,0,0,0,0.530577405017121,0.662310541352245,0,-0.113629116477038,0,0.00758015362917673,0,0,-0.196890076790534,0,0.245739119701299,0,0,0,0,0,0,-0.0546049743056225,-0.309368297808577,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815018368190935,0.0210136692784931,0.0101574294013879,0.0158560333695777,0,0,0,0,0,0,0,0,0,0,0,0.0588883623980039,0,0,0,0,0,0,0,0,0,0,0,0,0.0351205562767435,0.0395838009993547,0,0,0,0,0,0,0,0,0,0,0.0590333831288125,0,0,0,0,0.0269966819145522,0,0,0,0
X601288.CH.EQUITY,0.0103683049031308,0,0.889056753382265,0,0,-0.0846190703297263,0,0,0,0,0,0,0,0.014816513638648,0,0,0.0535916410274277,0.11595554256197,0,0,0,0,0,0,0,0,0.0448137324355474,-0.0173554479454853,0,0,0,0,0,0,0,0,0,0,0,-0.136926738753862,0,0,0,0,0,0,0,0,0,0,-0.0380697639195646,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111448490267324,0,0,0,0,0,0,0.934730448159376,0,0,0,0,-0.221057765218244,0,-0.112724122979734,0,0,0,0.308785786757497,0,0,0,0,0,0,-0.00120469688901606,0,-0.0603322376825105,0,0,0,0,0,0,0,0,0,0.0404950043764595,0,0,0,0.140422490724933,0,-0.0337542945441575,0,0.092478077486769,0.0767379166363272,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0.149534166231423,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0640082629681515,0,0,0,0,0,0,0.00227314666445119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105273186293568,0,0,0.234849706313039,0,0.546888802997735,0.11167993745498,0.146412091963715,0,0,0,0,0,0,0,0,0,0,0.0923921717230311,0,0,-0.234334252820144,0,0,0,0,0,0.0932041186166312,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142968656312261,0,0,0,0,0,0,0,0,0,0,0.124514556424798,0,0,0,0,0,0.155446409567792,0,0.119525221385354,0,0.265439613090796,0,0,0,0,0,0,0,0,0.0408673553034049,0,0,0,0,0,0,0.120769721436905,-0.0703725597910509,0.0230749238583737,0,0,0,0,0,0.118817954500307,0,0.272413293190356
X388.HK.EQUITY,0,0,0,0,0,0.233075666593641,0,0,0,0,0,0,0,0,0,0,0,0,-0.190581928269132,0,0,0,0,0,0,0,0,0.378525770382769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213471424189491,0,0.0867444048361304,0,0,0.0768301743525028,-0.188233770552272,-0.0849042632789709,0.0781601690103724,0
X601658.CH.Equity,0,0,0.1128155912093,0.10504110634174,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0156306242161124,0.323280714161597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194769382405736,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112049745769705,0,0,0,0.0503752239646282,0,0,0,0.0203077398258343,0.11541813327317,0,0,0,0,0,0,0,0,0,0,0.0151520319010449,0,0,0.0472788614432518,0,0,0,0,0.591974258086941,0,0,0,0,0,0,-0.0411381960475834,0,0,0.0256115649230158,0.0441829321625323,0,0.049302297117015,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368591512122604,0,0,0.542006491693549,0,0.0153403066110449,0,0,0.0194886748538604,0.0676581623767235,0,0,0,0,0.0702129490127849,0.038951406243588,0,0.0710881591547494,0,0,0.0606204074879817,0,0.057774628022224,0,0,0,0.07262133509248,0,0,0,0,0,0,0,0,0,0,0,0,0.0152694132530639,0,0,-0.0360266152646084,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219941471442307,0.0333223192666281,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337313851347039,0,0,0,0,0,0.23588682866124,0,0,0,0,0.0335214367210328,0,0,0,0.0339058847828008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25132591918253,0,0.0410899233359971,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133106556086254,0.0606188098137442,0,0,0,0,0,0,0,0,0.0257803234843994,0,0,0,0,0.0977294467590804,0,0,0,0,0.0142163656313002,0,-0.0210434279505158,0.074246401179433,0,0,0,0.100793334833071,0.0492085645745603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15392484007672,0,0,0,0,-0.0456701604962332,0
X601319.CH.EQUITY,0,0,0,0.175159383073019,0,0,0,0,0,-0.00333974430007019,0,0,0,0,0,0,0.187567087734418,0,0,0.0919948546893706,0,0,0,0.0528365505950282,0,0,0,0,0,0,0,0,0,0.00685363559874595,0,0,0,0.29230691274714,0,0.0101853543448717,0,0,0,0,0,0,0,0.108578861871687,0,0,-0.0398167235097448,0,-0.115914831071188
X000001.CH.EQUITY,0,0.0694592022382931,0,0,0,0,0.12015891354856,0,0,0,0,0,0.12861445420916,0,0,0.117054805572056,0,0,0,0.0947770308373044,0,0,0,0,0.100257970140179,0,0,0,0,0,0,0,0.110318422333258,0,0,0,0.0758166717485571,0,0,0.028448632543485,0,0,0.00989582949045951,0,0,0,0,0,0,0,0,0,0
