,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483333424358496,1.0842021724855e-19,0,0.436833377690493,0,0,0,0,0.008414270787741,0,0,0,0,0,-0.0594603527694864,0,-0.0503834500746007,0,0,0,0.0124566183273752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224115609682858,0,0,0,0,0,0,0,0,-0.100545571070794,0,0,-0.203689911701501,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136462032842188,0,0,0,0,0,0,0,0.00888136704971439,0,0.0684633971775577,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122974141557078,0,0,0,0,0,0.405528257530793,0,0,0,0,0,0,0.0672507236828749,0.0922191860038413,0,0,0,0.016046509615111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200615436848532,0,0,0.0301179391160592,0,0,0,0,0,0,0,0,0,0,0,0.00557755158033017,0,0.151739689240614,0,0,0,0.00667426790636537,0,0,0,0,0,-0.0168413433915746,0,0,0,0,0,0,0.343142954498513,0,0,0,0,0,0,0,0.0431079203844793,0,0.022828729209693,0,0.101536024925535
X5.HK.EQUITY,0,-0.134382756012125,0,0,0,0,0,0,0,0,0,0,0,0,0.0180374221281269,0,0,0.138737622095812,0,0.360038000146331,0.0134585902615409,0,0,0.407027826271042,0,-0.0144769047883956,0,0,-0.187428429909738,0,0,0,-0.0519329918710128,0,-0.0687702428562396,0,0,0,0,0,0,0,0,0,0,-0.00668758342569764,0,-0.132096263686433,0,0.293487901828421,0,0
X601988.CH.EQUITY,0.164089599287195,0.0101387019939571,0,0.381203640021044,0,0,0,0,0,0.10964810678985,0,0,0.129922159967768,0,0,0,0,0,0,0,0,0,0.0643062209603185,0,0,0,0,0.0461740181817567,0,0,0,0,0,0.128972978973133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633646810259578,0.113609842798154,0
X600036.CH.EQUITY,0,0.528213074416599,0,0.0364997360762056,0,0,0,0,0,0.062536610293644,0,-2.77555756156289e-17,-0.187066546049308,0,0,0,0,0,0.083723844101135,0,0,0,0,0,0,0.188439207390407,0,0,0.021775296077504,0,0,0,0,0,0,0,0,0,0,0,0,0.282125810990275,0,0,0,0,0.137995893718537,0,-0.226331377270889,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09239619488941,0.0530169786539114,0,0.149582880825806,0.34293096944233,0.137715555629689,0,0.186175885368382,1.38777878078145e-17,0,0.0340630074721968,0,0.149434861042015,0,0,0,0,0,0,0,0,0,0,0,0,-0.052920635897985,0,0,0,0,0,0,0,0,0,0,0,-0.13264488865729,-0.142430985341082
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
