,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.340633196183219,0.322525941992079,0,0.0383638502061334,0,-0.103067693306156,0,0,0.0356216283897134,0,0,0,0,0,-0.0480220844232709,0.0206719034435867,0,0,0,0,0.113502540810323,0,0,0,0,0.0727554856591514,-0.100350602180136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611900827769068,0,-0.110990411978009,-0.065255443902339,0.0562690825309806
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.44836206680929,0,0,0.0939196319363702,0.0536412624023637,0,0,0,0,0,0,0,0.203499012895402,0,0,0,0,0,-0.0218061091740169,0.089893909859954,0.00491971967278967,0,0,0.0699477372499794,0,0,0,0,0,0,0,0,0,0.0424529270054674,0,0,0,0,0.277581722690954,0,0,0,0,0,0,-0.0360137166967547,0,0,0,0,0,0.0684820143904255
X601288.CH.EQUITY,0.367753329735584,0,0.205126549710012,0,0.158491162228382,0.0731100720059262,0,0.0434196296268836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853489058166358,0,0,0,0,0,0,0.0299034874384425,0,0,0,0.0306618004948081,0.17548525399977,0,0,0,0.0444318546726288,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704793875935801,0,0.0679893385453216,0,0,0,0,-0.303065234630768,0,0.0760169466875808,0,0,0,0,0,0,0.487384264235053,-0.142607798334708,0,0.17492446229056,0,0,0,0,0,-0.00943448367018091,0,0,0,0,0,0,0,-0.0904908645539352,0,0,0,0.0526964862786834,0,0,0,0,0.264434069365632,0,0,0,0,0,0.301218973060599,0,0
X601988.CH.EQUITY,0.0738801246172744,0,0.199714216513275,0.152287159110332,0,0,0,0.0912666009938707,0,0.128604700848502,0.261085782922245,0,0,-0.321080329116252,0,0,0,0,0,0.0269791890299387,0,0,0,0,0,0,0.0774348506111427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379309646874448,0,0,0,0.135361449732326,0,0,0,0,0.00817456477141012,0.0881042843398245,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.032100992659035,0.211924826398843,0,0,0.0507147403971486,0,-0.0497020189996217,-0.0789215587532299,0,0,0,0.347154967130294,0.23715085866829,0,0.106635147457911,0,0,0,0.0542349031010049,0,0,0.136095033761256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533359564203273,0,0,-0.0799032336998852,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
