,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418653655287478,0,0,0,0.0542490433804376,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0127438101254786,0,0,0,0,0,0,0,0,0,0,-0.0126306232336177,0,0,0,0,0,0,0,0.231396068184925,0,0,0,0,0,0,0,0,0,0.0103436946101267,0.0304389079780555,0.239438569737011,-0.0181790325421091,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0,0,0.205269054616719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270117574226313,0,-0.207168049480769,0,0.794393176007824,0.0326175446398523,0.091329407604701,-0.124341011395305,0.0262916148171631,0,0,0,0,0,0,-0.0700626503866033,0,0,0,0,0,0,0,-0.137747640878316,0,0,0,0,0,0,0,0,0.035990472011446,0.0946272034519957
X601288.CH.EQUITY,0.23673946114308,0,0.0606619407585811,0,0,0,-0.0377279229363909,0.226144370884733,0,0,0,-0.0632893870683558,0,0,0,0.16864928632206,0,0.0826865588151328,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194756093249135,0,0,0.0850885973959742,0,0.0582177644254411,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.238905208062813,0,0,0,-0.0475080027743133,0,0,0,0,0,0,0,0,0,0,0.076234492462084,0,1.36402195712373e-05,0,0,0,0,0,0,0,0.0166303968841265,0,0,0,0,0.115014835837797,0.193863861555341,0.107886639121081,0,-3.46944695195361e-18,0,0,0,0.0709694792538705,0.12161505932991,0,0.05712709059325,0,0
X601988.CH.EQUITY,0.0352799234189385,0,0.0198141599984104,0.208467046798534,0.367090860077432,0,0,0,0,0,0,0,0,0.017939392668552,0,0.172517801195576,0,0,0,0,0,0,-0.0196728711009755,0,0,0,0,0.0876398366215416,0,0,0,0,-0.121243923666342,0,0,0.25304639603416,0,0,0,-0.0903635596728325,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.028361558068986,0,0,0,0,0,0.0437076826031408,0,0,0,0,0,0,0,0,0,0,0.141879985925999,0,0.0124565184773509,0,0,0,0,0,0,0,0,0,0,0,-0.000397431219436709,0.474193450720174,0,0,0.260810177071,0,0.194211014040611,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260897843432492,0,0.0760444080632377,0,0,0,-0.0106329735313389,-0.0703718676993264,0,0,0,0,0,0,0,0,0,0.432014325314706,0,0,0,0,0.27737829501116,0,-0.031347542161285,0,0,0,0,0,0,0,0,0,0.323454894102662,0,0,0,0.021666907073886,0.0924707379426639,0,0,0,0,0,0,0,0,0
