,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15366735242764,1.38777878078145e-17,0,0,0,0,0,-0.016423420609671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286333925687813,0.426286594958833,0.225872148501359,-0.188245016131653,0,0,-0.0492989014272267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0.769470203078596,0,0,0.0112272675130109,0,0,0.00364721970848564,0,0.0246725485029578,-0.00992066977576724,0,0,0,0,0.142515883536359,0.0760855752491603,0,0,0,0,0,0,0,0.00162080200039117,0,0.028171423947762,0,0.0571241235538941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902506569737211,0,-0.048145678619958,0,0,-0.00893721356188512,0,0,0,0,0,0,0.0265979078966283,0.0322708869521549,0,0,0.104887219410088,0,0,0,0,0,0,0,0,0,0.0367814072884635,0,0,0,0,0,0,0,0,0,0,-0.0844385055900578,-0.118451476524997,0,0,0,0,0.02527955329802,-0.00960181058094331,0,0,0.0266681495128629,-0.0398888075479252,0,0
X601628.CH.EQUITY,0.0114349229064785,0,0,0,0,0,0,0,0,0.292693891190533,0.214418907222205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347423609919519,0,0,0,0,-1.73472347597681e-18,0,0,0,0.56008881504187,0,0,0,0,0,0,0,0.0423144553466571,0.205948146585085,0,0,0,0,0.114369499043731,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146472729399609,-0.12774578668208,0.0603951447179291,0,0.0522243698213646,0,0,-0.0222879648882054,0,0,0,0,0,0,0,0,-0.0311908487327661,0,0,-0.0154906034557122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978161437837088,0,0,0,0,0,0,0,1.04731390617773,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0732407090284205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364588044563845,0,0,0,0,0,0,0,0,0,0.258866046607677,0.0970788892366839,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0.0469354033844746,0,0,0,0.0879655749220549,0,0,0,0,0.0780777414165953,-0.00336567794122633
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177614904938811,0,0,0,-0.0238738566365423,0.401674462109993,0.182861376048148,0,0,0,0,0,0,0,0,-0.0411828971772146,0.108392392746332,0,0,0,0,0.0858066593199902,0,0,-0.12687037552093,0,0,-0.21839494988595,0.186302681574346,0,0.0212102559244924
X388.HK.EQUITY,0,0,-0.187851662515527,0,0.21776945564035,0,0,0.0618268003761661,0,0,0,0,0,0,0,0.0652418404928832,0,0,0,0,0,0,0.435888261187107,0,0,0,0.112195475990367,-0.0305727706369904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140048161726622,0,0.0910204102682555,0,0,0,0,-0.056167508142679,0.296061788644905,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0,0
X601658.CH.Equity,0,0,0.289838671709095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868667103804575,0,0,0,-0.0759366766387716,0,0,0,0,0,0,0.130299922710676,0,0,0,0,0,0,0,0,-0.131362131257188,0,0,0,0.644036873482121,0,0,-0.184260104738088,0,0,0,0,0,0,0
