,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206082856346693,0,0,0,0.0365283699949693,0.654657179105621,2.59404522425545e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913350760439819,0.0764787078562122,0,0,0,0,0,0,0.114498524440516,0,0,0,0,-0.142193528232809,0,0,-0.214124391522575,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201612355312747,0,0,0,0,0,0,0,0,0.00664610252667902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203320475956,0,0,0,0,0,0,0,0.114848754842862,1.73472347597681e-18,-0.0495249408238141,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200708748137238,0,0,0.0286286200947848,0,0,0,0,0,0,0,0,0,0,0.00562676643587675,0,0,0.151898651358732,0,0,0,0.00677096528046993,0,0,0,0,0,-0.0170116353857448,0,0,0,0,0,0,0.343158890072033,0,0,0,0,0,0,0,0.0436819351840134,0,0.0230756587914092,0,0.102843284761132
X5.HK.EQUITY,0,-0.0871826024427794,0,0,0,0,0,0,0,0,0,0,0,0,0.0573051185302146,0,0,0.0568512697631893,0,0,0.308144810256932,0,0,0.427187771590298,0,0,0,0,-0.251282865796742,0,0,0,-0.0415988735642098,0,-0.0464678316229892,0,0,0,0,0,0,0,0,0,0,-0.00799953715370036,0,-0.13544074932622,-0.0206497956891602,0.196471763884108,0,0
X601988.CH.EQUITY,0.126564749759087,0,0,0.517659695821611,0,0,0,0,0,0.0916796512947729,0,0,0.0928818846269043,0,-0.0955989551762586,0,0,0,0,0,0,0,0.147294447444653,0,0,0,-0.0813040124225618,0.138735944968402,-1.73472347597681e-18,0,0,0,0,0,0,0.0800766079377182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497272307252009,0.0243711384614379
X600036.CH.EQUITY,0,0.582877895332485,0,0,0,0,0,0,-0.0748075152362598,0,0,0,-0.0843339999395215,0,0,0,0,0,0.0857815999083237,0,0,0,0,0,0,0.0875336249654045,0,0,0.0830922545929885,0,0,0,0,0,0,0,0,0,0,0,0,0.146006144244214,0,0,0,0,0,0,0,0.0667490572404651,0,-0.199517560734764
X1299.HK.EQUITY,0,0,0.0078665403234836,0,0,0,0,0,0,-0.0254630730452416,0,0,0,-0.128310145156645,0,0.121857409297249,0,0,0.0356053706693194,0.0871351193157255,0,0.308973572951524,0,0.339985246159298,0,0.0229862981239708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18580212752329,-0.0874993024424675
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.0734676602951148,0,0.005801382253736,0.198314788688038,0,0.211076553432434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266030037842797,0.100540973087254,0,0.100992447702499,0.0196530743424848,0,0,0,0,0,0,0,0,0,0,0,0,0.0446622546380972,0,0,0,0,0,0.0939772367357772,0,0.132252379935331,0,0,0,0,0
X600000.CH.EQUITY,0.0196716660430795,0.0968598117804985,0,0,0,0,0.204097334001187,0,0,0,0,0,0,0.0538499011556586,0,0,0,0,-0.0562909256828647,0,0,0,0.186573512542045,0,0,0.102405042511529,0,0,-0.0124042855690298,0,0,0,0,0,0,0,0,0,0.198447862098952,-0.0540063771599384,0,0,0,0,0,0,0.191298014680693,0,1.73472347597681e-18,0,0.0246434202740872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
