,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248097351164508,0,0.29781695171577,0,0,0,0,0,0,0,0,0,-0.168594376008915,0,0,0,-0.143822363004688,0,-0.154170009641427,0,0,-0.194715381502744,0.0460159098526274,0,0,0,0,0.704473230141291,0,0,0.126995400380919,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149389721279267,0,0,0,0,0,0,0,0,0.242590932938951,0,0,0,-0.00972173291362437,0,0,0,0.13151811890544,0,0,0,0,0,0,0,0,0,0,0.00462133262566717,0.115350081083942,0,0,-0.19689081818176,0,-0.148431365255848,0,0,0.480892843542846,0.118751576812857,0,0,0,0,0.0796400012341599,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512950879992665,0.207907575535913,0,0.679440846171439,0,0,0,0.141143336720418,0.423667449747422,-0.309257833897047,0,0,0,0,0,0,0,-0.2780347726577,0,0,0,0,0,0,0,0,-0.580572148027707,0,0,0,-0.179303784372723,-0.0831241524064861,0,0,0.157819153452625,0,0,0,0,0.484738288256585,0,0,0,-0.0364447766234167,0
X5.HK.EQUITY,-0.0762039842255308,-0.0241123499287565,0,0,0,0,0,0,0,0,0,0,0,0,0.461250027285337,0,0,0,0.448940956530336,0,0,0,0,0.0649029162274821,0.0124166770742963,0,0,0,-0.129132038214766,0,-0.13597273911315,0,0,0,0,0.128556320248687,0,0,0,0,-0.100246681254717,0,0.180542125727911,0,0,0,0,0,-0.127022786456739,0,0,0
X601988.CH.EQUITY,-0.156399501801802,0,0,0,0.274242267892908,0,0,0,0,0,0,0,0,0,0,0.0483782424279035,0,0.276758072063835,0,0,0.505030498708817,0,0,0,0,0,0.0124587223995931,0,0,-0.392734956632327,0,0,0,0,0,0,0,0.00212202054600773,0,0,0,0,0,0.0256477652488813,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0797859973126456,0,0,0.172435163215325,0.00421426547361004,0,0,0,0,0,-0.0160545458734881,0.0170028308971877,0,0,0.113732264480811,0,0,0,0,0,0,0,0,0,0.186966379290652,0,0,0,0,0,0.148360877564794,0,0,0,0,0,0,-0.0184478008517947,0,0,0,0,0.0105569897239317,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.38183008284144,0,0,0,0,0.0934908038517454,0,0,0,0,0,0,0,0,0,0,0.0288759012022664,0,0.25360531042775,0.173523336424749,0,0,0,0,0,0,0,0,-0.0743235146838242,0,0,0,0,-0.14450107824883,0,0,-0.0275465952812495,0,0.134342132033373,0,0,0,0,0,-0.239914551267559,0
