,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415026579984466,0,0.207193921736925,-1.73472347597681e-18,0,0,0.394602334592203,0,0,0,0.0437404147146208,0,0,0,0,0,0,0,0,0,0,0,0,0.228640189904802,0,0,0.00699876834901336,-1.38777878078145e-17,0,0,0,0.104956965619227,0,0.074666762997363,0,0,0,0,0,0,0,0.0530828022542549,0,0,0,0,0,-0.107060266662061,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516512624795948,0.100226791927349,0,0,0,0,0,0,0.135526816622816,0,0.170026348043374,0,0,0,0,0,0.0101407995744562,0.119830488234697,0.060880420133166,0,0,0,0,0,0,0,0,0,0.188819883362141,0,0,0,0.0477553296677063,0,0,0,0,0,0.0650391786860172,0,0,-0.0925129249737727,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0377021500742862,0,0.125006702126732,0,0,-1.73472347597681e-18,0.554976970123802,0,-0.0353649253055642,0,0,0,0,0,0,0,0,0,0,0,0,0.0754322597437968,0,0,0,0,0,0.0532887025825589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530520003512808,0.0369368350940441,0,0,0.047107158324185
X1299.HK.EQUITY,0,0,0,0,-0.0690921959949339,0,0,0,0,0.171233558396095,0,0,-0.0578446114648266,0,0,0,0,0,0,0,0.000154791380712747,0,0.232083329199446,0,0,0,0,0,0,0,0,0,0.0674339266662429,0,0.0144987990160751,0,0,0,0,0,0,0.161946713630953,0,0.124677488881957,0,0,0,0,0.190060770903736,0,-0.14026973424694,0,0.0408174665851726
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0483547371664349,0,0,0,0.461754699635397,0,0,0,0,0,0,0.0513934924578794,-0.0402121960616559,0,0,0,0,0.209788395009807,0,0,0,0,0,0,0.0175405579261386,0,0,0,0,0,0,0,-0.11174611435898,0,0,0,0,0,0,0,0,0.116663604490571,0,0,0.146262332932156,-0.0400902798858663,0,0,0,0,0,-0.067268841275142,0
X5.HK.EQUITY,0,0.146337521292708,0,0,0,0,0,0,0,-0.13284442105573,0.0708887614882514,0.0975935011104771,0,0,0,0,0,0,0,0,0,0,0.199521937000695,0,0,0,0.163009408610208,0,0,0.0480640540793174,0,0,0.112706539372058,0,0,0,0,0,0.253523696145105,0,0,0,0,0.147815193698852,0,0,0,0.056202094992811,0,0,0,-0.06704114980194,0
X388.HK.EQUITY,0,0,-0.0742710788891358,0,0,0,-0.109090397625014,0,-0.133929406680176,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182311223382877,0,0,0,0,0.206344169499145,0,0,0,0,0.292298784378973,0,0.206938849548242,0,0,0,0.0579647378430271,0,0.0950421289566404,0,-0.0885883109557304
