,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.357241682631078,0.0786342332554715,0.116492723702351,0,0,0,0,0,0,0.213879105468801,0,0,0,0,0,0,0,0,0,0,0,-0.0365651636005424,0.0288834499654351,0,0,0,0,0,0,0.0146181823040737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032941144373808,0,0,0,0.0211404134395827,0.158965221710406,0,0
X601939.CH.EQUITY,0.396353903347923,0,0,0.186431460296372,0,0,0,0,-0.0372841127538071,-5.42101086242752e-20,0.143196323091076,0,0,0,-0.0803389316533545,0,0,0,0,0,0,0,0,0.178538236879618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059879652298808,0,0,0,0.0969403923770823,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377111871239893,0,0,0,0.214143767511504,0,0,0,0,0,0,0,0,0.14696722326886,0,0,0,0,0,0.0914056527739001,0.0343331364032776,0,0,0,0,0,0,0,0,0,0,0,0.0843326895488094,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478014236388549,0,0,0,0,0,0.185085950490206,0,0,0,0,0,0.0403786076321709,0.198985204338488,0,0,0,0,0,0,0,0,0,0.0119328794108663,0.0871749649314275,0,0,0,0,0,0,0,-0.579600481017008,0,0,0,0,0,0,0,0.176405485442204,0,0,0,0,0,0.0901768603188953,0,0.22706861736782,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353276081641872,0,0,0,0,0,0.0348054712985902,0,0,0.187237811185491,0,0,0.0341614495103675,0.502060035103506,0,0,0,0,0.115531580348982,0,-8.67361737988404e-19,0,0,0,0,0.0173687023511675,0,0,0,0,0,0,0,0,0,0.0849991233888146,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15228635835237,0,-0.179451572913819,0,0,0,0,0,0.508407049871045,0,-0.251572754060429,0,0,0.745335880768225,0,0,0,0,0,0,0,0,0,0.403586120136989,0,0,0,0,0,0,-0.264361313697726,0,0,0,0,0,0.0164349592937569,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0.0295033041409671,0
X601658.CH.Equity,0,0,0,0.150355188514958,0.147165956070029,0,0,0,0,0,0,0,0,0.128478143864895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168873024144673,0,0,0,0,0,0,0,0,0.214408156871267,0,0,0,0,0,0,0,0,0,0,0.334558689030093,0,0,0,0
X601328.CH.EQUITY,0.0645857289479856,0,0,0.577930421430344,0,0,0,0,0,-0.022582896494493,0,0,0.0319403428316372,0,0.0258956253388377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419815747746696,0.123881550890407,0,0,0,0.0944791376955244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117701223664278,0,0,0
