,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856293863084295,0.216946303659556,0,0,0,0,0,0,0.462609564482641,-0.163961255887893,0,0,0,0,0,0,-0.111324635370824,0,-0.0322750488164102,0,0,0,0,0,0,0,0.700956875130658,0,0,0,0,-0.0609259632713385,0,0,0,0,0,-0.0140508939467232,-0.00905340937135241,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117130873408657,0,0,0,0,0,0,0,0,0.192966791112213,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0355367639306693,0,0,-0.0138727802206683,-0.0821686034947101,-0.234262815411671,0,0,0,0.175384507691614,0,0.504640495385975,0,0,0,0,-0.0184957849616103,0.0875332155265842,0,0,0,0,0.0153109503646785,-0.0976898500915152
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315336783473059,0,0.120314161721562,0.401279918588179,0,0,0,0.140198091915211,0,-0.232722090042772,0,0,-0.276680892808048,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.169467128759405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346557101932524,0,0,0,0,-0.150637012417113
X5.HK.EQUITY,0,0,0,0,0,0.126818187971446,0,0.132972707473819,0,0,0.0501987505612366,0.030500858787889,0,0,0.253166344680901,0,0,0.15190406042073,0,0,0.0366218003047646,0,0,0,0,0,0,0,-0.0490313116131232,0,0,0,0,0,0,0,0,0.0341472844914606,0.023330732327769,0,0,0,0,0,0,0,0,0,0.17215319501579,0,0,0
X601988.CH.EQUITY,-0.0890802017558334,0,0,-0.0353002869745444,0.466978946952679,0,0,0,0,0,0,0,0,0,0,0,0,0.0723551498729174,0,-0.209830185223625,0,0,0,0,0.347146268688269,0,0,0,0,-0.382077711944149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013227240856462,0.19058021611095,0,0,0,0,0.0597264288615103,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134167423289077,0,0,0,0,0,0,0,0,0,0,0,0,0.0391585774021818,0.003139375843668,0,0,0,0,0,0,0.238092411795259,0.0153836059977657,0,0.0858283374112135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504891100535565,0,0,0.119137355830849,-0.00228366908577149,0,0,0.126738258121465
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116302934888439,0.01908639350693,0,0,0.620831096538861,0,0,0,0,0,0,0,0,0,-0.152849991509125,0,0,0.270337555537002,0,0,0,0,0,0.310656515097085,0,0,0,-0.0183120106281651,0,0,0,0,0,0,0,0,0,0,0,0,0.137029951830859,0,0,-0.506784872683481,0,0,0,0,-0.168202247098423,0
X601166.CH.EQUITY,0.112708282591966,0.174704789107164,0,0.269733934899055,0,0,0,0,0.0158621816225534,0,0,0.279973239251722,0,0,0.0198163923266632,0,0,0,3.46944695195361e-18,0,0,0.0242441471069801,0,0,0,0,0,0,0.0289562241829524,0,0,0.194589410016612,0,0,0,0,0,0,0,0,-0.256589790658106,0,0.0634889421899738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468208404424813,0,0.478089413374032,0,0,0,0.179569747508274,0,0,0,0.525246297823132,0,-0.210114928574479,0,0,0,0,0,0,0.0411167072187907,0,0.00329439463704305,0,0,0,0.143663746419688,0,0,0,0,-0.094626456870129,0,0,-0.0459981240952223,0,0,-0.310078348980289,0,0,0,0,0,0,0,-0.0148658657630919,0,0,0,0,0,-0.0456405958473081,1.73472347597681e-18
