,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.179000986207963,0.0768495400864504,0,0,0.384207875639541,0,0,0,0.0317381237531899,0,0,0.0304304947964747,0,0,0,0,0,0,0,0,0,0.207857916235199,0,0,0,0.0603676476028276,0,0,0,0.103734956290018,0.0404263907735898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843898613412391,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259946,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668298,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,0,0,-0.058057905659494,0,-0.061508618495867
X601939.CH.EQUITY,0.497262373299699,0.122014551746638,0,0,0,0,0,0,0.0883593669643697,0,0.214318325038738,0,0,0,0,0,0,0.19292866959107,0,0,0,0,0,0,0,0,0,0.0863801424785448,0,0,0,0,0,0,0,0,0,0,0.118440434945779,0,-0.101597403262475,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170953327998114,0,0,0,0.452094745659646,0,0,0,0,0,0,0,0,0.00453231288559375,0,0.0151145669251323,0,0,0,0,0,0.0759901279549706,0,0,0.0735783125551595,0,0,0,0,0.0804270232091799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214486546587478,0.0350837689521269
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834574298885653,0.0167869316728229,0.29309591216406,0,0,0,0,0.0549385210710063,0,0,0,0,-0.0558323331719979,0.0238291688887552,0,0,0,0,0,0,0,0,0.156912856548962,0,0,0.000719918541722916,0,0,0,0,0,0,0.242454358413571,0.20510687938626,0,0,0,0,0,0,0.150138164394847,0,0,0,0,0.180270229351018
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435722441379347,0,0,0,0,0,0,0.0442688139659786,-0.0428158042730909,0,0,0,0,0.236987340333847,0,0,0,0,0,0,0.0508012217995541,0,0,0,0,0,0,0,-0.143468587368392,0.0304916368665877,0,0,0,0,0,0,0.0880605592201426,0,0,-0.0244246802445548,0,0.147206017503395,0,0,0,0,0,-0.0734326340856953,0
X5.HK.EQUITY,0,0.202375903223065,0,0.0913447260249123,0,0,0,0,0,-0.113923122280424,0.062454997598344,0.0381467643315557,0,0,0,0,0,0,0,0,0,0,0,0.238199249222916,0,0,0.131975055047678,0,0,0,0,0,0,0.0410403731852364,0,0,0,0,0.254536007347056,0,0,0,0,0,0,0,0.0924788369207161,0,0,0,0,-0.0446282008501482,0
X388.HK.EQUITY,0,0,0,-0.138177333244954,0,0,0,0,0,0,0,0,0,0,0,0,0.1543159491892,0,0,-0.156860705758244,0,0,0,-0.0606946141017829,0,0,0,0,0.147331887792635,0,0,0,0,-0.40758115145772,0,-0.135321397389142,0,0.269768349124939,0,-0.0071503481502743,0.250736522036773,0,0,0,0.305188796365122,0,0,0,0,0,0,0,-0.0269299087516007
