,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0987762047523619,0,0,0,-0.0478595019184764,0,0,0,0,0,0,0,0,0.338136608997463,0,-0.0908947230420266,0,0,0,0,0,-0.192129776809752,0,0,0,0,0,0,0.0322466276705646,0,0,0,0,0.732911115408544,0,0,-0.0147532760991999,0,0,0,0,-0.0388187793856368,-0.0442350154075545,0,0.074552797704303
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296130459169485,0,0,0,0,0,0,0,0,0.0456433701853453,0,0,0,0,-0.00105416257874498,0,0,0,0,0,0,0,0.0939008394222385,0,0,0,-0.181375970323045,0,0,0,0,0,-0.0167461954183792,0,0,0,0,0.0174531368469349,0,0.541680496350584,0,0,0,0,0,0,0,0,0,0,0.123758758586853,0
X601288.CH.EQUITY,0,0,0,0,-0.169810296918148,0,0,0,0.0976029146446629,0,0.400808931672205,0,0,0.249682960765188,-0.0740702050623959,0,0,0,0,0,-0.0925987076725713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397033502783644
X5.HK.EQUITY,0,0,0,0,0,0.11738029715247,0,0.351798999050277,0,0,0,0,-0.0191714031121078,0.308966974839732,0,0,0,0.0727888541571928,-3.46944695195361e-18,0,0,0,0.0979202289619549,0,0,0,0.0380745473768327,-0.178310539066188,0,0,0,0,0.111747826908117,0,0,0,0,0.0572119060974092,0,0,0,0,0,0,0,-0.24563266749938,0,0,0.150327681682128,0,-0.00929800662439208,0
X601988.CH.EQUITY,0,0,0,0,0.385942228201879,0,0,0,0,0,0,0,0,0.0581946537275619,0.0149749245751893,0,0,0.187689468268715,0,-0.0519310836687531,-0.117648611116609,0,0,0,0.200165266207797,0,0,0,0,0,0,-0.360378003129224,0,0,0,0,0,0,0,0,0,0,0,0,0.00163388930983517,0.0870844201899582,0,0,0,0,0,0.0100435718211284
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145823998618836,0,0,0,0,0,0,0,0,0,0,0,0,0.0382980928965521,0.00928170369546404,0,0,0,0,0,0,0,0.245747349723243,0.0897879690089911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055526955716523,0,0.113978412428892,0,0,0,0,0.141733372176529
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677282006502616,0,0,0,0,0,0,0,0,0.071354100330852,0,0,0,0,0.209164377419967,0,0,0,0,0,0.11482733221952,0,0,0,0,0,0,0,0,0,0,-0.0876733913365085,0,0,0,0,0,0.0810426730971691,0,-0.223284210694232,0,-0.0394711087987834,0,0,-0.0445838970293673,0
