,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121400645224113,0,0,0,-0.17578557903005,0.255616751058046,0,0,0.0910264556785643,0,0,0,0.277089396661199,0,0,-0.127041722060707,0,0,0,0,-0.13627897258029,0,-0.194187053897479,0,0,0,-0.224259496571103,0,0,0.814964345145948,-0.0516674604146317,0,0,-0.0823578982321283,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259188486075591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0250457316735125,-0.0688202740692409,-0.255110075739232,0,0,0.197429168531075,0.02823722743384,0,0.50802950248649,0,-0.0370690964423136,0,0,0,0.0983169865086692,0,0,0,0,0,-0.134618582222848
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751923001684155,0.110586881153883,0.0744441751033157,0.306550340577,0,0,0,0.455669907323564,-0.163927202350064,0.362903911232089,0,0,-0.402342825522557,0,0,0,0,0,0,0,0,0,0,0,0,-0.363015347594175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508632076355092,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432680315132,0,0.132469801586258,0,0,0.0692696912655505,0,0,0,0.168524084823911,0,0,0.116984655669262,0.00373213354863113,0,0,0.0468647005417502,0,0,0,0,0,0,0,-0.0127564987368371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958770430761056,0,0,0,0.19568901714009,0,0,0,0.00543544242311322
X601988.CH.EQUITY,0,0,0,-0.0217134325333068,0.475314149505696,0,0,0,0,0,0,0,0,0,0.086090040741736,0,0,0,0,-0.186037485743129,-0.0390917408670901,0,0,0.273489405920972,0,0,0,0,0,-0.407751393105558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14604009908382,0,0,0.0442964666259146,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540497,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564214,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306147538404544,0,0,0,0,0,-0.0044751012851204,-0.128893870641073,0,0,0,0,0.00635279558506713,0,0.0109887536565563,0,0,0,0,0,0,0.0413885721927236,0.15053057658741,0,0.105162990395275,0,0.12154917369146,0,0,0,0,0,0,0,0,0,0,-0.126515275565515,0,0,0,0,0,0,0,0,-0.0325406743897636,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766796208914226,0.0861402739862718,0,0,0.605955378040688,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199187227693064,0,0,0.00167857597788283,0,0,0,0.208735935617076,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0313114019786209,0,-0.306932673870865,0,0,-0.0649925544822927,0,-0.138462769830775,0
X601166.CH.EQUITY,0.0541980496972959,0,0,0.136756347929353,0,0,0.0350941417936431,0,0.128161156291278,0,0,0.101130051035814,-0.0338481238036885,0,0.0376273568779176,0,0,0,0,-0.0309859800831881,0,0,0,0,0,0,0,0,0.0945670840429873,0,0,0.290141745736766,0,0,0,0,0,0,0,0,-0.199422024117358,0,0,0,0,0,0,0,-0.148125473390397,-0.132870130516844,0,0
X600000.CH.EQUITY,0,0,0.0253550766014459,0,0,0,0.188463655041168,0,0,0.250625879495628,0.481219451038282,0,0,0,0,0,-6.93889390390723e-18,-0.0614308637306594,0,0,0,0.0544532075957969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636286085374,0,-0.0618736358820306,0,0,0,0,0,0,0,0.332250536684089,0,-0.0469863154423978,0
X601319.CH.EQUITY,0,0.0562185342728503,0,0,0,0,0,0,0,-0.0256495727716947,0,0,0,0.367777605025341,0,0,0,0,-0.13382734427397,0,0.0973465856459991,0.161384865321957,0,0,0,0,-0.0903497672245638,0,0,0,-0.0127778047695319,0,0,0,0.267218534078197,0,0,0,0,0,0,0,0,0,0.0865950887295823,0,0,-0.103120504912488,0.0245691756060145,0,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177247058969793,0.016829319985962,0,0,0,0,0,0,0,0,0,0,0,0,0.358588465374116,0,0,0,0,0.07961925136314,0,0,0,0,0,0.394681072474159,0,0.026243354150133,0,0,0,0,0.212895078932471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299964435873219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142816386096,0,0,0.268307211989747,0,0,1.38777878078145e-17,0.210469554925315,0.300424218333146,0,0,-0.0668010588236509,0,0,0.513517782832865,0,0,0,0,0,0,0,0.0192059791158964,0,0,0.0223031407587707,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310860872624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477886424515,0.0830158586055329,0,0,0.0962707330045387,0.0201865738489639,0,0,0,0,0,0.0267524648555504,0,0,0,0.0591218437490339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445545547722215,0,-0.052887768893423,0.221641874222836,-0.370836058173076,0,0,0,0,0,0,0,0,0,0,0,0.586914854365167,0,0,0,0,0,0,0,0.159332353073989,0,-0.00417022881171194,0,-0.272478330794768,0,0.206193187175035,0,-0.277769270388305,0,0,0,0,0,0,0,-0.100005797656601,0,0,0,0,0,0,0,0,0.205904219244505,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201770603864971,0.0307960682504002,0,0,0,0,0,-6.93889390390723e-18,0.0911837101348604,0,0,0,0,0,0,0,0.357677377966137,0,0,0,0.148733967592051,0,0,0,0,0,0,0,0.0331390421934075,0,0,-0.270961113211025,0,0,0,0,0,0,0,0,0,0,0,0.00756347286741868
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187609890824,0,0,0,0,0,0,0.212138024063047,0,0.0359832925448288,0,0,0.0561464232841892,0,0.217262252026947,0,0,0,0,0,0.163298286542703,0,0,0,0,0,0,-0.201615596794575,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180948257890831,0,0,0,0,0,0,0,0,0.110537832173369,0.217451345337219,0,0,0,0.164090783512219,0.0539419872622784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102478021600388,0,0,0,0,0,0.178297747291319,0,0.0809159245366938,0,0,0,0,0,0,0.109281235621817
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747783473892115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207227941148279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507328975321724,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102480527007449,0,0,0,0,0,0,0,0,0.179808391256359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29516606609276,0,0.142044238434176,0,0,0.332080980248562,0,0.00871037742376613,0,0,0,-0.0245765804632473,0,0,0,-0.1208677498425,0,0,0,0,0,0,-0.138761361005933,0,-0.041055056831436,0
