,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.168414213479793,0,0,0,0,0,0,0,0,0,-0.156292436842858,0.580658532966033,0,0.785599347939681,0,0.0703054573119525,0,-0.117234034022593,0,0,-0.0753418691663209,0,0,0,0,0,-0.134901854757453,0,-0.334753443403407,0,-0.0581406852053855,0,0,0,0,0,0,0,0,0,0,0.00892576925558861,-0.0300143007408139
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817478196149114,0,0,0.0385212735332244,0,0,0,0,0,0.0292566989275046,0.0547490087764377,0,0,0.0462065001190604,0,0,0,0,0,0.00140740963685088,0,0,0,0,0,0.00586611559497393,0,0,0,0.0158832415285102,0,0,0.03325466280903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911603311596503,0,0,0,-0.069516183455542,0,0,0,0,0,0,0,0,0,0,0.115860041788081,0,0,0,0,0,0,0,-0.0156082529009996,0.0566280826003455,0,0,0,0,0,0,0,0,0,-0.0933421612804399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474375570983501,0,0
X601988.CH.EQUITY,0,0,0.0167151336687078,0,0,0,-0.106227214545781,0,0,0.0458860738041003,0,0,0.531849855480604,0,0,0,0,0,0,-0.142415321431749,-0.046443548181143,0,0,0,0,0,0.113898712435779,0,-0.240079285593743,0,0,0.0226416180674635,0,0,0,0,0,-0.041163830355364,0,0,0,0,0,0.0608626196025808,0.105118877936699,0,0,0,0,0.481189699437004,0,0.253656813165983,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348834460649549,0,0,0,0,0,0,0,0,0,0,0,0,0.0323998115294205,0,-0.194919821083309,0,0,0,0,0.0590054899051781,0,0.198006855115779,0,0,0.138453162271144,0,0,0,0,0,0,0,0,0,0,0,0,0.456053351707899,0,0,0,0.119656467338838,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112879116161264,0,0,0,0.0151531460888519,-0.0390602035893632,0,0,0,-3.46944695195361e-18,0.291032425170204,0,0,0,0,0.0507979310345306,0,0,0.249269770175111,0,0.301916316525672,0,0,0,0,0.0774033079277684,0,0,0,0,0,0,0,0,0,0,0,0.169461992784632,0,0,0,0,0,0,0.160252770228692,-0.0360467528891007,0.200888837297858
X601658.CH.Equity,0,0,0,0.202602361083637,0,0,0,0,0,0,0,0,0,0.0862060532126974,0,0,0,0.198615125591235,0.0695704406671486,3.46944695195361e-18,-0.261293044661236,0,0,0,0,-0.096552330384427,0,0,0,0,0.059928664023184,0,0,0,0,0,0,0,0,0,0,0,0.457368729190066,0,0,0,0,0,0.034687744802086,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.183172022367135,0,0,-0.109801639627283,0,0,0,0,0.0860269801210848,0,0.0713301864185813,-0.114698695569508,0,0,0.109378328314892,0.00881579974351665,0,0,0,0,0,0.54394943039154,0,0,0,0,0,0,0,0,0.269541183710534,0,0,0,0,0,-0.0942945719636278,0,-0.182830834410318,0,0.0675360201277736,0,0,0,0,0.0692497552428007,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224362569423522,0,0.317031680710728,0,0,0,0,0.0202503644468189,0,0,0,0.179259718305443,0,0,0,0,0.0665077034063919,0,0,0,0.0512633320704901,0,0,0,0,0,0,0,0,0,0.0220857241195855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537942894842795,0.255488932906354,0,0,0
X600000.CH.EQUITY,0,0,0,0.0469262203103433,0,0.0670710604633708,0,0.0375626848424393,0,0,0,0,0.384587123716111,0,0.165117592154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104210844125213,0.0161454697305605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108702887705316,0,0,0,0,0,0,0,0,0,0.0859870171248621,0,0,0,0,0,0,0,0,0.329886905838086,0,0,0,0,0,0,0,0.0130387899478938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987669244545,0,0,0,0.0487046517301479,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.095289908040013,0,0,0,0.0182609908245191,0,0,0,0,0,0,0,0,0,0,0.205302953065213,0,0,0,0.0348124346072806,0,0,0,0,0,0,0,0.033971011450302,0.0325159054811135,0.118839919665758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055183467792429,0,0,0.0451573419446337,0.00201310503879145,0,0,0
