,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258836645648303,0,0,0,0.262713618731284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170050029412276,0,0,0,0.0916022544912175,0.0353396150170113,0,0.00978891497501191,0.0601984409031153,0,0.0800753837005037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325295047697495,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0,0
X601939.CH.EQUITY,0.627222616888924,0.175493560718785,0,0,0,0,0,0,0,0,0.0911196013690058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782140130669085,0,0,0,0,0,0,0,0,0,0,0.176245906405556,0,0,0,0,0,0,0,0,0,0,0.0946427628677977,0.0114074445715971,0,0
X601288.CH.EQUITY,0,0.055708721985316,0,0.141584499887129,0,0,0,0.538652173797488,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356763368921226,0,0,0,0.0710594980548736,0,0.100698601138781,0,0,0.0369420810647342,0,0,0,0,0,0,0,-0.0429099571778158,-0.0135744874074148,0,0,0,0,0,0,0,0,0,0,0.0231747767890348,0,0,0,-0.0150617624736725,0.0677267297719185
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110469451248799,0,0.145917557329815,0,0,-0.00721386333043237,0,0,0,0,0,0,0,0,0,0.167774440746621,0,0,0,0,0,0,0,0,0,0.0505056279144544,0,0,0,0.0317610539049911,0,0,0.250709205229053,0.0940117040913805,0,0.0575448045783182,0,0,0,0,0.282767052092433,0,0,-0.11140767951165,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405077960929269,0,0,0,0,0,0,0.0857637101888396,-0.0080257950971895,0,0,0,0,0.212824986642252,0,0,0,0,0,0,0.0650252156394333,0,0,0,0,0,0,0,-0.117621715323413,0,0.00968319249629979,0.0695322302871561,0,0,0,0,0.083667157661735,0,0,-0.0597687018424126,0,0.0992010736020783,0,0,0,0,0,-0.107063789131746,0
X5.HK.EQUITY,0,0.195856608040041,0,0.0674945539245652,0,0,0,0,0,-0.0930089411025685,0,0.0859187656418784,0,0,0,0,0,0,0,0,0,0,0.0749500168675862,0,0,0,0.144987855580529,0,0,0,0,0,0.0420201172847695,0,0,0,0,0,0.279155332173483,0,0,0,0,0,0,0,0.0285955681696612,0,0,0,0,-0.0786217543068545,0
X388.HK.EQUITY,0,0,0,-0.192176314241687,0,0,-0.0268431579362084,0,0,0,0,0,0,0,0,0,0.0977893671422785,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.184923363918529,0,0,0,-0.195075239203375,0,-0.186734718503934,0,-0.118059922249133,0.283591976312895,0,0,0.190247999646503,0.00113551756340403,0,0,0.224787946580376,0,0,0,0,0,0,0,-0.0897861181059584
