,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125976477995464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398478293795646,0.311151188930312,0.00943181905102094,0,0,0,-0.0860063025355815,0,0,0.273941489955345,0,0,0,-0.272271055760702,0,0,0,0,0,0,0.0183072892218672,0,0,0,0,0,-0.268300411610208,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00323524047508542,0,0.813507059949742,0,0,0,0,0,0,0,0,0,0,0,0.0312688023080159,0.123248849463861,0,0.0255774055551735,0,0,0,0,0,0,0,0.0262647829509696,0,0,0,0,0.0300285377174204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143429497154003,0,0,0.0117277152075991,0
X601288.CH.EQUITY,0.0159608930786685,0,0.921394136855574,0,-0.0948815187875004,0,0,0,0,0,0,0,0,0,0,0.0392379740288411,0,0,0.134631373038405,0,0,0,0,0,0,0,0.0242971838213238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469492885675423,0,0,0,0,0,0,0,0,-0.0356602692910106,0,-0.0508394994683549,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795032382251718,0,0.42960939947839,0,0,0,0,0,0,0,0,0,0.0948712610831113,0,0,0,0,0,0,0,0,0,0,0,0,0.341307694942507,-0.0840887123323208,0,0.0562876060108363,0,0,0,0,0,0,3.46944695195361e-18,0.136956009795428,0,0,0,0,0.0889132092708048,0.134319129996262,0.0135115544119811
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0593149354698028,0.145633676703733,0,0,0,0,-0.0522785020990004,-0.0760282659597605,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.00415740498651359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109081248894911,0,0,0,0,0,0,0,0,-0.0482386233489207,1.06775849695424,0.0150655854051796,0,0
X1299.HK.EQUITY,0,0,0,0,0.172030470715539,0,0,0,0,0.239245887092651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217688496709386,0.0313034633727264,0,0.38334929546562,0.217286363374068,0,0.118577893880654,0.143089104384727,0,0,0,0,0,0,0.0713807847734048,0,0,0.082489919915376,0,0,-0.100467835673914,0,0,0,0,0,0,0.102539177921616,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542699640618832,0,0,0,0,0.00808405526987919,0,0,0.389694254481548,0.355289259697921,0,0,0,0,0,0,0,-0.031836105700897,0,0,0,0.0124709339903139,0,0,0,0,0,0,-0.142620569214815,0,0,0.201601531849023,0,0.200560740416518,-0.0662857471189288,0
X388.HK.EQUITY,0,0,0,0,0.294907291022108,0,0,0,0,0,0,0,0,0,0,0,0,-0.152727487888914,0,0,0,0,0,0,0.421042736452001,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0368734535852098,0,0,0,0,0,0,-0.11555005913047,-0.130749245716877,0.0595037461695386,0.241270309559237,0,0,0,0,-0.135068157061365,0.0445113331418166,0
