,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332117419643627,0,0,0,0,0,0,0,0,0,0.165471699071342,0,0.00896509023687526,0,0,0.213556723184061,0,0,0,0,0,0,0.0221873709392911,0,0,0,0,0,0,0,0,0,0.123024766272818,8.67361737988404e-19,0,0,0.113663639102323,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.15394551822191,0,0,0.0342409424337261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2510999103466,0.258411560950561,0,0,0,0,0,0,0,0.0680756333551742,0,0,0,0,0,0,0,0,0,0,0.119301254046042,0,0,0,0,-0.102126760284626
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758008467188105,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356051262978578,0,0,0,0,0,0.217966675745017,0,0,0,0,0,0,0,0.112741088630461,-0.048797468514031,0,0.00296095142610887,0,-0.13034841266493,0,0.194906460674158,0,0.153564571292949,0,0,0,0,0.0171929584938232,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107071883614578,0,0,0,0,0,0,0.203172471127775,0,0.213469874336084,0,0,0,0,0.0560861585576641,0,0,0,0,0,0,0,0,0,0,0,0,0.0854489803910732,0,0,0,0,0,0,0,0,0,0,0,0.17415668494276,0,0.142893013476821,0,0,0.00409535518445652,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235524943722424,0,0.106498920570271,0,0,0,0,0,0,0.168944274941801,0,0,0,0,0,0,0.0231144744175526,0,0,0,0,0,0,0,0.270055790100817,0,0.0224240237998656,0,0,0,0,0,0.0763668471911398,0,0,0,0.0280954103975952,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033665525365,0.297743556374011,0,0.0715544015221232,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196582996107061,0,0,0,0,0.505406903322312,0,0,0,0,0,0,0,0,0,0,0,-0.202353726706947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443539727469
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0267709272434875,0,0.111142707113349,0.0674108966555319,0,0,0,0,4.33680868994202e-19,0,0.303950232401906,0,0,0,0,0,0,0,0.277472311799482,0,0,0,0,0,0,0,0,0,0,0,0,0.14170796951243,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0972300987626176,0,0
X601998.CH.EQUITY,0,0.167757638188305,0,0,0.141612568234889,0,0,0.0191514483143743,0.0580555838956113,0,0.136158693268951,0,0.0571080663259873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434394851299517,0,0,0.0131431739592591,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141619842825704,0,0.0474646632851919,0,0,0,0,0,0,0,0,0,0,0.256101500576061,0,0,0,0,0,0,0,0,0.298811038750005,0.101756432155611,0.019011471397121,0,0,0,0,0,0,0,0,0,0.0660914826272498,0,0,0,-0.143439063822164,-0.107530147036254
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643763551681228,0,0,0.0871121843530789,0,0,0,0,0,0,0.266418799459988,0,0,0,0,0.026711570500186,0,0,0,0,0.0190857584216923,-0.0183469819467374,0,0,0.320959697778562,0,0,0,0.138764094111412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868446081065356,0,0,-0.0096229108095174,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985773254948,0,0,0.0553166122857153,0,0,0,0,0,0,0,0.156646279318266,0.027168883675725,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.331860751824036,0,0,0,0,0,0,0.250021206808523,0,0,0,0,0,0,0,0,0,0,0,0.0770564521921726,0.0163527989304765,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701213436579552,0,0,0,0,-0.132187901530306,0.219874277163574,-0.010428598295817,0,0,0,0,0,0.300082608674738,0,0,0,0.455669664863679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482252419582898,0,0,0,-0.236074085828701,0.315448564563875,0,0,0,0,0,0.0829187161071917,0,0,0,0,-0.0543085901826795,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132262875634929,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0520909547983394,0,0,0,0,0.087031024718837,0.230020798860574,0,0,0,0,0.30209914824919,0,0,0.185107680614104,0,0,0,0,0,0,0,0,0.0860912559170209,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17987736790586,0,0.147005688736199,0,0,0,0.0687035243748026,0.0644070774320725,0,0,0,0,-0.0898628564599955,0,0,0,0,0,0.283328852567795,0,0,0,0.0447418251609454,0,0,0,0,0,0,0,0,0.17298019705874,0,0.173729015511236,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0363083746652145,0,0,0,-1.73472347597681e-18,0.102258817004183,0,0,0,0,0,0,0,0.187503757112048,0,0,0,0,0,-0.000634713036869307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568395408200876,0,0,0.0740967573989988,0,0,-0.0785973401064853,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247277070632542,0,0,0,0,0,0,0,0,0,0.403622186181243,0,0,0,0.0372169945316535,0.00523380369218607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136365000018814,0.133069093225568,0,0.0498353517830026,0,0,0,0,0,0,0,0,0,0.194133433052035,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0117152403240882,0,0,0.0463867125497678,0,0,0,0,0,0,0,0.137708883123977,0,0,0,0,0.0643957405570034,0,0,0,0,0,0,0,0.0473336346496344,0,0,0.077401999256766,0,0.209651152900881,0,0,0,0,0.0176101841270227,0,0,0,0.400552275517918,0,0,0.0212237349417842,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029391629546758,0,0,-0.00740917197479256,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.481829061419491,0,0,0,0,0,0,0,0,0.395162227687407,0,0.0861866368993802,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163749276620269,0,0,0,0,0.0583207860082997,0,0,0,0.270454748068528,0,0,0,0,0,0,0,0.0209522047045222,0,0,0,0,0,0,0,0,0,0.17865530210392,0,0.0493261846602067,0,0,0.012572600852421,0.173099571853816,0,0,0.269814776918129,0,0,0,0,0,0,0,0,0.0300845897688585
X600015.CH.EQUITY,0.121585264257372,0.165007979677791,0,0,0,0,0,0,0,0,0,0.350547556206108,0,0,0,0,0,0,0,0,0,0,0,-0.041004547938908,0,0,0,0,0,0,0,0,0,0.042997879507716,0,0.353613083609455,0,0,0,-0.0200242342139219,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452398612619613,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460793650648688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351788409903498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435036495247477,0,0.0322578224343424,0,0,0.439373264934926,0.0653560561078978,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223383686985968,0,0,0,0,0,0,0,0,0.0111550038508337,0.00568960811509029,0,0,0,0,0,0.0895152836490604,0,0.0277726621211489,0,0,0,0.373882908316647,0.0144977873048676,0,0,0.0450237059798906,0,-1.73472347597681e-18,0,0.134296449458759,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.299886139401357,0,0.5100371991059,0,0,0,0,3.46944695195361e-18,0,0.0938473773697307,0,0,0,0,0,0,-0.444500593327089,0,0,0,0,0,0.0570365387093019,0,0,0.124395889672887,0,0.441434259736385,0,0,0,0,-0.0519515640901832,0,0,0,0,0,-6.93889390390723e-18,0.0605229961337014,0,0,0.113124344651415,0,0,-0.119112048991675,0
CN2YR,0,-0.746806297978532,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.058492031138556,0,-0.489651686652785,0,0.323573591775708,0,-0.363596385108721,1.11478239998258,0,0.616071226093502,0,-0.249752838949077,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160044,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238041,0,-0.226277335354877,0,0,0.0437309419478349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
