,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266560853941694,0.138067374944889,0,0,0,0,0,0,0,0,0,0,0.130298885475001,0,0,-0.0276826499704823,0,0,0,0,0,0,-0.35349849087454,0,0.0917220029367326,0.863312646236268,-0.182739893814385,0,0,-0.0746722192013972,0,0.0970037605130881,-0.0266947967872333,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309060735306187,0,0,0,0.140512996947415,0,0,0,0,0.0397342637835462,0,0,0,0,0,0,0,0.0640411682888881,0,0,0,0,0,0,0,0,0,0,0.0369843407220704,0,0,0,0,-0.178158592702423,-0.170119658850426,0,0.157575759632807,0,0,0.474417828726984,0,0,0,0,0,0.0698153247996824,0,0,0,0,0,-0.006999948112883
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583256682035993,0.321279718960139,0.0853019666614539,0.507336255996261,0,0,0,0.243218022047029,0.217418991758684,0,0,0,0,0,0,0,-0.326699221419163,0,0,0,0,0,0,0,0,-0.670125809004356,0,0,0,0,0,0,-0.372810726469174,0,0,0,0,0.241758971864646,0,0.312646141945135,0,0,0,0,0
X5.HK.EQUITY,-0.208944081761994,-0.0260290264617225,0,0,0,0,0,0,0,0,0,0,0,0,0.639440593728685,0,0,0.105950846335432,0,0.347151194823094,0,0,0.233565886737679,0.0988357589545837,0,0,0,0,0,0,-0.11143251066234,0,0,-0.153924179119594,0,0,0,-0.114652765419796,0,0,0,0,0.0252964179334561,0,0,0,0,0,-0.11845556810379,0.0804062307097695,0,0
X601988.CH.EQUITY,-0.101036776711365,0,0,0,0.37495036540191,0,0,0,0,0,0,0,0,0,0,0.064347543350492,0,0,0.451394366287196,0,0,0,0,-0.11041578167908,0,0,0,0,-0.322332900587209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792143895856197,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198384966907632,0,0,0,0,0,0,-0.11741253407729,0,0,0,0.0557805950088946,0,0,0,0,0,0.139120790301392,0,0,0,0.167533511374467,0,0,0,0.0431407318369243,0,0.144395784967981,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.1210379095542,0,0,0,0,-0.00871764160945689,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871779,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.0078692653796535,-0.0214788460912095,0,0,0,0,0,0,0,0,0,0,-0.0645817700442969,0,0,0,0,0.0987464714965913,1.73472347597681e-18,0,0.136810036298319,0.0580557542869071,0,0,0,0,0,0.0500928944728117,0,0,0,0,-0.10362704658566,0
X601328.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.470986332730819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539051041902326,0,0,0.21338519555962,0,0.172726351509881,0.130128648515577,0,0,0,0,0,0,0,-0.188045482044828,0,0,0,0,0,-0.0516391925847396,0.122543651245943,0,0,0,-0.0367854588008869,0,0,0,0,-0.255107579620299,0
