,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26844611591798,0.16475572119092,0,0,0,0,0,0,0,0,0,0,0.194229374303341,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.301690975684772,0,0,0.89114982982688,0,0,-0.177323139310197,-0.0394060399302945,0,0.0550882133493617,-0.0306717717322734,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306285901114961,0,0,0,0.161930442253082,0,0,0,0,0,0,0,0,0,0,0,0,0.046783663816225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143342347689893,-0.109075567641977,0,0.114120002499663,0,0.428355230086071,0,0,0.0732286456966091,0,0,0,0,0,0,0,0,0.00829479588090958,-0.0157660362943066
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.50058736955612,0.177377803961613,0,0.465879421071167,0,0,0,0.498099585242862,-0.268065357982012,0.108301444417614,0,0,0,0,0,0,-0.186863955785906,0,0,0,0,0,0,0,-0.604206831976408,0,0,0,0,0,0,0,0,0,0,0,0,0.229986443477436,0,0.144655763733175,0,0,0,0,0
X5.HK.EQUITY,-0.031071696162378,-0.0895867652232266,0,0,0,0.065482569846016,0,0.029373647184401,0,0,0,0,0,0,0.0845645684080256,0.112353576805868,0,0,0,0.832076826788375,0,0,0,-0.218152032688601,0,0,0.0589387097243229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552189467197,0,0,0,0,0.123103180461625,0,0,0,0.0150534235632007
X601988.CH.EQUITY,-0.293316774758795,0,0,0,0.416302152751329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649995108103125,0,0,0,-0.0990381553105769,-0.0461911118027044,0,0,0,0,0,-0.446065836865913,0,0,0,0,0,0,0,0,0,0.14721115886167,0,0,0,0,0,0.0978554555786199,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.17626273537604,0,0,0,0,0,0,-0.0566111520705634,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.165984958079681,0,0.138834153152118,0,0,0,0.108478709626175,0,0,0,-0.058107899011331,0,0,0.0566795888547364,0,0,-0.048376908139423,0,0,0,0,0,0,0,-0.012780568031549,0.055471496667237
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285,0
X601328.CH.EQUITY,0,0,0.030611906167661,0.0378487499652549,0,0,0.530545824935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394673590226682,0,0,0.24490029985858,0,0,0.219351662163103,0,0,-0.0290309178851186,0,0,0,0,-0.138681135154625,0,0,0,0,0,-0.0242852485843001,0.104366786872457,0,0,0,-0.151443036987066,0,0,0,0,-0.164801327876568,0
