,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0744983686099257,0.480087212860752,0,0,0,-1.38777878078145e-17,0,0,0.097279382357882,0.0575662942484327,0,0.157949774207775,0,-0.00792686598469231,0,0.0971527061353274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200890713645404,0,0,0,0,0,0.0606833977295621,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0240506275252455,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.154113784336358,0,0,0.616199656668227,0,0.0160847320381597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132186422839744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634782344068798,0.0121178118519453,0
X601288.CH.EQUITY,0.076912890544498,0,0.405757401250099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141842968286484,0,0,0,0.0457961953408794,0,0,0,0,0,0.00085342790531686,0,0.218058791169506,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0965566348814944
X5.HK.EQUITY,0,-0.0499554247017742,0,0,0,0,0,0.390258191327617,0,0,0,0,0,0,0,0,-0.125638263297046,0.0120969469617193,0.114820776002649,0.344924353167215,-0.393339585271963,0,0,0,0,0.336039126474227,0,0,-0.245256249640921,0,0.0275138676792522,0,0,0,0.0532343309368138,0,0,0,0,0,0,0,0,0,0.0989468129313812,0,0,0.109232128245063,-0.0131179915218173,0,0,0
X601988.CH.EQUITY,0,0,0.0575366603631825,0,0.0765940115432377,0,0,0,0.12095848870718,0,0,0,0,0.0101212642952054,0,0,0,0,0,0,0,0.542924643819383,0,0,0,0,0,0,0.0301186147261261,0,0,0,0,0,0,0,0,0.0572536225685345,0.0184537689785827,0,0,0,0,0,-0.00403732817811398,0,0,0,0,0.0649979290026802,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961235,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049797,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237463413499715,0,0,0,0,0,0,0,0.119154821941041,0,0,0,0,0,0.0942486828398754,0,0.108370790419532,0,0,0,0,0,0,0,0.0769424528265539,0,0.0301834269705772,0.110546007488634,0,0,0.191802436145027,0,0,0,0,0,0,0,0,0,-0.0888423276010618,0.0432953080289503,0,0,0,0,0,0.0677126255074116
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185041625627077,0,0,0,0.0967887004715252,0,0,0,0,0,0,0.200447582086751,0,0,0,0,0,0,0,0,0.228510755842264,0,0,0,0,0.0568126546309536,0,0,0,0.0330293364160315,-0.0183094001573035,0.029295509387453,0,0,0,0,0.236566660192428,0,0,0,0,0,0,-0.0221398598429951,0,0.0612688989320031,0,0,0,0
X601166.CH.EQUITY,0.153639303240029,0,0.182600049409609,0,0,0,0.121839414173799,0,0,0,0,0,0,0.232390515547973,0,0.00037421661093264,-0.0360868393195833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013110332499227,0,0.0951835836204541,0,0,0,0,0,0,0,0.0696189010196369,0,0,0,0,0,0,0,0.0185788408835466,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0.0181529244769387,0,0,0,0,0,0,0,0,0,0,0,0.114646727297516,1.38777878078145e-17,0.00477968739677352,0.390333619699687,0,0,0,0,0,0,0,0,0.253821274909667,0.375841964878593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23217947010474,0.0569059811386309,0.0782350330643591,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441993181263434,0,0.2827059365063,0,0,0,0.289832625492352,0,0.0890032454486509,0,0,0,0,0.078419268336397,0,0.031387418525817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084119521854051,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206710897538399,0,0,0.0570624623573836,0,0,0,0,0,0,-0.136560286773867,0.140483934629614,0,0,0,-0.0985011724976168,0,0,0,0,0,0,0,0,0,0.0757858154380976,0,0,0.0714614822407971,0.513558125412482,0,0,0.197858689788111,0.322646923921048,0,0,0,0,0,0,0,0,0,0,0.0510719887955776,0,-0.0721088391567761,0,0,-0.0665867387112869,0
X000002.CH.EQUITY,0,0,0,0,-0.000232035804343672,0,0,0,0,0,0,0,0,-0.0450004157709534,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0395578464635826,0.00322956845962158,0,-5.55111512312578e-17,0.0378625666544699,0.757815810028878,0,0,0,0.0508550895032257,0,0,0.0351243628501886,0,0.0318039385046701,0,0.00909433327118633,0,0,0.128929908167717,0,0.0435020367796296,0,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0,0
X2388.HK.EQUITY,0,0,0,0,0.368848681359367,-0.298474554329902,0,0.198946979368648,0,0,0,-0.0623469471506259,0,0,0,0,0,0,0.338020180909943,0,0,0,0,0,0,0.120835295621368,0.387302012916444,0,0,-0.352528354040478,0,-0.463385213707926,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.125120848081587,0.156171526464074,0,0.0660141912161948
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.29476319570511,0,0,0,-0.0249305963402332,0,0.3652649735036,0,0,0.194769821091518,0.0464198867692051,0,0,0,0,0,0,0,0.16254720900018,0.0579173914557592,0,0,0.111522497723113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990027247328842,0,0,0.075322608773561,0,-0.00737619515306179,0
