,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.610729132960449,0,0.0367522222042467,0,0,0,0,0.00717468019112132,0,0.0762152127159036,0,0,0,0,0,0,0.0906017972743509,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0200465255627338,0,0,0,0.0847081385921584,0,0.0294945660229684,0,0,0,0,0,0.0431113232123503,-0.0151565700970558,0,0.0292616470130768,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.115755617925159,0,0,0.364844528100196,0,0.209448965482125,0,0,0,0,0,0,0,0,0,0,0,0.020892231101767,0,0.0139484841400784,0,0,0,0,0,0,0,0,0.0828586118856172,0,0,0,0.111025750293604,0,0,0,0,0.00646201595832949,0,0,0,0,0,0,0,0,0,0,0,0,0.0466942322045505,0
X601288.CH.EQUITY,0.191968587541963,0,0.222466795284052,0,0,0.0393764243894229,0,0,0,0,0,0,0,0,0,0,0,0,0.10870578951814,0,0,0,0,0,0,0.1148109707063,0,0.0928470745041096,0,0,0,0,0,0,0,0,0,0,0,0.118395477958476,0,0,0.0466246137555389,0,0,0,0,0,0,0,0,-0.0901171882702101
X5.HK.EQUITY,0,0.0221961805833255,0,0,0,0,0,0.456694924638852,0,0,0,0,0,0,0.0896295174263337,0,0.170921811537798,0.122772433064658,0,0,0,0,0,0,0.255323757176311,0,0,0,0,0.0613906493332503,0,0,0,0.0406580333238075,0,0,0,0,0,0,0,0,0,0,0,-0.75520949002886,0,0,-0.175716589702048,0.15783306612084,0,0
X601988.CH.EQUITY,0,0,0.103909596639783,0,0.0358948422830046,0,0,0,0,0,0,0.0602140808707498,0,0.0493486415117267,0,0,0,0,0,0,0,0,0.621084327716647,0.0185397797227523,0,0,0,0,0,0.108200335377481,0,0,0,0,0,0,0,0,0,0.0519801206246548,0,0,0,0,0,0,0,0,0,0.090402263834371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.264127077799468,0,0,0.186330616619413,0,0,0,0,0.0846048494507059,0,0,0.0714237477716141,0,0,0,0,0,0,0,0.0161264566091374,0,0,0,0,0,0,-0.0347536869984879,0,0,0,0,0,0.0259876191015012,0,0.0280985490653425,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0675988710762157,0,0,0,0.140844291931379,0,0,0,0,0,0,0.206913308844824,0,0,0,0,0,0,0,0.240682188614082,0,0,0,0,0,0,0.0772838466060277,0,0,0.00353203796672254,0.0355570828472714,-0.00737037116732845,0,0,0.0116167453996659,0,0,0.237373352079345,0,0,0,0,0.0335509283051826,0,0,0.0140379522387945,0,0,0,0
X601166.CH.EQUITY,0.0518118767228277,0,0.159690513449789,0,0,0,0.175354115794633,0,-3.46944695195361e-18,0.0982569091112278,0,0,0,0.232571776100756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552940773448007,0,0,0,0,0,0,0,0,0,0.085101948010534,0,0,0,0,0,0,0.0409454790360282,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251428644686593,0,0,0,0,0,0,0,0,0.185183381395935,0.206110388756785,0.150799979427419,0,0.0754501772024224,0,0,0,0,0,0.147957828744724,0,-0.16673520725955,0,0.00815549962327499,0,0,0.211332915979264,0,0,0,0,0,0,0,0,-0.0383183710355989,0,0.0604318919736205,0,0,0.0420269067117344,0,0,0,0.0142935944394271
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493063166567131,-0.127610065086026,0,-0.00118897277262966,-0.114013324508055,0,0,0,0,0,0,0,0,0,-0.13831326507775,0,0,0,0,0.162080316867769,0,0,0.130227028901121,0.156069983586753,0.283594611558199,0,0.333367806324979,0,-0.0878257982629674,0,0,0.0746786288440956,0,0,0,0,0,0,0.187056685075784,0,0,-0.0227679239159041,0.0621893984308897,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143884675816292,0.179085991493847,0.071785643956956,0,0,0.243801291472295,0.0910815189993346,0,0,0,0,0.0508252184485827,0.0265601446450997,0,0,0,0,0.0454749872431848,0,0,0,0,0,0,0,0,0,0,0.0162132558227953,0,0,0,0,0,0.21344696430705,0,0,0.0612369676652186,0,0.0103642650463922,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656373958067468,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0156733309409317,0,0,0,0,0,0.0620534871149592,0.0450791841744156,0,0.114067021700668,0,0,0,0.0253829804612882,0,0.606529517128404,0,0,0,0,0,0.0833922864890243,0,0,0,0,0,0,0,0,0.0301929919842133,0,0.0753967897547257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744550708032275,0,0,0.0022772737708549,0,0,0,0.340975703942622,0,0,0,0,0,0,0,0.20924976023567,0.126707350942007,0,0,0,0,0,0,0,0,0,0.133432520429684,0,0,0,0,0,0,0,0,0,0,0,0.10148818689938,0,0,0,0,0,0,0,0,0.0927251188876504
X267.HK.EQUITY,0,0,0,0,0.184390199567267,0,-0.267995511071301,-0.0184570487243178,0,0,0,0,0.110587546379394,0,0,0,0.473068465174496,0,-0.168654453861306,0,0.444040296909083,0,0,0,-0.0103248887793404,0,0,0,0,0.30243226885605,0,0,0,0,0,0.0645348779422521,-0.248621912519345,0,0,0,0,0,0,0,0.0764362987483234,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0,0
X688.HK.EQUITY,0,0,0.0457579256963886,0,0.0769973345841194,0,0,0,0,0.15725729480188,0,0,0,0,0,-0.0153480777667887,0,0,-0.0876662766457787,0,0,0,0,0,0,0,0,0.351073364131925,0,-0.0345452592881987,0,0,0.0777656259256079,0,0,0,0,0,0,0,0,0,0,0,0,0.188490323203504,0,0,0,0,-0.0283365480291059,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393313458279895,0,0,0.0527899791816475,0.285364155060962,0,0.183889162016491,0,-0.00298709455149197,0.00353261173636822,0,0.133622902961749,0,0,0,0,0,0.0347578463447172,0,0,0.266000798913751,0,0,0.0822861562720097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929562584894658,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929574642376671,0,0,0,0.380153765917542,0,0,0,0,0,0,0,0,0,0.0235863739179991,0,0,0.0299572403052429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221036031762873,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.0202818195629215,0,0.149486057414359,0.294639576445754,0,0,0,0,0,0,0.0584338112172449,0,0,0,0,0,0,0,0,0,0,0.112176836035157,0,0,0,0,-0.010536449019367,0,0,0,0,0,0.09073125847897,0,0.261088948127115,0.0158098633822947,0,0,0,0,0,0,-0.0236681395376888,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163820408599799,0,0,0,0,0,0,0,-0.0379160667301502,0,0,0,0,0,0,0.00596072753790586,0,0,0,0,-1.38777878078145e-17,0,0,0.0254262391275421,0.445411162610168,0,0,0,0,0,0,0,0,0,0.324070614619814,0,0,0,0,0,0,-0.232906700999631,0.128234329742604,0,0,-0.00199974343350397,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119473801597324,0,-0.420812167116349,0.229396162872831,0.251138953194408,0,0,0,0,0.12332677821136,0,0,0,0,0,0,0,0,0,0,0,0.056650249520319,0,0,0,-0.00728886904142181,0,0,0,0,0,0.0159052072971029,0,0,0,0.262156780557074,0,0,0,0,0,0,0.0473275873024864,0
