,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276795242755828,0,0.396943228846686,0,0,0,0,0.0195021592794835,0,0.115657378075173,0,0,0,0,0,0,0,0,0,0,0.0524425511843345,-0.0762961125713478,0,0,0,0,0,0,0,0.0221572795191147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787824686701582,0,0.0929466797427811,0,0
X601939.CH.EQUITY,0.395753110530464,0,0,0.200693611217761,0,0,-0.115702149350228,0,0,0.00720391434195389,0,0,0.208020642619463,-0.0522943885443172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219324352554622,0,0,-0.0263805264392265,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286814146158466,0.165521556668256,0,0,0.117798996866776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163967801789102,0,0,0,0,0,0,0.00521341731367188,0,0,0,0.0359810345932546,0,0,0.0272188305438901,0,0,0,0.108513806080216,0,0,0.0790346577373351,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740384270794242,0,0.438013576578008,0,0,0,0,0,0.270426094996469,0,0,0,0,0,0.100095302322068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147102178815248,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177237443336186,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.11823514670533,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399491072364015,0.203438352581615,0,0,0.0731219098636247,0,0,0.188291054163481,0,0,0,0,0,0,0,0,0,0,0,0.195052291917459,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485,0,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127835371455635,0,0.264204009908247,0,0,0.400657335834515,0,0,0,0,0,0,0.129973596131236,0,0,0,0,0.0891807306871703,0,0,0,0,0,0,0,0,0,0,0,0,0
