,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426465483845525,0,0,0,0,0,0,0,0,0,0,0,0.0695632153386691,0,0.13845828760727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681707039551517,0,0,0,0,0,0,0,0,0,0.0777911374965635,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725099290853863,0.0318671678345032,0.0537861560217026,0,0,0,0.234245478906628,0,0,0,0,0,0,0,0,0,0,0.0502134576024554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233082566444831,0,0.0230744288105446,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180376610145427,0.0847251373703612,0,0.635187204365863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036657811699331,0.0523617307474033,0.04582833913776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119313529996985
X5.HK.EQUITY,0,0.065371216416069,0,0,0,0.146617059126489,0,0.313359063894874,0,0,0,0,0,0,0.0102616341043564,0,0,0,0,0,0,0,0,0,0,0.0110336379980199,0,-0.181636235435767,0,0,0,0,0,0,0,0,0.116736015741337,0,0,0.287745325833688,0,0,0,0,0,-0.086747702855692,0,0,0.0543182724789249,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.364807204606801,0,0,0,0,0,0,0,0,0,0,0,0,0.0832852689784165,-0.107994802473849,0,-0.0881786809948072,0,0,0,0.290692352776809,0,0,0,0,0,0,-0.247773367414593,0,0,0,0,0,0,0,0,0.130984674855628,0,0,0,0,0.0363632237324771,0,0,-0.0285450891351046,0.140141298772616,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210616399776139,0,0,0,0,0,0,0,0,0,0,0,0,0.185909966817667,0,0,0,0,0,0,0,0.0695362354209996,0,0.093131770183167,-0.0630561935071222,0,0.10294526013155,0,0,0,0,0,0.427367053444426,0.00832253014300822,0,0,0,0,0,0,0,0,0,0,0.00171716964395198,0,-0.0446773599270907,0
X601628.CH.EQUITY,0,0.0823212089728625,0,0.00154613094349813,-0.0848611766170767,0,0,0,0,0,0,0.05174664190358,0,0,0,0,0.205066961968962,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406587109330002,0,0,0,0,0,0,0.216120820742311,0,0.0883217702173208,0.0647109812367822,-0.0110754267256874,0,0,0,0,-0.0180650086494578,0
X601328.CH.EQUITY,0,0,0.0858659882396169,0,0,0,0.397739410273218,0,0,0,0,0,0.434575551156058,0,0,0,0,0,0,0,0.151515990668868,0,0.237596080482294,0,0,0,0,0,0,0,0,0,-0.113925631120798,0,0,0,-0.0666512506478378,0,-0.125885379658267,0,0,0,0,0,0,0,-0.139548017718944,0,0,0,0,0
