,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398734146852727,0,0,0,0,0,0,0,0,-0.119047487519334,0,0,0,0,0,0,0,0,0,-0.00311804717516466,0,0.66952684579397,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0188928848115428
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283269621648175,0,0,0,0,0,0,0,0,0.0389891430705288,0,0,0,0,0,-0.0166899244748861,0,0,0,0,0,0,0.0756097073258899,0,0,-0.0847396379131333,-0.0642485713753049,0,0,0,0,0,0,0,0,0,0,0.0257119228592815,0,0.546319841502424,0,0,0,0,0,0,0,0,0,0,0.116587910382169,0
X601288.CH.EQUITY,0,0,0,0,-0.0252332316939929,0,0,0,0,0,0.879220801750083,0,0,0,0,-0.495257173834401,0,0,0,-0.205571678322229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0311901268984136,0,0,0,0,0,0,0,0,0,0.000938071099118309,0,0,0,-0.16022981409814
X5.HK.EQUITY,0,0,0,0,0,0.133396055742883,0.374187406789328,0,0,0,0.0471924228624948,0,0,0.187883868569908,0,0,0,0,0,0,0,0,0.0259061414489826,0,0,0.0343923659761821,0,-0.122561360281303,0,0,0,0,0,0,0,0,0,0.0785364953345526,0,0,0.131264475910713,0,0,0,0,-0.184127489252897,0,0,0.135650856401168,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336513830284918,0,0,0,0,0,0,0,0,0.112100652623967,0,0,0,0.179607408557082,0,-0.0568698421740404,0,0,0,0,0.186801355010608,0,0,0,0,0,-0.33234559941995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061503814912488,0,0,0,0,0,0,0.0196248574347319
X1299.HK.EQUITY,0,0,0,0,0.28542024647101,0,0,0,0,0,0,0,0,0,0,0,0,0.150339776766603,0,0,0.0475896952633044,0,0,0,0,0,0.0624006601461582,0.108673731205095,0,0.0938847164503904,0,0,0,0,0,0,0,0.315257062547461,0,0,0,0,0,-0.199124105886805,-0.0163859201596759,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0152752898936348,0,0,0,0.690067795734082,0,0,0,0,0,0,0,0,0,0,0,0.221128167394295,0,0,0,0,0,0.0950628988373096,0,0,0,0,0,0,0,0,0,0,0,-0.0879930582525555,0,0,0,0,0,0.124300614855164,0,-0.140074939435711,0,-0.124015958063446,0,0.0273798129451026,-0.0327564249092186,0
