,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132172294268449,0,0,0,0,0,0,0.315086173793249,0.136359231658403,0,0,-0.212662893984152,0,0,0,0,0,0.257081733444358,0,0,0,0,0,0,0.241102912326026,0,1.38777878078145e-17,0,0.115342282453836,0,0,0,0,0,0,0,0,0,0,0.111250469778836,0,8.67361737988404e-19,-0.0726339146456416,0,-0.0378002437439714,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499235657557265,0,0,0,0,0.168667789924624,0,0,0,0,0,0,0.033805578162893,0,0.0125952498889846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367561378891374,0,-0.15585219198165,0.0833446768486773,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.44904782608987,0,0.179326882124715,0,0.1540212659248,0.035473304979362,0,0.0643262789652484,0,0,0,0,0,0.0162953883620243,-0.0549152353298974,0,0,0,0,0,0,0,0,0,0,0,0.0957954596321235,0,0,0,0,0,0,0.0234047978996503,0,0,0,0.135564641746444,0.162424112350572,0,0,0,0,0,0,0,0,0,0,0,-0.0554506859066661,0.023993794132075
X5.HK.EQUITY,0,-0.0975332207353441,0.0213112409887223,0.0761765846474938,0,0,0,0,-0.238672198999897,0,0.158219397876786,0,0,-1.0842021724855e-19,0,0,0,0.496806469839613,-0.157963819973397,0.152564922219332,0,-0.0582122384207215,0,1.0842021724855e-19,0,0,-0.0362549137401186,0,0,0,0,0,0,-0.0403486856813259,-0.0586889215848954,0,0,0,0.0930684866946659,0,0,0,0,0.183306453870977,0,0,0,0,0,0.332522444155132,0,0
X601988.CH.EQUITY,0.000692499088517038,0,0.203980461475735,0.225315562067041,0,0,0,0.0818430744464443,0,0.131410105336157,0.257540350063278,0,-0.00801244294587539,-0.347232591512897,0,0,0,0,0,0,0,0,0,0.0274843519014245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141656388281708,0,0,0,0,0.0797063809447155,0.0245424344139193,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318242254102642,0.212596772039109,0,0,0.0608061410256332,0,-0.038096705506726,-0.0856731673070231,0,0,0,0.349576656412095,0.231566484737312,0,0,0.10836894892252,0,0,0.0580760091189914,0,0,0.144250177400399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545090329982111,0,0,-0.100938363066706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
