,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964658482187489,0,0,0,0,0,0,0,0,0,0,-0.159180058611832,0,0,0,0,0,0,0,4.33680868994202e-19,0.190219220449513,0,0,-0.322747078852148,0,0,0.652011198723254,0,-0.279024461989212,0.0502138101196312,0,0,0.0650444791316863,0,0,0,0,0,0,0.250632166163021
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229847197685027,0,0,0,0,0,0,0,0.0115173001550184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104985723953307,0,0,0,0,0.0386789716994309,0,0.0328540297508357,0,0,0,0,0,0,0.345352790414886,0,0,0,-0.00650276720594879,0.0961819897347901,0,8.67361737988404e-19,0,0,0,0.0382457322947265,0,0,0
X601288.CH.EQUITY,0,0.0743294245059049,0,0,0,0.244044098570921,0.0371707269610812,0,0,0,0,0.00500431325383052,0.116016620932668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241563810925189,0,0,0,0,0,0,0,0,0,0.0405818758196129,0,0,0.065624909459651,0,0,0,0,0,0,0,0.122977991688529,0,0,0,0.153474870711473
X5.HK.EQUITY,-0.136995707428038,-0.300778475241909,0,0.198736361748775,0,0,0,0.0387315067891398,0,0,0,0,0,0,0,0,0.267222350956343,-4.33680868994202e-19,0,0.0797040924419036,0,0,0.184251023439248,0.420528269032387,0,-0.00370329811193803,0,0,0,0,0,0,0,0,0,0,-0.0359619124631885,0,0,0,0,0.206014631504873,0,0,0,0,-0.0196476714943207,0,0,0,0,0.0562972540000991
X601988.CH.EQUITY,0.237180096219944,0,0,0.572757450838309,0,0,0,0,0,0,0.118351626553542,0,0.143876245722197,0,0,0.0811392864029073,-0.0667991683328279,0,0,0.0089309075092934,0,0.017735817495464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376141190261817,0
X600036.CH.EQUITY,0,0.658149599032967,0,0,0,0,0,0,-0.0592107360813767,0,0,0,-0.0371355180016529,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0541802828522606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385688550769,0,0,0,0.101657096886597,0,0,-0.0356317691525442,0,0,-0.177737830786542
X1299.HK.EQUITY,0,0,0.000341056133375088,0,0,0,0,0,0,0,-0.119255423386209,0,0,0,-1.73472347597681e-18,0.307986751246288,0.0602701047306997,-0.0439669163677803,0,0.0801996236606195,0,0,0.241321245699622,0,0,0.243852538038312,0,0,0,0,0,0,0,0,0,0,0,0.0697252321408398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638368510499839,-0.164662192183359
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.111922808026029,0.100571855507347,0.391588393985836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281031748632547,0.0210028324039274,6.93889390390723e-18,0.00780872244932486,0.000171369020030955,0,0.0575883469128781,0,0,0.12319788949168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187472182870346,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135777374752406,0,0,0,0,0,0.22713681568653,0,0,0,0,0,0,0.0153041661292368,0,0,0,0,0,0,0,0,0,0,0,0.378026250960248,0.00620207039597069,0,0,0,0,0,0,0,0,0,0,0.17725125821153,0,0,0,0.0314044805207059,0,0,0,0.190911540593482,0,0,1.73472347597681e-18,0,0.0774125221186665,0
