,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129790592187066,0,0.0925129381912907,0,0,0,-0.0610708453243559,0,0,0,0.414723915655426,0,0,0,-0.120593160567069,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0675164880467644,0,0,0,0,0,0,0,0.0174436759775372,0,0.112642442988102,0,0,0,0.177278840827917,0,0,0,0,0.0226240933129793,0,0,0,0,-0.0318962945203941
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250604384304725,0,0,0.322958267410805,-0.0299155749781994,0.106828366032839,0,-0.0772535547469702,0,0,0,0,0,0,0.0692010854218144,0.060663827612448,0,0,0,0,0,0,0.117044065325086,0,-1.73472347597681e-18,-0.0325332311210028,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968220789953,0.382544910903859,0,0,0,0,0,0,0,-0.00157001346129733,0,0,0,0,0
X601288.CH.EQUITY,0.361621877266065,0,0.22999844587742,0,0.16860461694004,0.104821082876979,0,0,0,0,0,0,0,0,0,-0.0721508382945733,0.0163525349399274,0,0,0.0218108796287841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326497887503435,0,0,0.24857790778813,0,-0.0176081873326525,0,0,0,0,0,0,0,0,0,0,0.079077197605287
X5.HK.EQUITY,0,0,0.050756244553781,0.221820447305978,0,0.139213974797053,0,-0.361570864347959,0,0,0,0,0.0908941999060428,0,0,0,0,0,-0.00801213558978408,0,0,0.392945612022124,0,0,0,0.458718635720566,0,0,0,0,0,0,0.0910361708767545,0,0,0,0,0,0,0,0,0,0.00103016399923102,-0.0843080892069598,0,0,0,0.152701445431323,-0.0605290911364293,0,0,0,0
X601988.CH.EQUITY,0.260707570553688,0.0874538230054383,0.335182571434946,0,0,0,0,0,0.144249825097255,0,2.77555756156289e-17,0,0,-0.114375270769161,0,0,0,0,0,0,0,0,0,0.181959970750433,0,0,0.0180467774428555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166256463539464,0,0,0,-0.0172730986649732,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545832109151766,0,0,-0.00296922891358622,0,-1.73472347597681e-18,0,0,0,0.339849124153332,0,0.106083135833738,0,0,0,0,0.153520086370833,0,0,0,0,0,0,0,0,0,0,0,0.016282656043361,0,0,0,0.139862707826898,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438422,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803937,1.73472347597681e-18,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931681,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179875,0.218215659982263,0,0,0,0.090081389847837,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.094085925504674,-0.301917763203934,0,0,0,0,0,0,0,0,-0.18044679583802,0,0,0.00166921715693663,0,0,0,0,0,0.415319440169687,0,0.275743901299748,0,0,0,0,0,0,0,-0.273359711776091,0.409628581507662,0.179768810258034,0,0,0,0,0,0,0,0,0,0,-0.0501757724444148,0,-0.183770013649079,0,0.105052820689384,-0.470368714029401
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0532036941886695,0,0,0,0,0,0,0.542294785480794,0,0,0,0,0,0,0,0,0,0.187270430156381,-0.047942436051338,0,0,0,0,0.0106665690497273,0,0,0,0,0.0336886813762702,0,0,0,0.0348355044730313,0,0.0919458152787621,0,0,0,0,0.0615325755008963,0,0,0,0,0,0.0452250911242975,0,0.0227374015285905
X600000.CH.EQUITY,0,0.058548973640919,0,0,0,0,0.280702697181767,-0.0313231681811523,0,0,0,0.32525516090191,0,0,0.0919230320743782,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.118798186940818,0,0,0,0,0.0198900539526132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533615880141,0.0710294498825362,0.0593454958890228,0,0,0,0,0,0.0288026405711525
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274543411191139,0,0,0,0,0,-0.0934726322900693,0,0,0,0,0,0,0,0,0.0194863022279982,0,0,0,0,0,0,0.301483366296438,0.0448853238043029,0,0,0,0,0.328188247084801,0,0.128188134906285,0,0,-0.0589278908941575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261565777211731
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844887726358632,0.0463391282341789,0,-0.111386562874996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900676312878,0,-0.0716849308551126,0,0,0,0.268886609397834,0,-0.0789260911978369,1.38777878078145e-17,0,0,0,0,0,0.225281825100615,0,0.0272970129306659,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.031874367619884,0,0,0,0,0.13568378192896,0,0,0.164749864873339,0,0,0.190089835601723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169253897811824,0,0,0.367665788557749,0,0,0,0,0,0,0,0,0,0,0.039330336232639
X388.HK.EQUITY,0,0.0344359724352599,0.207325038301098,0.049636924772578,0,0,0,0.223631989713989,0,0,0,0,0,0.019341019192089,0,0,0,0,0.0772026798210892,0,0,0,0,0,0,0,0.251580474555308,0,0,-0.00377466302153318,0,0,0,0.0892575320660688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424147042708788,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117734853362445,0,0,0,0,0,0,0,0,0,0.0635306962211288,0,0,0,0,0,0,0,0,0,0,0.592231239582277,0,-0.0798221098059969,0,0,-0.0912933779147586,0,0.300006168251261,0,0,0,0,0,0.136321899586078,-0.0641907794369454,0,0,0,0,0,0,0,0,0,0,0,-0.00883871141984165,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491227363855594,0.186067540293988,0,0,0,0,0,-0.0337746240250239,0,0,0,0,-0.0281728421332849,0.38393099887235,0,0,-0.0549372465735802,0,0,0,0,0,0,0.142125412954948,0,-8.67361737988404e-19,0,-0.0806862166448717,0,0.047499330686273,0,-0.0285690111742549,0,0,0.183863160987553,0,0,0,0,0,0,0
X267.HK.EQUITY,0.223354734592353,0,0,0,0,0,0,0,0.00794313121831271,0,0,0,0,0,0,0,0,0,0.0561476412309066,0,0,0.573636254267585,0,0,0,0,0.242650137204248,0,0.0557633742724298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342309291245,0,0
X600016.CH.EQUITY,0,0.112366643374496,0,0,0,0.0927997193721345,0,0,0,0.0121948499242689,0.173016449010285,0.146838529596201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455010075797593,0,0,0.10524405368796,0,0,0,0,-2.77555756156289e-17,0.173517604722519,0.299101010945839,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315170794248779,0.193925885780039,0,0,0.207133771830135,0,0,-0.115013330998754,0,0,0,-0.0146024620383,0,0,0,0,-0.0111042876795973,-0.0508827025942605,0.307910280603123,0.161416468238412,0,0,0,0,0,0,0,0,0.282282781983894,0,0,0,0,-0.00391691591107634,0,0,0,0,0.0740567383498553,0,0,0,0,0,0.0116684144284822,0,0,0,0,-0.0046635544367802
X2007.HK.EQUITY,0,0,0,0,0,0.0424988798631505,0,0.302560407753187,0,0.0588431528309678,0,0,0,0,0,0,0.0114908704174082,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.502020546615064,0,0.00275561033643937,0,0,0.00737100597515351,0,0.0120931382482337,0,0,0,0.106225226528089,0,0,0,0,0,0,0,0,0.057927248451931,0,0,0.0804313180128775,0,0
X1109.HK.EQUITY,-0.0693775376982717,0,0,0,0,0,0,0,0,-0.274335968839895,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.447494252120794,0,0,0,0,0,0,0.159953824605576,0,0,0,0,0,0,0,0,0,0,0,0,0.0110137486044043,0,0,0,0,-0.152281273112152,-0.217056864725055
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116144989978048,0,0,0,0,0,0.265904950557826,0,-0.026737276045731,0,0,-0.108563574584989,0,-0.0264615081398691,0.183380086631514,0,0,0,0,0,0,0,0.195339296003232,0,-0.0629647666474359,0,0.128999255480482,0,0,0,0,0,0,-0.0370415000602509,0,0,0,0.137518174387053,0,0,0,0,0,-0.0062569467147295,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053696144399445,0,0,0,0,0,0.0165670510540347,-0.136375795082472,0,0.118773086244824,0,-1.38777878078145e-17,0,0,0.0780128659163365,0.0160532269077603,0,0,0,0,0,0,0,0.0642619717988224,0,0,0,0,0,-0.194760014803484,0,0,-0.0625059295362186,0,0,0,0,0,0,0.194420225091541,0.374424038627947,-0.110079736212924,0,0.0327147930558158
X600048.CH.EQUITY,0,0,0,0,0.210837079836285,0,0,-0.038772479596936,-0.331179046447154,0,0,0,0,0.277224992274441,0,0,0.104673462349227,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,-0.149924216995094,0,0,0,0,0.0423591962852927,0,0,0.199006191122151,0,-0.0592152028705108,0,0,0,0,0,0,0,0,0,0,-0.132811514670803
X1113.HK.EQUITY,0,0,0,0,0.103966880003527,0,0,0,0,0,0,0,0,0.0373585393798104,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.133295724134096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208752496375332,-0.0927968046747025,0,0,0.411345459061928,0,0,0,0,0,0,0,0,-0.183070057653656,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10950079583628,0,-0.105471541834824,0,0,0,0,0,0,0,0,0,0,-0.0998005882435005,0.313739506014194,0,-0.547283472942115,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00127982944738881,0.0528648578987612,0.449234719226908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641268449499584,0,-0.19419227705363,-0.0286026242008336
X12.HK.EQUITY,0,0,0.067121485712658,0.191174570642242,0,0.0199571819168231,0,0.468487319397251,0,0,0.0184462265827982,0,0,-0.0825775568673723,-0.167309874529527,0,0.121780293883912,0.0641707006276719,0.164508047601638,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109624824559429,0.249016370716087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241236099415477,0,0,0,0,0.0375411284055754,0,0,-0.0535004037227559,-0.0527277176539078,0,0,0,0,0,0,0,0,0,0,0,0.488163407759681,-0.306778667044932,0,0,0,0,0,0,0,0.0483568909025936,0.137679190491857,0,0.0509315258030647,0,0,0.0173801864029136,0,0,0,0.167583600774457,-0.190372138983478,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378402899302269,0,0.341196931524154,0.146518122987588,0,0,0,0,0,0,0,0,0,0,0,0.0693988785741231,0,0,0,0,0,0,0,0,0.0918337376392909,0,0,0,0,0,0,-0.17786951150846,0,0,0,0,0,0,0,0,0,-0.100208716086405,0.187108880542642,0,0,0,0,0,0.430478897806677,0,0,-0.0739742022923463,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401285689952136,-8.67361737988404e-19,0,0,0,0.0269439873358018,0,0,0,0,0.0947029117005332,-0.0439857444704674,0,0.0777277816852135,0,0,0,0,0,0,0,0,0,0,0,0,0.176129464977278,0,0,0,0,-0.0414173532567853,0,-0.0201386792775731,0,0,0,0,0,0,0,0,0.373170738259664,0,0,0,0,0
X1997.HK.EQUITY,0.192998442210481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375462957128981,0,0,0.132028640307017,0,0,0,0,0,0.0711774579227538,0,0,0,0,-0.0304271183788155,0.15443068196669,0,0.354823446125567,-0.193288503692302,0,0,0,0,0,0,0.0119185075894692,0,-0.0706762137864566,0,0,0,0,0,0,0,0,-0.0496888388258935
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672442960844062,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119671858363207,0,0,0,0,0,0,0,0.21383284361179,0,0,0,0.064744698254265,0,0.159596730402555,0,0.163505364556944,0.382012798680654,0,0,0
X601169.CH.EQUITY,0,0.00166197680770075,0,0,0,0,0,0,0,0,0,0.449280692484504,0.181914422705845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747826941599,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.319310848507475,0,0,0,0,-0.0182467495702145,0,0
X600015.CH.EQUITY,0,0,0.061652486144882,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941055545569423,0,0.0383628312628466,0,0,-0.0390372640252043,0.24311815603944,0.0333307735321075,0,0,0,0,0,0,0,0.122917337888923,0,0.000768301644005071,0.158316293152582,0,0,0,0.155845445852838,0,0,0.0434890935333294,0,0,0,0,0
