,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592087373661112,-0.0932918259366935,0,0,0,0,0,0,0.396462457109959,0,0,-0.0870863941875375,0,0,0,0,0,-0.011572492269784,0,0,0,0,0,0,0,0,0,0,0.628724866662042,0,0,0,0,0,0,0,0,-0.0770619176906367,-0.0124584295573531,0,0.102445919942616
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361961452437562,0,0,0,0,0,0,0,0,0.0330440523559633,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.152361588940657,0,0,-0.29577150896262,0,0.0416625260312737,0,0,-0.0432940167752457,0,0,0,0,-0.0618863471760796,0,0.0499490773530541,0,0,0.599972709408682,0,0,0,-0.0129856287428617,0,0,0,0,0,0.1081102308636,0
X601288.CH.EQUITY,0,0,0,0,-0.233882355767812,0,0,0,0.153953058266637,0,0.503612887229754,0,0,0,0.0664682919810204,0,-0.168607578072749,0,0,-0.124370093808888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0991044934993953
X5.HK.EQUITY,0,0,0,0,0,0.147326724267963,0,0.166397362719585,0,0,0.153944438616858,0,0,0,0.215906200774806,0,0,0.0933229624012795,0,0,0,0,0,0,0,0,0,-0.174584718176607,0,0,0,0,0,0,0,0,0,0.147777156531429,0,0.0681939509454973,0,0,0,0,0,-0.0756802803900107,0,0,0.148995100673254,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00922765327250598,0.395280483625816,0,0,0,0,0,0,0,0,0,0.0632361316927007,0,0,0.0773234937640797,0,-0.137984862811021,0,0,0,0,0.234689359493012,0,0,0,0,0,0,-0.336887594778586,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106399997932313,0,0,0,0,0.0410629305206469,0.0185152793154614
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252582884129493,0,0,0,0,0,0,0,0,0,0,0.0467194344700246,0,0.110493461128532,0,0,0,0,0,0,0,0.230592528545152,0,0,0,0.0332022962985432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636705229004852,0,-0.14557835929434,0,0,0.0660691902181319,0,0,0,0.0910450196991111
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0.018715611178841,0.0284311959213983,-0.0770395144667809,0,0.539134348037528,0,0,0,0,0,0,0,0,0.0514208296509477,0,0.137256606068943,0,0.166850886904847,0,0,0,0,0,0.213998572919142,0,0,0,0,0,0,0,0,0,0,0,-0.215382794657871,0,0,0,0,0.227660455608106,0,0,0,-0.303009872457157,0,0,0.0706794638427125,-0.13728124986702,0
X601166.CH.EQUITY,0.16096921687964,0,0,0.250153273017969,0,0,0,0,0,0,0,0,0.318215262939081,0.00664918126450374,0,0,0,0,0.090260105684135,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0.0521955619387395,0,0,0,0,0,0,0,-0.0372761963712543,0,0,0,0,0,0,0,0,0,0,-0.00252161396546984,0,0
X601319.CH.EQUITY,-0.0238299407294408,0,0,0,0,0,0,0,0,-0.0785250384501183,0,0,0,0,4.33680868994202e-19,0,0,0.0757295764705278,-0.183130233992903,0,0,0,0.00265506632835261,0,0,0,0,0,-0.0330594350540241,-0.00812407606064726,0,0,0,0,0.293164304134676,0,0,0,0,0,0,0,0,0.494919403769969,0,0,0,0,0,-0.00428500027499972,0,0
X600000.CH.EQUITY,0,0,0.110505935649685,0,0.00444188894318118,0,2.77555756156289e-17,0,0,0.0846947787652641,0.579679194686435,0,0,0.148066381454998,0,0,0,0,0,0,0.140723986772,0,0,0,0,0.223719727759303,0,0,0,0,0,0,0,-0.179957657687218,0,0,-0.231362341630071,0,0,0,0,0,0,0,-0.053004118057426,0,-0.110791938079493,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
