,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114885785555383,0,0.400624378542483,0,0,0.016558028091939,0,0.219323088049242,0.0119339244982587,0,0.143871640079917,0,0,0,0,0,0.0748227505280508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640971598938889,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.351747323900325,0,0,0.0304785878390141,0,0,0,-0.0525200482468129,0,0.0236440487603518,0,0,0.550144642015123,0,0,0,0,0,0,0,0,0,0,0,-0.0342525577888982,0,0,-0.0145700592330549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323633332482896,0,0,-0.075562226035568
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390670316857066,0.00421463464757805,0,0,0.347074220505181,0,0,0,0,0,0.100346783024139,0,0,0,0,0.0584276171908015,0,0.0620639514233917,0,0,0,0,0,0,0,0,0,0,0,0.013628530090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378471577896411
X601988.CH.EQUITY,0,0,0,0.368126489798427,0,0,0,0,0,0,0.242379697598959,0.102525699663776,0,0.09229091625742,0,0,0,0.151286149801668,0,0,0,0,0,0,-0.0151276472918663,0,0,0.0451844207308357,0,0,0,0,0,0,0,-0.0255771653660485,0,0,0,0,0,0.0522339427289438,0,0,0,0,6.93889390390723e-18,0,0,0.00853919673733881,0,0.0119985276305658,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11299534442816,0,0,0,0.0462221981284648,0,0.2086331004494,0,0,0,0,0.566135133831143,0,0,0,0,-0.339373732180989,0.318055958300089,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0942343869786702,0.174707241079266,0,0,0,0,0,0,0,0,0,0.0932191429116531,-0.0450638028125167,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0522074590838196,0,0,0,0,0,0.056370465662789,0,0.0128546752907191,0,0,0,0,0,0.242252928231429,0.178689896724429,0,0,0,0,0.173624072419384,0,0.0759585833184567,0,0,0.127580096289066,0,0,0,0,0,0,0,0,0.064039099275857,0,0,0,0,0,0.04294984945257,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225825192962463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462984162784,0.619594822944032,0,0,0,0,0,0,0,0,0,0,0,-0.0185279045219605,0,0,0,0,0,0.215821971872892,0,-0.562137669879145,0,0,0,0
