,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446530752879951,0,0,0,0,0,0,0,0,0,0,0,0,0.480272494123829,0.691509775562443,-0.115054660642881,0.0212428808013834,0,0,0,0.219809754827271,0,-0.198563779845388,0,0,-0.30810240147979,0,0,0,0,-0.0524323669266281,-0.0100365295307794,0,0,0,0,0,0,0,0,0,0,0,-0.0118772755791213
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225493364668,0,0,0,0,0,0.0139935065805253,0,0,-0.115431393992768,0,0,0.0249832740462798,0,0.0654611334792076,0,0,0,0,0,0,0,0,0.0477569424477799,0,0,0.0584706061961185,0,0,0,0,0.0158417328126304,0,0,0,0,0,0,0,0,0.0696668789127976,0,0.0168805059548296,0,0,0.00887518457299449,0.0417076485133902,0,0,0
X601288.CH.EQUITY,0.038452305549074,0,0.879982614910777,0,-0.0605626832284767,0,0,0,0,0,0,0,0,0,0.010939506258371,0,0.0273748538611538,0.137686188470159,0,0,0,0,0,0,0,0,0.0382537834188158,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.116435689365862,0,0,0,0,0,-0.047635045254113,0,0,0,0,-0.0474265200214005,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.000974513834248361,-0.153865510150623,0.0387246556979588,0,0.0796423065019354,0,0,0,0,0,0.145666291877246,0,0,0,0,0,0,-0.104072730923964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102549890864199,0,0,0.00981230405298325,0,0,0,0,0,0,0.938655118488398,0.0366648367571881,0,0.0230523608261392
X1299.HK.EQUITY,0,0.106623710197479,0,0,0.158069816387443,0,0,0,0,0.246630312729025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216041509084424,0,0,0.351652786887242,-1.73472347597681e-18,0.225543101026864,0,0.124870098085339,0.120414775145811,0,0,0,0,0,0,0,0,0,0.115534085001623,0,0,-0.104039592568481,0,0,0,0,0,0.11049985000356,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473926218474773,0,0,0,0.0752908913585568,0,0,0,0.297033415393306,0.407951013092844,0,0,0,0,0,0,0,-0.0445610293986638,0,0,0,0,0,0,0.0350673772447709,-0.157656928269207,0,0,0,0,0,0,0.214185977526835,-0.0973228405054689,0
X388.HK.EQUITY,0,0,0,0,0.340542977393466,0,0,0,0,0,-0.196633520190983,0,0,0,0.00788746870075611,0,0,0,-0.210310529449837,0,0,0,0,0,0,0.4508642864767,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0538879028727129,0,-0.146171324365809,0.225729141675516,0,0,0.0312545109520847,0,0.0489805514769372,0,-0.139009033029888,0,0
