,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360928760831829,0,0.308946382847235,0,0,0,0,0,0.047696980614931,0,0,0,0,0.0514698893836747,0,0,0,0,-0.044459968970437,0,0,0,0,0,0,0,0.0431120098361415,0,0,0,0,0,0,0,0,0,0,0,0,0.0900602325916684,0,0,0,0,0,0.0588009090119433,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283398738718337,0,0.0676989543074191,0,0,0,0,0,0,0,0.459182017944587,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732359951585042,0,0,0.0127536668272619,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355186208343457,0,0.00689105642062532,0,0,0.50255982201379,0.0229729445396499,0,0,0,0,0,0,0,0.0332311297045249,0,0,0,0,0,0,-0.0349878683966109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125630851001901,0,0,0,0,0.0922191621608224,0,0.00296363687992932,0.00679418988647587,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941015876223437,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14240430415071,0,0,0,0,0,0,0,0,0,0.0915646399432711,0.229846360645634,0,0,0.255183733041765,0,0,0.0904086700081428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555174189916708,0,-0.0213762409709153,0
X601988.CH.EQUITY,0.408441757458681,0,0.065938506529175,-1.38777878078145e-17,0,0,0,0,0.041742713949757,0,0,0,0,0,0,0,0,0.0874834985121941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161198956818598,0,0,0,0.0309758842881687,0,0,0,0,0,0,0,0,0,0,0.202576587442825,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101046596434554,0,0,0,0,0,0,0,0.425046571607524,0,0,0.133193637946588,0,0.131512974053409,0,0,0,0,0,0,0,0,0.241864926088476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298415596091199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700014200612891,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0416596296851638,0,-0.00309370365005016,0,-0.813419140979434,0.367099066526723,0,0,0.535269387581674,0.710578074885179,-0.491066291106414,0,-0.174302972007733,-0.0192948771562971,0,0,-0.458925083393598
