,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413326853470094,0.076403627029723,0,0,0,0,0,0,0,0,0,0,0.0519826965972489,0,0,0.0763705907327726,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521498152284048,0,0,0,0,0,0,0,0,0,0.0786649086746297,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661935659980005,0,0.054556675059906,0,0,0,0.261791901593612,0,0,0,0,0,0,0,0,0,0,0.0587641355312704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015822695533624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363022395123522,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178047776251888,0,0,0.667479728788385,0,0,0,0,0,0,0,-0.0633152292584507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438349036321746,0,0,0.148528764584276,0,0.00654521530822801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157587258329897
X5.HK.EQUITY,0,0,0,0,0,0.154173465184214,0,0.30677558588168,0,0,0,0,0.044505591112108,0,0,0,0,0,0,0.0211649030651532,0,0,0,0,0,0.0149522034655756,0,-0.144298826693763,0,0,0,0,0,0,0,0,0.112302796548562,0,0,0.291269753591864,0,0,0,0,0,0,-0.0588658557313817,0,0.0602276899381367,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.355771247273515,0,0,0,0,0,0,0,0,0,0,0,0.0657103642300969,0,-0.082957315475803,0,-0.0506929876390649,0,0,0,0.28018105065119,0,0,0,0,-0.236918617704582,0,0,0,0,0,0,0,0,0,0,0,0.151234104057804,0,0,0,0,0,0,-0.0259364398148678,0.137414831871241,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213274541762189,0,0,0,0,0,0,0,0,0,0,0,0.194353974475523,0,0,0,0,0,0,0,0,0.067270822375602,0,0.094080907089872,-0.0749670244556576,0.000604750370666738,0.0999848827278145,0,0,0,0,0,0.414595337121636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475476328841811,0
X601628.CH.EQUITY,0,0.167036210023832,0,0.00497435536134539,-0.107357317874881,0,0,0,0,0,0,0.00755360522391615,0,0,0,0,0,0.184747525630082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207018516010752,0,0.344212963852494,0,0.0375195043878687,0.157980141796105,0,0.0810548737158555,0,0.0983268024534714,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179041645785492,0,0,0,0.374852977555935,0,0,0,0,-0.00354667038609579,0.459795146073669,0,0,0,0,0,0,0,0.0481060249778542,0.186597959323063,0,0,0,0,0,0,0,0,0,0,-0.0389775611519511,-0.0920282090697241,0,0,0,0,0,0,0,-0.0433042382405072,0,0,0,-0.0970373413885083,0,0,0,0,0,0
