,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115399512661717,0,0,0,0,0,0,-0.00486056416127731,0,0,0,0,0,0,0,0,0,0,-0.169716684890101,0,0.0494026793810846,0.69215924358955,0,-0.247304701341294,0.49951469250862,0,1.38777878078145e-17,-0.152857141440962,0,0,0,0,-0.0376831098219113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120022352203469,0
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0.0526194361780258,0
X601939.CH.EQUITY,0,0.023394865149118,0,0.791241208511914,0,0,0,0.00956987476322817,0,0.0499996037234885,0.0636627213450901,0,0.0115709744256571,-0.0623866186392165,0,0,0.0766247024620723,0,0,0,0,0.00403769161501764,0,0,0.0337542823918615,0,0,0,0,0,0,0,0,0,0,0,0,0.109038656686649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00997396576171693,0,0.817419815578922,0,-0.0316269812878989,0,0,-0.101259191988214,0,0.0346718453050736,0.178675771134293,0,0,0,0,0.0406558618745665,0,0,0.0357202190719035,0,0,0,0,0,0.0495812521131196,0,0,0,0,0,0,0.0806542757065477,0,0,0,0,0,0,0,-0.0897489840323849,-0.135836710595769,0,0,0,0,0,0,0,0,0,-0.0584050878851885,0,0
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871467876463787,-0.0455252708532727,0,0,0,-0.0202443625500011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175392402270034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.12586211836089,1.0017074859613,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560480041369085,0,0,0,0,0.0417900723618086,0,0,0,0,0,0,0,0,0,0,0,0,0.281273478576249,0,0,0,0,0,0,0,0,0,0.130713267033282,0,0,0,0.120708667197566,0,0.223765445095545,0,0,0,0.0618275664828814,0,0,0,0,0,0,0.0621955800091267,0,0,-0.090613652366859
X5.HK.EQUITY,0,-0.0533099303503246,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546044541123089,0.359416646255186,0,0,0,0,0,0,0,-0.198018527087233,0,0,0,0,0,0,0,0.0585278931175301,0.0269365360370839,0,0,0,0.117025966882261,-0.140456306817369,0.118243173360521,0,0.0251024946877127
X388.HK.EQUITY,0,0,0,0,0.212805246716919,0,0,0,0,0,0,0,0,0.00433628237649507,0,0,0,0,0,0,0.115799648062148,0,0.259191841465675,0,0,0.121620027081688,0,0,0,0,0,0,0.143150948155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188806001301308,0,0,0.277111098327454,0
X601658.CH.Equity,0,0,0,0.266061420485914,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.264778460237147,0,0.0941123327009435,0.120602922892964,0,0,0,0,0,0,0,0,0,0,0,0,0.0185592378449857,0,0,0,0,0,-0.0544360507744107,0,0,0.0516900523066916,0,1.73472347597681e-18,0,0,0,0,0,0,0.048946091763962,0,0
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
