,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295422826585388,0.0273521541794312,-6.93889390390723e-18,0,0,0.447046275434017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105020931459137,0.0519771683339931,0,0,0,0,0,0,0,0,0,0,0.079641255037207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507116,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628482,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.0255188143616901,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,0,0,-0.0880192640462737
X601939.CH.EQUITY,0.455164989422784,0.133279505547172,0,0,0,0,0,0.24416408278246,0,0,0,0,0,0,0,0,0.0117323491297201,0,0,0,0,-0.139387246803103,0,0,0,0,0,0,0.160630618762987,0,0,0,0.118896801448319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117173318673276,0.156795102976179,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.562196618142333,0,0,-0.0818759447229898,0.0380228850098958,0,0,0,0,0,0,0,0,0,0.059441389697153,0.0756572428415081,0,0,0.105445720953041,0,0,0.112927492684633,0,0,0,0.0554068458657135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529739143536079,0,0,0.0056963207527515,0,0
X601628.CH.EQUITY,0.0977290996321747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549900999996628,0,0,-0.269751103750053,0,0,0,0,0,0.106996210617754,0,0,0,0,-0.0363806036139975,0,0,0,0,0,0,0.573093452744004,0.141089479575158,0,0,0,0,0,0.00148660950722628,0,0,0,0,0.0878543593047867,0,0,0.00218080283484593,0,0.035767817252297,0.136964542961244,0
X1299.HK.EQUITY,0,0,-0.0532474417037199,0.0366531212261601,0,0,0,0,0,0,0.149341747456793,0,0,0,0,0,0,0,0,0.165930716797912,0,0,0.212637377314883,0,0,0,0,0,0,0,0,0,0,0,0,0.0605991230227989,0,0,0,0.160545545544426,0.0342777955801309,0,0.14970575027098,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138327893352842,0,0.0943887227471045,0,0.372677263385799,0,0,0,0,0,0,0,0.218409617109235,0,0,0,0.111017371330535,0,0,0,0,0,0.0171947850977661,0,0,0,0,0,0,1.73472347597681e-18,0.120458945496339,0,0,0,0,0,0.0108984847456649,0,0,0,0,0,0.00592275276942979,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129826111312532,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0647186611812823,0,0,0,0,0,0,0.226711380023145,0,0.182086433860375,0,0.143966452462919,0,0,0,0,0,0,0,0.0564749822819451,0,0,0,0,0,-0.0784751992544493,0.182870752138359,0.042232698561439,0,0.284427799535082,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644167202349882,0.123449997605515,0,0,0.089443709377889,0,0,0,0,0,0,0,0,0,0,0.172175845842342,0.0198615390029645,0.428269651966049,0,0,0,0,0.0495068138570396,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0354791777363847,0
