,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.317905733839445,0,0.207861954347897,0.0445339144999151,0,0,-0.0927654366814372,0,0,0,0,0,0,0,0.0381730778835186,0,0,-0.0740480654804895,-3.46944695195361e-18,0,0,0,0.0396822747113659,0,0,0,0,0,0,0,0.15823340656384,0,0,0,0,0,0,0,0,0,0.0137644675065151,0.39760366584717,0,-0.0447301360490733,0,0,0,-0.0791970219828716,-0.025703513721783,0.0238365653668022
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701619829320356,0,0,0,0,0,0.068555140791804,0,0.277725805590512,0,-0.034714214543209,0,0.0344581685394648,0,0,0,0,0,0,0.0357011059096858,0,0,0.00223878439771087,0,0,0,0.00329129998892678,0,0,0,0,0,0.0421910387096989,0,0,0,0,0,0,0,-0.0271412990341318,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.161926711439032,0,0.840654347332532,0,0,0,0,-0.0711358775324606,0,0,0,0,0,0,0,0,0.0167487731372545,0,0,0,0.020918631936461,0,0,0,0,0,0,0,0,0,0.0234071691973388,0,0,0,0.028119386138139,0,0,0,0,0.0284387682309654,0,0,-0.154462398849223,0,0,0,0,0,0,0,-0.0514490929746288,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103775810139493,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567496762371596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913617971337138,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210276086416881,0,0,0,0,0,-0.0488694014157782,0,0,0,0,0,0,0.0503976444364569,0.306315586010704,0,0,0,0.0881366540014551,0,0,0,-0.13612000296819,0,0,0.0741249595929624,0,0,0.0887856120041687,0,0,0.304118086754863,0.113895145537492,0,0.0109054065987031,0,0,0.0584650005252415,0,0,0.00617529067388044
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130819829850601,0.0300391774166402,0.300479982282484,0.0254819740597085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314727437925446,0,0,0,0,0,0,0,0.175025225433921,0,0,0,0,0,0.157815293905116,0,0,0.0296173673095702,0,0,0.0176880743260113,-0.0469346412597369,0,0,0,0,0.0836851925330698,0,0,0,0.0773607918929543,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457400876974233,0,0,0.157421012104387,0,0,0,0,0,0,0,0,0.0538795709687549,0,0,0,0,0,0.080328938447291,0.0570995397457383,0.386040619468222,0,0,0,0,0,0,0,0,0,0.0410112503984197,0,0,0.0285410099900707,0,0,0,0,0,0,0,0.0128917707826284,0,0,0,0.208643654676745,0,0.0239201295370812,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0,0
