,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477155770008575,0.0356046985976715,0,0,0,0,0,0,0,0,0,0.177523865100788,0,0,0,0,0,-0.0170395839029218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043702742742624,0,0,0,0,0,0,0,0,0.0155873023494025,0,0.165775260953091,0.0333713264096219,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27344658448595,0,0,0,0,0,0,0,0,0,0.142838151253206,0,0,0.404759353937945,0,0,0,0,0.0517842956375457,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645015218002722,0,0,0,0.0184012979086017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351274716506069,0,0.196640270228432,0,0.31941794949395,0,0,0,0,0,0,0.0552005411026332,0,0,0,0.0287201580098082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184313188316926,0,0,0,0,0,0,0,0.204071712267821,0,0.0577554909941568,0,0,0,0,0,6.93889390390723e-18,0,-5.42101086242752e-20,0,0,0,0.121717545152255,0,0,0,0.0286707046531165,0,0,0,0.0147517076397989,0.0809358393159412,0,0,0,0,0.100542165705873,0,0,0,0,0,0.125560029351112,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.275196838125108,0,0,0.216527926734809,0,0,0,0.0242355885798793,0.674548149011751,0,0,0,0,0.467518737837718,-0.712189030356728,0,0.192962341312004,0,0,0.210741280881648,0,0,0,0,-0.146859430769721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174751138281474,-0.0367198924186239,0.0410161468350665
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356913260582465,0,0,0,0,0,0,0,0,0,0.0257226716388537,0,0,0,0,0.168506497895432,0,0.0547639843709425,0,0,0.0963726007007525,0.107145391825086,0,0,0,0,0,0,0,0,0.0539510039504608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370002039030545,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123129506538435,0,0,0,0,0,0,0,0,0.173226469039169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534466709274151,0,0,0,-0.136116185559728,0.526746682586824,0,-0.316198112612878,0,0,0,0,0.769061926492419,0,0,-0.433570879913537,0,0,-0.177446860318022
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305182223340206,0,0,0,0,0,0,0,0,0.141195287081755,0,0,0,0,0,0,0,0.483296363767644,0,0,0,0,0,0,0,0.0302872096666034,0,0,0,0,0,0,0.0326762596227376,0,0,0,0,0,0,0,0.0311177598550448,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0424020704090875,0,0,0,0,0,0.057454756352245,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333401687058199,0,-6.93889390390723e-18,0,0.535018652876573,0,0.0365362797407413,0,0.0146138673105001,0,0,0,0.225134645394558,0,0,0,0,0,0,-0.120868448768156,0,0,0,0,0,0,0.0396934823644956,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506550068170111,0,0,0,0,0,0,0,0.0758046751870445,0,0.0559927154920929,0,0,0.13926324992124,0,0,0,0,0,0.175893981888252,0,0,0,0,0,0,0,0,0,0,0,0,0.146058292275794,0,0,0,0,0,0,0,0,0,0,0.0751340121141719,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712911314872949,-0.0472696931644622,0,0,0,0,0,0,0,0,0,0.109937068486961,0,0,0,0,0,0.11244471057606,-0.0336561215910971,0,0,0,-0.0275913341418457,0,-0.0338046003676995,0.106759948854769,0,0.431276585086374,0,0,0.208964139332881,0,0,0.0335775730965916,0,0,0,0,0,0,0,0,0,0,0.061898030971811
