,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360912574794104,0,0.310467104925314,0,0,0,0,0,0.0477122166657518,0,0,0,0,0.0513343119373387,0,0,0,0,-0.0444492667268953,0,0,0,0,0,0,0,0.0441596085160587,0,0,0,0,0,0,0,0,0,0,0,0,0.0902106197258354,0,0,0,0.0582157679200264,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340430211203014,0,0.0711598824530265,0,0,0,0,0,0,0.434312796919118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544557872075698,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386949731993254,0,0,0,0,0.257949823706055,0,0,0,0,0,0,0,0,0.035107969869515,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20870860375897,0,0,0.0111963089926882,0,0,0,0.025537404589486,0.0870782789562283,0,0,-0.0118209642108146
X5.HK.EQUITY,0,0,0,0.00856430319230389,0,0,0,0.00853050046059015,0.203433177908765,0,0,0,0,0,0.0483566475200551,1.38777878078145e-17,0,0,0.467552922424416,0.0659130633779481,0,0,0.018265376115878,0,0,0,0,0.111528174056077,0.115940118095694,0,0,0,0,0,0,-0.144613781116173,0,0,0,0,0,0,0,0,0,0,0,0,0.0739355655239392,0,0,-0.0406381214835724,0
X601988.CH.EQUITY,0.386407246386773,0,0,0.00301503074907563,0,0,0,0,0,0,0.0657472667755394,0,0,0,0,0,0,0,0.01486192796957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16211422103514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330824181786513,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750611807006176,0,0,0,0.42839388395397,0,0,0,0.12044617689532,0.0536392144930428,0,0,0,0,0,0,0,-0.0349417964849282,0.406736919371546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222806290150754,0,0,0,0,0,0,0,0,0,0.256571450710934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104678283890537,0,-0.739948045907217,0.264130259270912,0,0,-0.306046164651418,0.626662616262934,0.425732563244969,0,-0.13768659175959,-0.126710253605045,0,0.0608678754527629,-0.417317405854155
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44189375686354,0,0,0,0,0,0,0,0,0,0,0.157075521829302,0.145608952687368,0,0,0,0,0,0,0,1.38777878078145e-17,0.115759104252151,0,0,0,0,0,0,0,0.00707290116175896,0.122424438525464,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44018391613958,0,0,0,0,0.207210797986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606325302234848,-1.73472347597681e-18,0,0,0,0,0.175136757071303,0,0,0.0328956092109571,0,0.00156986546436848,0.12287722123294,0,0,0.0375023772772155
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208874499588608,0.0816287470226697,0.06707932159636,0,0,0,0,0,0.0237844104868959,0,0.000430376537031743,0,0,0,0,0.636801569157274,0,0,0,0.0545888254795351,0,0,0,0.0678781652548887,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193150360574228,0,-0.0811757762996475,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938532453954871,0,0,0,0,0.125322768401906,0,0,0,0,0,0,0,0.184008659022124,0,0,0,0.0253540742243479,0,0,0,0,0.201604445391687,0.176607709253102,0,0.130591329081659,-0.0263263476222763,0,0,0,0,0,0,0,0,0,0,0,0,0.0532612254776337,0.148758995220474,0,0,0.0272441975127451
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881315403464563,0.0534111446979749,0,0,0.210695480499635,0,0,0,0,0,0,0.0230190122288799,0,0,0,0,0,0,0,0.50343761876771,0,0,0,0,0,0,-0.0778277628665318,0,0.0227286905942244,0,0,0,0,0,0,0,0,0,0,0.0616912160463245,0,0,0,0,0,0,0,0,-0.0081994526461252,-0.0179453890773756
X688.HK.EQUITY,0,0,0,0.0113368995943334,0,0,0,0,0.167139142355131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102988743199,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118139528745572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177635696164346,0,0,0,0,0,0,0,0,0,0,0.184648871373607,0,0,0,0,0,0,0,0,0,0,0,0,0.5496990522249,0,0,-5.55111512312578e-17,0,0,0,0.00279135098634181,0,0,0,0,0
