,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.100897329496581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368774589739186,0,0.00347936066884849,0,0,0.0252166764852664,0,0,0,0,0,0,0,0,0.0742397802578531,0,0,0,0,0,0,0.0338602961807932,0,0.0150180208010406,0,0,0.257437731330489,0,0.0304962232105823,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.145864537127338,0,0,0,0,0.0157569103329531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387624479240163,0,0,0,0,0,-0.0341447622380999,0,0,0,0,0,0,0,0,0.0715605792607522,0,0.0386420515273553,-0.00373171600856538,0,0.0123870041590062,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332378091823614,0,0,0,0,0,0,0,-0.199345090226898,0,0,0.251517721791094,-0.0268559722346428,0,0,0,0,0,0.132942387334188,0,0,0.0636696021945768,0.024705029098031,0.152362284812841,0,0,0,0.236241000168308,0,0,0,0.237681861133387,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469379368540899,0,0.344883801121655,0,0,0,0,0,0.0481117075553996,0.0448483395654227,0,0,0,0,0.0502827274432861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082647987178,0,0,0,0.0621187666300853,0,0,0,0.0466383190642095,0.367376773793931,0,0,0.0278616309668242,0
X600016.CH.EQUITY,0,0,0,0.126352224595183,0,0,0,-0.0272834600710088,0,0,0,0,0,0,0,0,0.181593276086563,0,0,0,0,0,0.154140498314432,0,0,0.0236929889476805,0,0.30055814008684,0,0,0.0953141283572512,0.0429802160448701,0,0,0,0,0,0.0224575707154659,0,0,0,0,0,0.0172438309049809,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911714928118588,0,0,0,0,0,0,0,-0.0966297178966661,0,0,0,0,0.0984198264243013,0,0,0,0,0,0,0,0,0,0.141290820653118,0.243742631314745,0,0,0,0,0,0.146763546978115,0,0,0,0.177825681011932,0,-0.0549350215810528,0,0,3.46944695195361e-18,0,0,0.225940044012858,0.154067743872731,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.10925056265291,0,0,0.371709995919494,0.190949324684168,0.223489766446066,0,-0.148049993068191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227578465926199,0,0,-0.232855323415619,-0.0259859843836538,0,0,0,0,0.265120574894477,0,0,0,0.152149124638519,0,0,0,0,0,0,0,0,0,-0.0460758267702973,-0.123593380456971
X600048.CH.EQUITY,0,0,0,0,0.144374019741822,0.251263746346103,0,0,0,0,0,0,0,0,0,0.41454686502918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252347397518819,0,0,0,0,0,0,0,-0.0111999843855241,0,0,-0.00597104421875111,0.071961667866745,0.0563946549877884,0,0,0,0,0,0,0,0.0471551690200509
X601818.CH.EQUITY,0.0600415709925589,0.034425739740123,0,0,0.0816189104015539,0,0,0,0,0,0.115492407164042,0.217100673740571,0,0,0,0.0347763949422518,0,0.0782496473763326,0,0.0839141359355976,0,0,0,0,0,0,0,0.0489700991249808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175626923962472,0,0.0674515213655258,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959998122663,0,0,0,0,0.209158504694438,0.18600599023867,0.0112151538616417,0,0,0,-0.0711246479076569,0,0,0,0,0.0465557523714836,0,0.395541356595739,0,0,0,0,0,0,0,-0.171838995831159,0,0,0,0,0,0,0,0,-0.11835532180677,0,0,0,0,0,0,0,0,0.0664258229087017
X688.HK.EQUITY,0,0,0,0,0,0,0.0823320979541445,0,0,0,0,-0.125604322048543,0,0,0,-0.139746769457566,0,0,0,-0.0901363900649898,0.217220724041086,0,0,0,0.227903675103555,0,0,0,0,0.101935360624392,0,0.36144420110557,0,0,0,0,0,0.0568258009735345,0,0,0,0.073768108321768,0,0,0,-0.0108659462824988,0,0,0,0,0.197419792701036,0,0
X2007.HK.EQUITY,-0.125722638241066,0.180597959742339,-0.354610318247115,0,0,0,0,0,0.353314191789969,0,0,-0.0200095568781112,0,0,0,0,0,0,0,0,0,0,0,0,-0.233375505714772,0,0,0.201506215111409,-0.237642220307603,0,0.476348678875426,0,0,0,0,0,-8.67361737988404e-19,0.491878056885242,0,0,0.230725407847027,0,0,0,-0.187540044669561,0,0,0,0,0,0,0.19285433323441,-0.0464013924926095
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.272721788962597,0,0,0,0,0,0.0105590448680036,0,0,0.0689950720069964,0,0.0599786960733953,3.46944695195361e-18,0,0,0,0,0,0,0,0.117593576541405,0,0,0,0,0,0,-0.00553285259694217,0,0,0,0,0.626415882009899,0,0,0,0,-0.211845745160851
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168789401209451,0,0.0507971763930651,0,0,0,0,0,0,0,0,0.22108924389397,0,0,0.0167290809968002,0,0.0679405230659432,0,0,0,0.0785357644798881,0,0,-0.0508196261215134,0,0,0,0,0,0,0,0.00187298552718534,0.311644536892049,0,0,0,0,0,0,0,-0.0163272324833621,0,0,0,0,0,0.14112267167813,0,0,0,0.0256288966912726,0
X601211.CH.EQUITY,0,0,0,0.0422521695836027,0,0,0,0,0,0,0.0796815318254771,0,0,0,0,0,0,0,0,0,0,0.301790599303901,0,0,0,0,0,0,0,-0.0430703677028675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509695200989372,0,0,0,0,0.0419037506632816,0,0.163201685199914,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294534106957808,0,0,0,0,0.0820483675901578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406694831915926,0,0.101995082739823,0,0,0.0526693796377099,0.260305508007031,0.0262110628456566,0,0,0.168023835489118,0,0,0,0,0,0,0.0812869211485285,0,0,0,0,0.11017642894022,0,0,-0.221156394802371,0,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183475513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149732788258869,0,0,0,0,0,-0.0500149959344367,0,0,0,-0.0118728398781316,0.0338630370488315,0,0,0,0.298916790867955,0,0.152287392142689,0,0,0,0,0,0,0.313417966183136,0,0.0713706353694997,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520262500538995,-0.104541927659631,0.139790025310417,0,0,0,0,0,0,0,0,0,0,0.307515336432919,0,0,0,0,0,0,0,0.0554288332524963,0,0.0487342378870241,0,0,0,0,0,0,0,0,0,-0.0650699579529953,0,0,0,0,0,-0.147307018311441,0,0,0,-0.0798863022930147,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600326185244,0,0,0,0,0,-0.205817713371114,0,0,0,0,0,0.188285836374841,0,0,0,0.16873510044519,-0.00622642134219333,0,-0.0547071447278692,0,0,0.109937626398932,0,0,0.661342824855838,0,0,0,0,-0.718612962372062,0,0,0,0,0,0.290490200801941,0,0,0,0,0.14472900197089,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0584578455019953,0,0.389367763733577,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00839873973321312,0,-3.46944695195361e-18,0.439641531384116,0,0,0,0,0,0,0,0,0.135157290824977,0,-6.30454112514646e-05,0,0,0,0,0,0,0,0,0.0843584885268369,0,0,0,0,0,0,0.0854001330860614,0,0,0,0,0.0297426196904803,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302565282237178,0.250219071974825,0,0,0,0.121253895139035,0.118575585802875,0,-0.176059833581239,0,0,-0.255984606293253,0,0,0,0,0.0444614322718155,0.124839887337201,0.0634138452960724,0,0.333135433528643,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.041905556606821,0,0,0,0,0.102879976982699,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444536221080522,0.0605545452551811,0,0,0,0,0,0.264991931856299,0,0,0,0,0,0,0,0,0,0,0,0,0.112976705772582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267139849978671,0,0,0,0,0,0,0,0.156021566573729,0,0.068755948690384,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347758469693375,0,0,0,-0.0664992624866607,0,0,0,-0.163208773688806,0,0,0,0,0,0,-0.0780072444215971,0.167020975139506,0,0,0,0.0781031112000112,0,-0.359397461468858,0,0,0,-0.190436929038897,0,-0.150473083139842,0,0,0,0,0.164259023077666,0,0,-0.0650209664236812,0.212288615824672,0.412671525550821,0.183350179565669,0.166379825724877,0,0,0,0,0,-0.0275575750941558,-0.107496137700609,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733822796289712,0.683234087624903,0,-0.119154338071923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241497715219928,0,0,0,0,0,0,-0.0466384992292833,0,-0.0182611075339123,0,0,0,0,0,0,0,0.0991460844629972,0,0,0,0,0,0,0,0,0,0.00734958215927214,0,0,0.0579944297950182
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536987808380991,0,0,0,0,0.0318222781423921,0,0.0178807365156357,0,0,0,0,0,0,0.292873608112185,0.209453279280585,0,0.0546152307946101,0,0,0,0,0,0.0381682425393034,0,0.0781321449241045,0,0,0,0,0,0,0.356740034638663,0,0,0,0,0.0215807267222524,-6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276232473204091,-0.310472921358598,0,0,0,0,0,0.165388773024226,0.0826572100865018,0,0,0.325143856182715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218841613986802,0,0,0.00569081785864038,0,0,0,0,0,0.310520090274811
CN2YR,0,0,0,0,-0.335279496468592,0,0,0,0,0,0,0.126992087183167,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0934587461656002,0,0,0.0171112572984666,0.190754501638451,0,0,0,0.112875684137245,0,0,0,0.432331311915225,0.0846021896905924,0.0100598964679051,0.147679399020207,0,-0.02656431820559,0,0,0,0,0,0.036948060006622,0,-0.39986723934116
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835126,0,0,0,0.0247166059915099,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648235,0,-0.18130403973001,0,0,0.42849146511974,0,0,0,-0.234610112676096,0
