,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363151984619748,0,0,0.0971374190516845,0,0.314045667426158,0,0,0.106700937415298,0,0,0,0,0,0.0904390280516103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015251626092433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421363761982347,0,0,0.0415255098627259,0,0,0,-0.113957306390144,0,0.0468776733838523,0,0,0.43141444637777,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0487509694358598,0,0,0,0,0,0,0,0,0.0481060389712663,0,0,0,0,0,0,0,0,0,0,0.0270838398815081,0,0,0.0392641289208294,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399142126838343,0,0,0,0.347066816439054,0,0,0,0,-0.00299358381958457,0.103249488578938,0,0,0,0,0.0534392780864484,0,0.0699257757543516,0,0,0,0,0,0,0,0,0,0,0,0.00749873475715076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361196600566806
X601988.CH.EQUITY,0,0,0,0.277426155570071,0,0,0,0,0,0.00163426496364532,0,0,0,0,0,0,0,0.136276721210261,0,0.135315984498793,0,0,0,0,0,0,0,0,0.00149089826221276,0,0.0662437645901883,0,0.0119088029636684,0,0,0,0.0468116453677896,0,0,0,0,0,0,0,0.165851314967532,0,0.149480562025579,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.312476765615049,0,0,0,0,0,0,0,0,0,0,0,0.0205981059599054,0,0.0649527955595571,0,0.147579070555734,0.133760426094712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379489500346501,0,0,0,0,0,0,0,0,0.120278288131354,-0.0512427028367295,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251778355319711,0.0607611512444059,0,1.73472347597681e-18,0,0,0,0,0,0,0.280333785208484,0,0,0,0,0,0.149284792917165,0,0.0570060848974968,0,0,0,0.136487967492745,0,0,0,0,0,0,0,0,0.204401071392626,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12130177733755,0,0,0,0,0,0,0,0.118207182837957,0,0,0,0,0,0,0.307964840798078,0,0,0,0,0,0,0,0,0.207670914354107,0,-0.390520103437863,-0.0537465901781409,0,0,0,0.927783552884512,0,0,0,-0.0842045956517117,0,-0.181514109332517
