,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122263248892484,0,0.108013156929241,0,0,0,-0.0430530751438333,0,0,0,0.375236835823899,0,0,0,-0.0839210349589369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0225078331111034,0,0,0,0,0.145520066435731,0,0,0,0.12106924908666,0,0,0,0,0.0787074108427419,0,0,0,0.011202396075177,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324662053046314,0,0,0.255981647328911,0,0.134041872289484,0,0,0,0,0,0,0,0,0.11894099507326,0,0,0,0,0,0,0,0.0773201456109707,0,0,-0.065102959227854,0,0,0,0,0,-0.0253132319831028,0,0,0,0,0,0,-0.0994522613972553,0,0.363311510099447,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205204089122491,0,0.233207666679208,0,0.0783560808651946,0.320452558773046,0,0,0,0,0,0,0,0,0,-0.00417053345215164,0,0.0783376715293234,0,0.0147666505636995,-0.0448242115778315,0,0,0,-0.122606473908543,0,0,0,0,0,0,0,0,-0.0782314405177509,0,0,0,0,0,0,0.16917769840362,0,0,0,0,0,0,0.0824439407120126,0,0,0,0,-0.0463520996721916
X5.HK.EQUITY,0,0,0.0394397662749627,0.228155195317254,0,0.166632852428696,0,-0.312132005345896,0,0,0,0,0.0807357087310812,0,0,0,0,-0.0431644476374495,0,0,0,0.420084340941677,0,0,0,0.416565718846601,0,0,0,0,0,0,0.0625901484743147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16166746178176,-0.110134556804027,0,0,0,0
X601988.CH.EQUITY,0.255446043989217,0.0537432423826249,0.222034851163391,0.00102098164666741,0,0,0,0,0.170622576159654,0,0,0.176338031673596,0,-0.207670342358842,0,0,0,0,0,0,0,0,0,0,0.0647801130574639,0,0.0740774046674715,0,0,0,0,0,0,0,0.0542403418899994,0,0,0,0.00831587392228246,0.0891297960034816,0,0,0,0,0.0512536811136978,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139797304771699,0,0,0,0.0202909187003239,0,0,-0.0436587661305604,0,0.115765405219009,0,0.435099571970045,0,0,0,0.0793974437586128,0,0,0,0,0.0651533140696786,0,0,0,0,0,0.0555922998967651,0,0,0,0,0,0.107085600986854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269032415200124,0,0,0,0,0,0,0,0,-0.134740992298285,0,0,0,0,0,0,0,0.454784030841864,0,0,0.204589817768729,0,0,0,0,0,0,0.100556578007035,0,0.428886682174095,-0.19915563730145,0,0,0,0,0,0,0,0,0.0402767621497205,0,-0.0407540991401563,0,-0.297673840975923,0,0,-0.447025048594272
