,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134439748984477,0,0.111009566511528,0,0.0699443216842843,0,0,0.335547666716441,0.0501792604688231,0,0,0,0,0,0,0,0,0,0.122934129908119,0,-0.0724630721521415,0,0,0,0,0,0,0,0,0.196602696680405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294883265567484,0,0,0.0205133063222511,0.188060898348826,0,-0.0951425033302538,0,0,0,0,0,0.379223523345734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528472851829212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416299788862,0,0,0,-0.00603618168942632
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343594183568173,0.0713054852422935,0,0,0.380462575541347,0,0,-0.018512692084186,0,0,0.0798922476511983,0,0,0,0,0.10775774597506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103277548489233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388130448095403,0,0,0,0.0171488668208964,0,0,0.170997835568545,0,0,0.114188473605875,0,0,0,0.0201625986910832,0,0.18683300163617,0,0,0,0,0.0828324807008049,0,-0.0383812741168762,0.0300829144583738,0,0,0,0,0,0,0,-0.0416715127866152,0,0,0,0,0.059337830470393,0,0,0,0,0,0,0,0,0.0329359336091928,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0533909482230727,0.0304205766298192,0,0,0,0,0,0,0,0,0,0,0,0,0.18754100936527,0,0.0201804421021786,0,0.0650162577580368,0,0,0,0.102074321436168,0,0,0,0,0,0.263464573342249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298501726291631,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0775713336452573,0,0,0,0,0,0,0,0,0,0,0,0.328664858766399,0,0,0,-0.433043453742183,0,0.967178446913005,0,-0.869928714400917,0,0,0.547923765852272,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25981997551487,0,0,0,0,0,0,0,0.195596232373634,0.0695898142708157,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0913828182594509,0,0.22180531142368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537152687025891,0,0.362026783324008,0.514900331226783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802759790058,0,0,-0.638835148930032,0,0,0
X601328.CH.EQUITY,0,0,0,0.2906597977237,0,0,0,-0.0376830316305403,0,-0.0576683532606408,0,0,0.399240490818118,0.0466379076127859,0,0,0,0,0.13915020826278,0,0,0,0,0,0,0,0,0,0,0,0.0685979140223707,0,0,0,0.0542008789533038,0.0327465808099627,0,0.0140951594098522,0,0,0,0.0472843431573725,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257787420496,0,0,0.0166705119516112,0,0,0.0846030544901613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892669674629,0,0.198325996739039,0,-0.0805584799846939,0,0,0.233266142430162,0.255605315339207,0,0.0900427040236045,0,0,0,0,0,0,0,0,0,0.0150303025612369,0
X388.HK.EQUITY,0,0,0.0490119282625496,0,0,0,0.493953875772225,0,0,0,0.100441350662263,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274331841803036,0,0,0,0,0,0,0,0.052431018583979,0,0,0,0,0,0,0,0,0.0388142396787598,0,0,0,0,0.0583355037326223,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
