,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21176261597978,-0.0931832109295452,0,0,0,0,0,0,0.433748438659904,-0.0809602240403162,0,0,0,0,0,0,-0.116814360957355,0,0,0,0,0,0,0,0,0,0.681486130709539,0,0,0,-0.0486455290054637,-0.0482123413597102,0,0,0,0,0,-0.0254100331802305,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266052034182923,0,0,0,0,0,0,0,0,0.0492334789531087,0,0,0,0,0,-0.00953446755026603,0,0.00228371534216584,0,0,0.0834669620720739,0,0,0,0,-0.212576076067936,-0.0250550695436819,0,0,0,0,0,-0.0165161574806168,0,0,0,0,0.0416604521936793,0.0702658749828012,0.556888030646694,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.112940117050183,0
X601288.CH.EQUITY,0,0,0,0,-0.26247423364215,0,0,0,0.162725391202944,0,0.5392454970535,0,0,0,0,-0.215283275560821,0,0,0,-0.148405669018383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119887091288779
X5.HK.EQUITY,0,0,0,0,0,0.137629067324818,0,0.21938600329541,0,0,0.0929454807502861,0,0,0,0.217072904432662,0,0,0.0910951163045054,0,0,0,0,0,0,0,0,0,0,-0.203267136836979,0,0,0,0,0,0,0,0,0.114575956159713,0.131660356111004,0,0,0,0,0,0,-0.0553066638574749,0,0,0.130749617209535,0,0,-0.0141615290531068
X601988.CH.EQUITY,-0.0470600485953048,0,0,-0.0124603359156111,0.469448918189374,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.037563242076032,0,-0.183811943416445,0,0,0,0,0.254715592777535,0,0,0,0,0,-0.360719825599568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449067833507082,0.173728950444393,0,0,0,0,0.0640095190558596,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146543211355416,0,0,0,0,0,0,0,0,0,0,0,0,0.0434157269641398,0.00384581300213236,0,0,0,0,0,0,0.235630003730965,0,0,0.0907960348520622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610277920562029,0,0,0.115907164877527,0,0,0,0.128296569482775
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.122107227658438,0,-0.0359760866483757,0,0.622678513703251,0,0,0,0,0,0,0,0,-0.0960358771478332,0,0,0,0.240181982797145,0,0,0,0,0,0.278346673774665,0,0,0,0,-0.0231565996254453,0,0,0,0,0,0,0,0,0,0,0,0.17451869027149,0,-0.00314016936573564,-0.539352019141774,0,0,0,0,-0.205535082988307,0
