,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245240424674191,0,0,0,0,0,0,0,0,0,0.211934029005726,0,0,0,0.508677100164824,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.160889785846242,0,0.491491595009096,0,0,0,0,0,0,0,0,0.0915785420374027,0.0231987447035877,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.255576574211835,0,0,0,0,0,0,0,0,0.0354968025523923,0,0,0,0,0,-0.012903545733451,0,0,0,0,0,0,0,0.0564208232222334,0,0,-0.142396131265945,0,0,0,0,0,-0.000307066839730046,0,0,0,0,0.047425545114651,0,0.513797299076517,0.0485620143556536,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118004307229937,0
X601288.CH.EQUITY,0,0,0,0,-0.320668994028389,0,0,0,0.0672019053817414,0,0.745830545639613,0,0,0,0,-0.129535478589055,0,0,0,0,-0.15603982225161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130833130188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09316900796714
X5.HK.EQUITY,0,0,0,0,0,0.1251011621495,0.380326122502749,0,0,0,0,0.179661986124854,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0380031430638604,0.00131887313891339,-0.13813030506607,0,0,0,0,0,0,0,0,0,0.0920172759384638,0,0,0.219067744038321,0,0,0,0,0,-0.140367962255912,0,0.0963316937818206,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269798310358046,0,0.0340082400149421,0,0.0355713391801225,0,0.0996621780351911,0.117184965324895,0,0,0,0,0,0.0767618739367094,0,0,0,0,0,0,0.0484531422774575,0,0,0,0,0,-0.264121171416838,0,0.136757863575053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083105807295362,0,0
X1299.HK.EQUITY,0,0,0,0,0.283080756785384,0,0,0,0,0,0,0,0,0,0,0,0,0.12522652021085,0,0.0657646017938875,0,0,0,0,0,0.0672458095134381,0,0.120726418082135,0,0.0923515097025591,0,0,0,0,0,0,0,0.305634300663697,0,0,0,0,0,0,-0.19988641504677,0,0,0,0,0,0,0.00613213701992107
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0043141227447385,0,0,0,0,0.758351456500997,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144293933936585,0,0,0,0,0,0.0370121461726339,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00707200376397469,0,0,0.0210069828322357,0,0,0,0,-0.203958672798927,0,0,0.0503353382698079,0,0
X601166.CH.EQUITY,0.140160885283924,0,0,0.271832234296513,0,0,0,0.115256045527928,0.00119355282332221,0,0,0,-4.33680868994202e-19,0,0.287318078778165,0,0,0,0.041791380235342,0,0,0,0,0,0.0526503942534392,0,0,0,0,0,0,0,0.120976266767111,0,0,0,0,0,-0.132159837096512,0,0,0,0,0,0,0,0,0,0,0.0584444921918979,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764965112820646,0,0,0,0,0.0840856882365054,0,0,0,0,0,0,0,0,0,0,0,0,0.212692353546439,0,0,0,0,0,0,0,0,0.300113356476781,0.10615653275323,0,0,0,0,0,0.0162381942762213,0,0,0,0.0380225585305173,0.195273070946172,0,0,0,0,0.138443393650794,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263704796337872,0,-0.0206854687073844,0,0,0,0,0,0,-0.154936409327326,0,0.0256164456033832,0,0,0.0477050115453011,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.118670546319171,0,0,0,0,0,0,0.532440543217165,0,0,0,0,0,0,0,0.0541179713581659,-0.0935246724056902
X16.HK.EQUITY,0,0,0,0,0,-0.0181883312879675,0,0,0,0.0704029124742717,0,0,0,0,0,0.269786865842015,-0.307791092924975,-0.0484530504192136,-0.0528599266696737,0.095710335472913,0,0,0,0,0,0,0,0,0.0414225507598552,0.323664648496653,0.143892738114862,0,0.181780296562689,-0.151349578962848,0,0,0,0.578387350100026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958148063632133,0,0,0,0,0,0,0.0280841309782411,0,0.20858083627275,0.46876699587667,0,0,0,0,0,0,0,0,0.0404072457093768,0,0,0,0,0,0,0.331398029348023,0,0,0,0,0,0,0,-0.0775366478002012,0,-0.195044819806178,0,0,0,0,0,0,0,0,0,-0.0722899858363792,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682941121909682,0.129908939248167,0,0,0,0,0,0,0,0,0,0,0,0,0.369541147228688,0,0,0,0,0,0,0,0,0,0,0,0.575662047162772,0,0,0,0,0,0,0,-0.185585384729583,0.0228557355985455,0.0936891382501081,0,0.345975139355442,0,0,0.00688989423158252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011377151448385,0,0,0,0,0,0,0,0,0,0,0.132353312915945,0.0300604913760431,0,0.571483438310968,0,0.0628145724900713,0,0,0,0,0,0,0.142465922244696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299433274064207,0,-0.211599718795973,0.157179152873792,-0.463929598006781,0,0,0,0,0,0,-0.17270189546059,0,0,0,0,0.687753606625167,0,0.265175898986269,-0.00716561277207962,0,0,-0.278039124798934,0,0.0170758466894075,0,-0.114309878843265,0,0,-0.23842316412184,0,0.290223698183942,-0.134733763926968,0,0,0,0,-0.0682314725933144,0.0121991440236661,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.16600499448436,0,0,0,0,0.0815037888486413,0,0,0,0,0,0,0,0,0.024221893209302,0.12085440350551,0,0,0,0.0394685444858368,0,0,0.122834923407252,0,0.114242102379785,0.198822368609106,0,0,0,0,0,0,0,0,0,0,0,0,0.230140523513453,-0.133479449442013,0,0,-0.262932168604205,-0.246326517408026,0,0,0,0,0,0.0072321384428234,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245900865560727,0,0.00147805173796066,0,0,0,0.141817739171647,0,0,0,0.0849665013884473,0,0,0,0.359371138266542,0,0,0,0.0168849391560479,0,0,0,0,0,0,0,0,0,0,0,0,0.0649339571338813,-0.425216317680012,0.067780392960562,0,0,0,0,-6.93889390390723e-18,-0.236172817414636,0,0,0,0,0
