,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886633571453913,0,0.415662565683251,0,0,0.0463301693279716,0,0.240225174486814,0,0,0.147185807638505,0,0,0,0,0,0.0264667913259027,0,0.00822356236222156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599566407683749,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401302017580528,0,0,0.115770309976112,0,0,0,-0.0716802713647774,0,0.0177277809119084,0,0,0.399905888683634,-0.039055203760265,0,0,0,0,0,0,0,0,0,0,0,-0.0984527441989438,0,0,0,0,0,0,0.132874173169047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00734955424811988,0.0197395013738393,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393441545243463,0,0,0,0.345966777362837,0,0,0,0,0,0.0998407029875018,0,0,0,0.0564312183174756,0,0,0.0651167914917716,0,0,0,0,0,0,0,0,0,0,0,0,0.0136942823701678,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364079989672374
X601988.CH.EQUITY,0,0,0,0.279221191715224,0,0,0,0,0,0.00144381225156199,0,0,0,0,0,0,0,0.136293164656078,0.135513977584891,0,0,0,0,0,0,0,0,0,0.00147947989374851,0.0668017563823646,0,0,0,0.0119207911725034,0,0,0.0472280465073983,0,0,0,0,0,0,0.165942538922474,0,0,0.147643229610308,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0636045568367447,0,0,0,0.109905777135595,0.271706748884616,0,0,0,0,0,0.619346004015298,0,0,0.0402391089806859,0,0,0.325612206992907,-0.433913909704344,0,0,0,0,0,0,0,0,0,0,0,-0.0901608852408586,0.130435487239742,0,0,0,0,0,0,0,0,0,0.0954955508879964,-0.0326630808100439,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000864096442082878,0,0,0,0,0,0.104336383926506,0,-4.33680868994202e-19,0,0,0,0,0,0.107437541340347,0,0,0,0,0,0.228738827889198,0,0,0.0996046918046804,0,0,0,0.103650327855558,0,0,0,0,0,0,0,0,0.178969530212629,0,0,0,0.185082962697873,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0
X601658.CH.Equity,0,0,0,0,0.356431183407796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.869810428697105,0,0,0,0,0,0,0,0,0,0,-0.432924076470525,0,0,0,0,0,0,0,0,0,0,0,-0.131549379651852
