,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389318955623381,0.221408221912742,0,0.156702981470531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395700897480102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220939326833843,0,0,0,0,0,0,0,0,0,-0.151269127714536,0,0,-0.229828809493298,0,0,0.00569426711903932
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296302437005646,0,0,0,0.0883453151814737,0,0,0,0,0,0,0,0,0.113522217899081,0,0,0,0,0,0,0.0382173452299018,0,0,0,0,0.294137420849093,0,0,0,0,0,0,0.131669257085893,0,0,0,0,0,0.00151284868971396,0,0,0,0.0301006652469271,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462679957734776,0,0,0,0,0.221083195195476,0,0,0.0190528318365359,0,0,0,0,0,0,0,0,0,0,0,0.129054019340109,-8.67361737988404e-19,0,0,0,0.0306804868790543,0,0,0,0,0,0,0,-0.00528845932585068,0,0,0,0.0153536372007889,0,0.148595730886177,0,0,0.127450792065845,0.133272672642627,0,0,0,0,0,0,0,0.0986313825080371
X5.HK.EQUITY,0,-0.080895444865288,0,0,0,0,0,-0.0149016994453947,-0.0765132677384715,0.39986880752296,0,0,0,0,0,0,-0.0530772060259606,0.290681608671645,0,0.166167321367788,0,0,0.366212373955806,0,-0.132643450905324,0,-0.0291287110525257,-0.025824359307473,0,0,0,0,0,-0.161480900534814,0,0,0,0,0,0,0,0.181226460770416,0,0,0,0,-0.295763582299899,0,0,0.270631708790461,0,0
X601988.CH.EQUITY,0.0767997831788957,0,0,0.243379518252956,0,0,0,0,0,0.255072210097323,0.183521872625258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905753419865978,0,0,0,0.0427835057662513,0,0,0,0,0,0.0075975543887084,0.162880266279924,0.0509501487249943
X600036.CH.EQUITY,0,0.248882421763237,0,0,0,0,0,0,0,0,0,0.0544165695907554,0,0.0837862931936477,0,0,0.0479348008227416,0,0.0336241873369762,0,0,0,0,0,0,0,-0.0796440118347505,0,0,0,0.0318091776090844,0.230948303449919,-0.15789184614735,0,0.129602748994465,0.0426409071627361,0,0,0,0.189142723130785,0,0.0144978176731493,0,0,0,0,0,0,0,0.217307538722968,0,0
X1299.HK.EQUITY,0,0.00386169057564583,0,0,0,0,0,0,0,0,-0.053733433440401,0,0,-0.0404473357922542,0.0864595905251128,0,0,0.3499646868078,0.221579720197967,0,0.304506818679927,0,0,0,0.113169107533191,0,0,0.0175854019137959,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.144860415942783,0,0,0,0,0,0,0,0,0,0,0,-0.174087721889577,-0.0545135861085629
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.0521398426140522,0.0282507135405079,0.0531876303135106,0.0137849763533038,0.110157952969784,0.382747208707957,0,0,0,0,0,0.152908968853364,0.0941474239352684,0,0,0,0,0,0,0,0,0.0217403543111256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776164585570539,0,0,0.094743298451544,0,0,0,0
