,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226444828393388,0,0,0,0,0,0,0,0,-0.0347009641321447,0,0,0,0,0,0,0,0,0,0,0,-0.252254366009733,0.0978754976835766,0,0,0,0.528400397936997,0,0,0,0,-0.202071874096702,0,0,0,0,0,0,0,0.262840937915677
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202058510698959,0,0,0,0,0,0,0,0.0571231120242171,0,0.0417820900861059,0,0,0,0,0,0,0,0,0,0,0.277302127473835,0,0,0,0,0,0,0,0,0,0,0.0426696915367687,-0.101464417023943,0,0.282103339372261,-0.213056920438991,0,0.14720726529423,0,-0.0458293371650384,0,0,0,0,0,0,0,0.261308574834404,0,0,0
X601288.CH.EQUITY,0,0.0513318006231823,0,0,0,0.260596454252877,0.0874277452934432,0,0.0375089426838649,0,0.0078810702776402,0,0.092665518404491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25433878114454,0,0,0,0,0,0,-0.0104024892499703,0,0,0,0.0662449694627383,0,0,0,0.00920144257657591,0,0,0,0,0,0.130057888039869,0,0,0,0.141957767418538
X5.HK.EQUITY,-0.158394073238054,-0.114074262270443,0,0.069892972348991,0,0,0,0,0,0,0,0,0,0.254753482673506,0,0,0,0.249582490362678,0,0,0,0.0663802187258345,0,0,0.353377834950272,-0.0359007917858584,0,0,-0.133598095473695,0,0,0,0,-0.213085830461235,0,0,0,0,0,0,0.258086176090769,0.0468683795855687,0,-0.144177809177019,0,-0.0360411776271881,0,-0.0797786777650308,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.232876926111267,0,0,0.572432042341085,0,0,0,0,0,0.120167106042771,0,0,0.13088099349831,-0.0924081376136389,0,0,0.00969858832087554,0.0989719931582412,0,0,0.0153464496578126,0,0,0,0,0,0,0,0.021882906470554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047876362734599,0
X600036.CH.EQUITY,0,0.683786886224017,0,0,0,0,0,0,-0.114669152171133,0,0,0,-0.0294457939909664,0,0,0,0,0,0.103949531471348,0,0,0,0,0,0,0.0256667376976355,0,0,0.0510302768580084,0,0,0,0,0,0,0,0,0,0,0,0.1941632540579,0,0,0,0,0,0,0,0,0,0.0071900592422024,-0.182228606093998
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811559019503176,0,0,0,0.0480124376295777,0,0.0309301632168745,-0.0604489718091889,0.307605425549345,0.0583211047993767,0,0,0,0,0,0.238069337623499,0.255413410523518,0,0,0,0,0,0,0,0,0,0.0531152751112963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566065227958751,-0.169607087246906
X601628.CH.EQUITY,0,0.174697169835239,0,0.0116214489540339,0,0,0,0,0,0,0,0,0,0,0.291513840999093,0,0,0,0,4.33680868994202e-19,0,0,0.151107866603056,0,0,0,0,0,-0.050090899762631,0,0,0,0,0,0,0,0,0.132606621127759,0,0.0912870300102559,0,0,0,0,0,0,0,0,0.12195261807186,-4.33680868994202e-19,0,0.00491875424261903
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
