,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802697412311385,0.174426613208518,0,0,0,0,0,0,0.421691838826444,-0.140775390956676,0,0,0,0,0,0,-0.0715499947561661,0,0,0,0,0,0,0,0,0,0,0.699278687669355,0,0,0,-0.0599443684318038,0,0,0,0,0,-0.0366676433038644,-0.00486131948362299,0,0.0536795131393417
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301629716846676,0,0,0,0,0,0,0,0,0.0495043050772282,0,0,0,0,0,0,0,0,0,0,0.100885468304659,0,0,0,0,-0.273755605838864,0,0,0,0,0,-0.0373039024130982,0,0,-0.0529623778055893,0,0,0.0431356037020346,0.0366664521111829,0,0.600162655829524,0,-4.33680868994202e-19,0,-0.0171408203047814,0.0386086011265498,0,0,0,0,0.105588829023634,0
X601288.CH.EQUITY,0,0,0,0,-0.280514526473522,0,0,0,0,0,0.706469208381778,0,0,0,0.0682850794120699,0,-0.370502796145129,0,0,-0.287282718806195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757394131333423,0,0,0,0,-0.0959774431016089
X5.HK.EQUITY,0,0,0,0,0,0.159891815717755,0,0.230523044742476,0,0,0.0690560700891785,0,0,0,0,0.122379303814916,0,0.0410263802017112,0.0386731710964457,0,0,0,0,0,0,0,0,0,-0.214984729171546,0,0,0,0,0,0,0,0,0.157935262185946,0.206125932735447,0,0,0,0,0,0,-0.0329765514747053,0,0,0.127112827133381,0,0,-0.0381233637759423
X601988.CH.EQUITY,-0.0567667270999135,0,0,-0.0503952219762965,0.40613941875536,0,0,0,0,0,0,0,0,0,0,0,0,0.0580808367707217,0,-0.179945775339917,0,0,0,0,0.332041912816022,0,0,0,0,0,-0.372810405608208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384757140549818,0.130054847174597,0,0,0,0,0.00761578029989608,0.0079438294623097
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166525835946585,0,0,0,0,0,0,0,0,0,0.087143559139294,0,0,0.0592272263521528,0,0,0,0,0,0,0,0.212480918933568,0,0,0.0839222951213034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639452515896557,0,0,0.0565563205046947,0,0,0,0.141508575286959
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.234444362801367,0,-0.121015409875538,0,0.607304562615878,0,0,0,0,0,0,0,0,0,0,0,0,0.19170772209879,0,0,0,0.0339773197748382,0,0.278247449367968,0,0,0,0,0,0,0,0,0,0,0,-0.0865245211925087,0,0,0,0,0.0410559568819632,0,0,-0.436877325755544,0,0,0,0,-0.176575099727806,0
