,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209244043542685,0,0.0143174195087507,0,0,0.385656753554877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26638960305155,0,0,0,0.0273417300547528,2.16840434497101e-19,0,0,0.0882051229066762,0,0.0589857834242167,0,0,0,0,0,0,0,-0.00717140733747155,0,0.00736387313007323,0,0,0,-0.094883869747802,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,-0.12628864421506
X601939.CH.EQUITY,0.535744360398032,0.136905657540256,0,0.0718583448516545,0,0,0,0,0.10800884245251,0,0.100575205745772,0,0,0,0,-1.73472347597681e-18,0,0.0906388567427744,0.0942174123450462,0,0,0,0,0,0,0,0,0.129608106224982,0,0,0,0,0.138367012033051,0,0,0,0,0,0,0,-0.0367367505005678,0,0,0,0,0,0,-0.0282942873326381,0,0,0.0899852957702561,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0463063432884452,0,0,0,0,0.548728481338187,0,-0.0550929473033019,0,0,0,0,0,0,0,0,0.0696475900518585,0,0,0,0,0.0902418151944132,0.0924998190765993,0,0,0.109809653181812,0,0,0,0,0.0319015019486844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272631132242941,0.0194244965888286,0.0476765315246925,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986832442703059,0,0.182792223114212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196647879630882,0,0,0,0,0,0,0,0,0.125373078001867,0,0.00933701005346682,0,0,0,0.0812719340235044,0,0.12548785904622,0,0.154875191543895,0,0,0,0,0,0.210128242781463,0,-0.139045532328042,0,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.203894469440208,0,0,0,0.350247337801158,0,0.06068027018848,0,0,0,0,0.0610670813567485,0,0,0,0,0,0.098128378172678,0,0,0,0,0,0,0.0861429903497019,0,0,0,0,0,0,0,-0.190114608387212,0,0,0,0,0,0,0,0.065570481910009,0,0,0.092434300153403,0,0,0,0,0,0,0,-0.0493565136167939,0
X5.HK.EQUITY,0,0.150785318343162,0.068069420748193,0,0,0,0,0,0,-0.0983906315269699,0.0697604191825653,0.042877782369711,0,0,0,0,0,0,0,0,0,0,0,0.1299302194754,0,0,0.179050162101216,0,0,0,0.0698911573020816,0,0,0,0,0,0,0,0.295513439074279,0,0,0,0,0,0,0,0,0.0627082217342971,0,0,0,-0.116775295605003,0
X388.HK.EQUITY,0,0,0,-0.0463350753720555,0,0,-0.110091851843619,0,-0.245527171507637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553321620272162,0,0,0,0,0,0,0,-0.162509570567687,0,0,0,0,0.271973280363511,0,0,0,0,0,0.0229479626587367,0.344562721908044,0,0,0,0.0858562352185209,0,0.066519889842751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372771198487499,0,0,0.532984995238542,-0.0489335202952686,0,0,-0.0669925064279979,0,0,0,-0.0888785302766413,0,0,-0.0593188681879071,0,0,0,0.158282461856431,-0.00238061768565747,0.167641251774157,0,0,0.111319576346983,0,0,0,0,0.0795408389947913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.058436648417065,0,0.548457256910941,0,0,0.194547184583401,0,0,0,0,0,0,0.0529461161804033,0,0.0405389421905659,0,0,0,0,0,0,0.104307896977859,0,-0.308328753506662,0,0,0,-0.157445050410898,0,0,0,0,0,0,0,0.103483235367872,0,0,0,0,0,0,0,0,0,0.0442846354322352,-0.098587215325861,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694886624442579,0,0,0,0,0,0,0,0,0,-0.0225044652751769,0,0,0,0,0,0,0,0.285644603894948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171987244083494,0.168084812473022,0,0,0,0,0,0,0.177898904661961,0,0,0.0600214320147122,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497955241881066,0,0,0,0.212193723145252,0,0,0,0,0,0,0.354839174077639,0,0,0,0,0,0.0310201524589087,0.0866053980843314,0,0,0,0,0,0,0,0,0.148383740259526,0,0.132076995251354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061160644511147,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939,0
