,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162118631149034,0.128935317936002,0,0,0,0,0,0,0,0,0,0,0.114711845048016,0,0,-0.165101491494609,0,0,0,0,0,0,-0.247593702022958,0,0,-0.0587127294538785,0.851351722407365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959812015733724
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972541,0,0,0,0,1.38777878078145e-17,0,0,0.0198616136933658,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232787711809564,0,0,0,0,0.347856442615295,0,0,0,0,0,0,0,0.0676647321529725,0,0,0,0,0.00479309886596845,0,0,0,0,0,0,0.105458337561296,0,0,0,-0.300810545789813,-0.279026036476226,0,0.114970914705823,0.186865892278009,0.545154795480703,0,0,0,0,0,0,0.211248624050622,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.35495804560779,0.0939108318750655,0.0479460960055268,0.394178270833912,0,0,0,0.27059920367163,0.0235106538398288,0,0,0,0,0,0,0,-0.182138676978868,0,0,0,0,0,0,0,0,-0.606652423889334,0,0,0,0,0,0,0,0,0,0,0,0.408388533942553,0,0,0.126247156300546,0,0,0,0
X5.HK.EQUITY,-0.0527430821620271,-0.152854430436626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275027422452,0,0.225493470764521,-0.0426357758282567,0.223151219380874,0,0,0.103598841063256,0.187551972992341,0,0,0,0,0,0,0,-0.0540294110669597,0,0,0,0,-0.0713997344369925,0,0,0,0,0.0363109944247238,0,0,0,0,0,0,-0.0984983635616539,0.155331352371644,0,0
X601988.CH.EQUITY,-0.103739410465938,0,0,0,0.379457061675174,0,0,0,0,0,0,0,0,0,0.0679980483857491,0,0,0,0.445851631214997,0,0,0,0,-0.111207536324039,0,0,0,0,0,-0.332602515505049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078122156366374,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.181920971963176,0,0,0,0,0,0,-0.0783424210018139,0,0,0.032211089048827,0,0,0,0,0,0,0,0,0,0,0.158923749449657,0,0,0.101935500190776,0,0.253801148529175,0,0,0.058977012356533,0,0,0,-0.0351190316907146,0,0,0,-0.0928557646054949,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.000775571301896606,0.0475430488177164,0.0158360993135241,0,0,0,0,0,0,0.109191119870229,0,0,0.444527870919,0,0,0,0,0.0201202990453172,-0.0204354300567893,0,0,0,0,0,0,0,0,0,0,0,-0.0414536891447078,0,0,0,0.151066603334222,0,0,0.0113601182941166,0.136480588628265,0,0,0,0,0,0.041139815865731,0,0,0,0,-0.163645790439673,0
X601328.CH.EQUITY,0,0,0,0.0065996351096707,0,0,0.481665146897032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538357479828301,0,0.215817050184309,0,0.178429408421881,0.108553591376586,0,0,0,0,0,0,0,-0.170829941983879,0,0,0,0,0,-0.0561741180622743,0,0.102660360629854,0,0,-0.0291528165071855,0,0,0,0,-0.232582661312413,0
