,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138985867189721,0.0837011622538277,0,0,0,0,0,0,0.277096936079157,0.123288882337582,0,0,0,-0.167395847840364,0,0,0,0.0843581113097294,0,0,0,0,0,0,0,0.0487149897484823,0,0,0,0.0367280267590488,0,0.0545356362475699,0,0,0,0,0,0,0,0.257396992140517,0,0,0,0.0425631917326417,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468767229456774,0,0,0,0,0.18965700788709,0,0,0,0,0,0,0,0.0493344095201544,0,0,0,0,0.00907925615503535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372475237860793,0,-0.125526868672718,0,0.0512434472499845,0,0,-0.0393925288959683,0,0,0,0,0,0
X601288.CH.EQUITY,0.558510181342964,0.0315228474010282,0.1064184786201,0,0.0657436444339438,0.0110184259645273,0,0,0.0486031502718161,0,0,0,0,0,0,-0.0356432188757638,0,0,0,0,0,0,0,0,0,0.0815494444594968,0,0,0,0,0,0,0.0509444002201868,0,0,0,0,0.15851429943484,0.180004780604062,0,0,0,0,0,0,0.0396482791255492,0,0,0,0,-0.0610046378823364,0
X5.HK.EQUITY,0,-0.0297586282979012,0.223483944517025,0.0484344955841779,0,0,0,-0.136683292635013,0,0,0,0.234860721693306,0,0,-8.67361737988404e-19,0,0,0.724746582071881,0,-0.0844411504320689,0,0,0,0.0579886364109245,0,-0.128748225604176,0,0,0,0,0,0,0,0,0,0.00938866138107239,0,0,0,0,0,0,0,0,0,0.175287073895265,0,0,0,0,0,0
X601988.CH.EQUITY,0.0959743373722333,0.0587015098476955,0.205315221506846,0.213094264834838,0,0,0,-0.0205679504099781,0.112127263438077,0.0905610533363134,0.166074519267136,0,-0.341448100914734,0,0,0,0,0,0,0,0,0,0.0294062384879754,0,0,0.0887239568226494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059685688177329,0,0,0,0,0.0710557842410273,0.0433097608527175,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682135964017236,0,0,0,0,0,0,0,0,0,0.223359963806567,0.296973976260996,0,0.215872351667209,0,0,0,0,0,0.0417424976473828,0,0,0.0358106084744885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0558744436839212,0.353980078825567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297077132770408,0,0,0,0.0269699657223698,0,0,0,0,0,0,0.167442427527301,0,0,0,0,0,0,0,0,0,0,0,0,0.14699374270185,0,0,0,0.0905769198461674,0.055915041630122,0.169536188805677
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
