,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202509265588598,0,0,0,0,0,0,0,0,0,0.0860906730180737,0,0,0,0.200044269161497,0.0695554946843986,0,-0.261034568863267,0,0,0,-0.0976974183247596,0,0,0,0,0,0.0594447475289197,0,0,0,0,0,0,0,0,0,0,0.460418273751349,0,0,0,0,0,0,0.034872908806367,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259086075345368,0,0,0,0.529430461891701,0,0,0,0,0.0586865426533502,0,0,0.107741831636895,0,0,0.0331695302551286,0,0,0,0,0,0.0483392845598879,0.0702942653220319,0.071856860055024,0,0,0,0,0,0,0,0.0392104356390264,0,0,0.00974572048903615,0,0,0,0,0,0,0,-0.0303598392725582,0,0,0,0,0.0394531500112865,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299162767396573,0,0,0.0972974096542869,0.0176045971176467,0,0,0,0,0.423939671180168,0,0.172021860515887,0,0,0,0,0,0,0,0,0,0.0559132106724216,0,0,0,0.00472589918853077,0.0510258232971206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10874814759257,0,0,0,0,0,0,0,0,0,0.0859222133976834,0,0,0,0,0,0,0,0,0.330123465775775,0,0,0,0,0,0,0,0.0129468411540873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145284131721598,0,0,0,0.0490021411101005,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970507237922182,0,0.0168598431798682,0,0,0,0,0,0,0,0.000485780088962411,0,0,0,0,0.204245791323805,0,0,0,0.0334806545726056,0,0,0,0,0,0,0,0.0355740903386083,0.0366120688205571,0.114904361778411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587124156323814,0,0.0460684827642532,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205972782643033,0,0,0,0,0,-0.0309955751126847,0,0,0,0,0.00431344784186331,0,0.112197178928077,0,0,0.132445484495945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247723322903309,0,0,-0.0381659095630443,0,0,0,0.241919876556336,0,0,-0.074797749615256,0,0
X000001.CH.EQUITY,0,0.12164868252865,0,0,0,0.116777522773784,0.104908189044027,0,0.024521133500365,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0939322622443057,0.0442368438999604,0,0,0,0,0,0,0,0,0,0,0,0.222437849760205,0,0,0.0808078090662515,0,0.0800332850075438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966317141173101,0,0,0,0,0,0.272145060202831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063338062078975,0,0.0852388616765493,0,0,0,0,0.0418822761346271,0.150193986974087,0,0,0,0,0,0,0.074090692376017,0,0,0,0.313862109625503,0,-0.00653939611349092,0,0.142238670550258,0,0,0,0,-0.150681400969265,0,-0.0237639617899826
X688.HK.EQUITY,0.178626892529275,0,0,0,0,0,0,0,0,0,0,0,0,0.0538225680931876,0,0,0.0617011154681862,0,0,0,0,0,0,0,0,0,0,0,0,0.319457846625608,0.0332134591667979,0,0,0,0,0,0,0,0,0,0,0.209983915664213,0,-0.031949382952234,0,0,0,0,0,0.358809803163917,0.0276654894423901,0,-0.032674117172769
X600016.CH.EQUITY,0,0,0.0414185180896707,0,0,0,0,0,-0.176337405052571,0,0,0,0.201209323124633,0,0.180099676695962,0,0,0,0,0,0.00418261581693897,0,0,0,0.117196737914154,0,0,0,0.107584094090888,0,0.13506943928045,0,0.0212837109857081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487518117017626,0.31361184598857,0,0,0,0,0.0650213870667586
X601998.CH.EQUITY,0.222939495986545,0,0,0,0,0.243535703887661,-0.0545233030799892,0,0,0,0,0,0.321085629925286,0,0,-0.0859976891629681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295348599262015,0,0,0,0,-0.0170506711633657,0,0,0.0953684077343875,0,0.353331172499242,0,0,-0.153520372528778,0.0848834619987365,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.48317950075776,0,0.0363012047672775,0,0,0,0,0,0,0,0,0,0.118769749247658,0,0,0,0,-0.017709000405719,0,0,0,0,0,0.202865185163544,0,0,0,0,0,0,0,0.109703775453355,0,0,0,0,0,0.0703868347380823,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.107196113719859,0,0,0,0.191420974035395,0,0,0,0.308376331490255,-0.0917221545584858,0,0,0,-0.0349144148906711,0,0,0,0,0,0,0.16756869171733,0,0,0,0,0,0.223135211238421,0,0,0,0,0,0.0805427617006936,0,0,0.0133856111196565,0,0.0743598777479068,0,0,0,0,0,0,0,0,0,0,0,0,0.00456153819504184,0.0884231684528796,0.0539199439579386
X2388.HK.EQUITY,0.0674023232689441,0,0,0.0274983678797927,-0.0470267755041783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149734068846841,0,0,0,0,0.187644835932526,0,0,0,0,0,0,0,0,0,0,-0.0167512904184013,0.114825302624222,0,0.0127428582934445,0,0,0,0,0,0.450151084040855,0,0,0.0827395173817141,0,-0.0118565648944531,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930945216056847,0,0.120012125424889,0,0,0,0.268698189114789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157401882383859,0,0.1337292061463,0,0,0,-0.124110087241442,0,0,0,0,0,0,0,0,0,0.0775589371676295,0,0,0,0.0733786129997437,-0.0755846447716973
X2007.HK.EQUITY,0.0876877958214515,0,0,0,0,0,0.169162659490488,0.305699660657311,0.0264325683085069,0.0405650101547696,0,0,0,0,0,0,0,0,0,0,0,0,0.0404386822599873,0,0.0370217041288786,0,0,0.0860991419622133,0,0,0,0,0,0,0,0,0,0.0558090522810613,0,0,0,0,0,0,0,0.0974854652671383,0,0,0,0.100926626434913,0.0211372349497485,0,0
X267.HK.EQUITY,0,0.0447116000092452,0,0,0,0,0,0,0.237377819122043,0.11184269761183,0,0,0,0,0,0,0,0,0,0,0.0424644794538606,0.0223842997329162,0,0,0,0,0,0,0,0,0,0.102162606729385,0.0463229574381021,0,0,0,0,0,0,0.0312918261888481,0,0,0,0,0,0,0,0,0,0.223189401788276,0,-0.0499491106964957,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.022603625913736,0,0.288193513377348,0,0.0688114829300399,0,0,0,0,0,0,0,0,0.0226635356404674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167941959166913,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208931801961451,0,0,0,0.100983525555108,0,0,0,0,0,0,0,0,0,0,0.0156149671572357,0,0,0,0,0,0.0756909955046314,-0.0754961292871772,0,0,0,0,0,0,0,0,0,0,0,0.238634190876455,0,0,0,0.524428745246827,-0.00796414591836518,0,0,0,0,0.113029733988304,0,0,0.0884991116108174,0,0,0,0,-0.0403215740651351
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.149551455790125,0,0,0,0,0,0,0,0,0.144583200724453,0,0,0,0,0,-0.0832710939369203,0,0,0,0,0,0.093499394151964,0,0,0,0.386841564630142,0,-0.0387397170877194,0,0,0,0,0,0,-0.107933488085384,0,0,0,0,0.12603979915191,-0.00714279373913715,0.133545519615255,0,0,0,-0.0476470318384387,0.0252128855967779,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0792623747649128,0,0,0,0,0,0,0,0,0,0,0.476536951070147,0,0,0,0,0.103638886834731,0.094825765572731,0,0.254855727068867,0,0,-0.044377212484728,0,0,0,0,0,0,0,0,0,0,0,0.0907447897564038,0,0.185370176727574,0,0,0,0,-0.244813236461252,-0.0297066312466518,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501756239324496,0,0,0,0,-0.0402920672135547,0,0,0,0,0.22251814878498,0,0,0,0,0,0,0.0590609626930672,0,0.19770069283103,0,-0.120304808165351,0,0,0,0.308821327158737,0,0,0,0,0,0,-0.951183823012408,0,0,0,0,0,0,0,0,0,0,0.0360137118329663,0.415555397833944,0,-0.177546217529483,-0.143549802635166,0.188042439100413
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757345977313194,0,0,0,0,0,0,0.244486166951662,0.194404906541246,0,0,0.228124329881487,0,0,0,0,0.0709784957055681,0,0,0,0.0372659495414684,0.134155787057885,0,0,-0.0602785554681605,0.0130996295231772
X12.HK.EQUITY,-0.181374476449378,0,-0.211979203809541,-0.0860305709963824,0,0,0,0.143261176120291,0,0,0.530121601179944,0,0,0,0,0,0,0,0,0,0.495839271342448,0.15811937321014,0.036416893166541,0,0,0.186899411657842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359277921261172,0,0,0,0,0,0,0,0,0,0.0423451679561055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298372958909,0.0980119641604109,-0.0170748575687641,0.0838855424868008,0,0,0,0,0,-0.620409988021443,0,0,0.248953844193235,0,0,0,0,0,0,0,0,0,0,-0.0931554710429943,-0.120157264128931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697058520248,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370707132561161,0,0,0,0,-0.0345075025366692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039465707804394,0.0939487271690722,0,0,0,0,0.039049060676574,0,0.0549568421079822,-0.267060525572044,0,0,0.223793257137779,0,0,0.263768825254574,0,0.00279858053691358,-0.0309210748312026,0,0,0,0,0,0.118692886318663,0,0,0,0,0
X601229.CH.EQUITY,0.817491850751327,-0.0475175533326272,0,0,0,0,0,0,0.171494206084151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101624983764398,0,0,0,0,-0.155535619819402,0,0,0,0.405887372361809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362252719539431,0,0.117609090866883,0,0.071488045211978
X823.HK.EQUITY,0,0,0,-0.0699662744795692,0,0,0,0.0130655722634594,0,0,0,0,0,0,0,0,0,0,0,0,0.481323806920502,0,0,0,0,0,0.20641444477831,0,0,0,0,0,0,0,0,0.121907197496362,0,0.131490003446045,0,0,0,0,0,0,0,0,0,0,0,0.124696928116314,0,-0.0314412152613931,0.186668424088711
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443482911375418,0,0,0,0.00875307403462833,0.218771775939701,0,0,0,0,0.0125254375820236,0.0221859074626753,0,0,0,-0.0724912770584858,0.211144205667754,0.0648256589500861,0,0,0,0,0.0502416322362503,0.138854263447059,0.115373011494513,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839999174532853,0,0,0.0385043040433742,0,0.11564255972379,0,0,0,0,0,0,0.0796367184630511,0,0,0,-2.16840434497101e-19,0,0,0.041423333056466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028921603643486,0,0,0,0,0.112925660334749,0,0.449034912626013,0,0,-0.0108419935183019,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287718084749954,0,0,-0.154058151152717,0,0,0,0,0,0,0,0,0,0.270395897286733,0.241799372892451,0,0,0,0,0,0.140380864214892,0.0235473757508395,-0.118428146062785,0,0,0,0,0.434597220493949,0.121866909971574,0,0.0830235949580589,0,0,0,0,0,0.00351925624752311,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.0585262417585208,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073468,8.67361737988404e-19,0,0,0,0,0,0.0592416266668264,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.13589081743522,-0.0481606539269481,0.00548521859994447,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,-0.60636142539689,0
