,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277867022255634,3.46944695195361e-18,0.0753709488947412,-0.0165396137124274,0,0.375549886551213,0,0,0,0.0984845937089766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112093213087336,0.00383080681395718,0.00383218057527151,0.0372469629592394,0,0,0,0,0,0,0,0,0.12606631980505,0,0,-0.0164243848313074,0,0,0,0,0,0,-0.0186869835516947,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469721805519523,0.150637620450045,0,0,0,0,0,0.115144135207504,0,0,0,0,0,0,0,0,0.0497029820540631,0,0,0,0,-0.122355821590807,0,0,0,0,0,0,0,0.114811645680735,0,0,0.13563036302636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302357864185,0.113588084426133,0,-0.0116300956307966
X601288.CH.EQUITY,0,0,0.0223377027204646,0,0,0.0985374318782409,0,0.470392890193012,0,0,-0.0655721917747157,0.122259295718399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158084236153827,0,0,0,0.0456423019788627,0.0330487583968452,0,0,0,0,0,0,0,0,0,0,0.0331184135492388,0,0,0,0,0,0.101127736044392,0.0379110813879478,0,0,0,0.0467836066082493
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187572900697899,0,0.0322952889129626,0,0,0,0,0,0.245232713248447,3.46944695195361e-18,0,0,0.207168299354178,0,0,0,0,0.149297101538065,0,0,0.0754401848699225,0,0,0,0,0,0,0,0.0385955875709269,0,0.0596544872210415,0,0,0,0,0,0.0452774175428488,0,0.0743683222702645,0.1387413496769,0.175677332091368,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139794717003315,0.425235863948404,0.065786720993658,0,0,0,0,-0.0134444130697149,0.0469791181916483,0,0.281090742615806,0,0,0,0.0240594986472659,0,0,0,0,0,0.0580062125459417,0,0,0,0,0,0,0,0.0860695181825556,0,0,0,0,0,0.044900644284288,0,0,0,0,0,0.0312335139683812,0,0,0,0,0,0,0,-0.0238673191186505,0,0
X5.HK.EQUITY,0,0.107893672051951,0,0,0,0,0,0,0,0,0,0,0,-0.0306111180376234,0,0,0,0,0,0,0.22492971123577,0,0.189007886743901,0.128456392523748,0,0,0,0,0,0,0,0,0.06369821745864,0,0,0,0,0,0.16188738776908,-0.080431096309347,0,0.0502703216198808,0.307550955625917,0,0,0,0,0,0,0,0,0,-0.00205371948874486
X601166.CH.EQUITY,0,0,0,0,0.227212620851843,0,-0.0442513273615829,0,0,0,0,0.110521524438432,0.123160554513775,0,0.0187596262737342,0,0,0,0,0,0,0,0,0,0,0,0.0864491171764838,0,0.011352036006869,0.376589414527609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254471029270363,0,0,0,-0.0105210646172554,0.0827722889654122
