,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221995084694357,0,0.226836231462751,0,0,0,0,0.0442901523937596,0.0756154893174894,0,0,0,0,0.0587058848939958,0,-1.38777878078145e-17,0,0,0,-0.023535593771941,0,0,0,0,0,0,0,0,0,0.0881646248378801,0,0,0.0963243300601216,0,0,0,0,0,0,0.139896397929814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223656377586821,0,0,0,0,0,0,0,0,0,0,0.0189043478559049,0.265838730806461,0,0,0,0,0,0,0,0,0,0,0,0,0.000949698403721622,0,0,0,0,0.0419032915424761,0,0.199351684118469,0,0,0,0,0,0,0,0,0.181282641064046,0,0,0,0.0410672608388333,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39045733267352,0,0,0,0,0.258404368045077,0,0,0,0,0,0,0,0,0.0344694028737043,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208501613073174,0,0,0,0.0110615132895413,0,0,0.0871629018030056,0.0251062085903851,0,0,-0.0116929572701593
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436026636634124,0,0,0,0,0,0,0,0,0,0,0.384788455027176,0,0.135418465935704,0,0,0,0,-0.0837010884118532,0,0,0,0,0.59383651836896,0,0,0,0,0,0,0,0,0.0491603390900905,0,0,0,0,0,0,0,-0.168471078410163,0,0,0.0357038353522939,0,0
X601988.CH.EQUITY,0.1048574082502,0.181404976443955,0.234395247787086,-1.38777878078145e-17,0,0,0,0,0.0281456125853707,0,0,0,0,0,0,0,0,0,0.101762385567388,0,0,0,0.068738267166616,0,0,0,0,0,0,0,0,0,0.198509623400489,-4.33680868994202e-19,0,0.0442789903008559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735975471622735,0,0,0,0.412133715861719,0,0,0,0.115343114103225,0,0.0511169099234147,0,0,0,0,0,0,-0.0336626934076861,0.397331298190059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122465216000968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642189316575883,0,0,0,-0.553978853179608,0.498421506142767,0,0,0.675221310188229,-0.50907771886444,0.33738316765581,0,-0.202284151582505,-0.0196207489453807,0,0.0454181916378277,-0.437097852752185
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509824214902303,0,0,0,0,0,0,0,0,0,0.174783424499612,0,0.0978111287191791,0,0,0,0,0,0,0,0,0,0.0845667997130295,0,0,0,0,0,0,0.0160162515090169,0.0957249338468107,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824095312652,0,0,0,0,0.172292279933707,0,0,0,0,0,3.46944695195361e-18,0,0.162834585335206,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136089189243713,0,0,0.0686167004568626,0,0.0995181997760136,0,0,0,0.033122402270651
