,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669743145099813,0,0,0,0,0,0,0.0220275546282356,0,0.186081244192927,0,0,0,0,0.428649005720078,0,0,0,0,0,0,0,0,0,0,0,-0.136259905928396,0,0,0.46688546668079,0,0,0,0,0,0,0,0,0,0.0758488133747756,0.0345067360036239,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577300012378262,0,0,0,0,0,0,0,0,0.0259932601141745,0,0,0,0,0,0,0,-0.0636708562564454,0,0,0.179411228738601,0,0.143286537470275,0,0,0,-0.403612127574058,0,0,0,0,0,0,0,-0.261432339061834,0,0,0,0,0.0163011952347478,0,0.568537252516696,0,-0.0835865493692386,0,0,0.121444387574642,0,0,0,0.0374544403605179,-0.0690690546701325
X601288.CH.EQUITY,0,0,0,0,-0.0966874605082911,0,-0.0207514718728088,0,0.131488390498214,0,0.521510965846215,0,0,0,-0.0531978234088752,0.00334501630314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961764352546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100507483549082
X5.HK.EQUITY,0,0.0730179902716445,0,0,0,0.149767411335525,0.339633489875524,0,0,0,0.0291885622896757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177533589576821,0,0,0,0,0,0,0,0,0,0.129374891866527,0,0.284230231359593,0,0,0,0,0,0,-0.0939669042671563,0,0.0595293938114953,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352074901475946,0,0,0,0,0,0.0936870865147636,0,0,0,0,0.114981632195438,0.0345003512275057,0,0,-0.0718658532867391,-0.0695199568794883,0,0,0,0.254804990619316,0,0,0,0,0,-0.253440417251282,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408530901774431,0,0,0,0,0,0,0,0.0871061115844578,0,0
X1299.HK.EQUITY,0,0,0,0,0.165703150928913,0,0,0,0,0,0,0,0,0,0,0,0.190507928267042,0,0,0,0,0,0,0,0,0.0429493802551122,0,-6.93889390390723e-18,0,0.120339248321343,0,0,0.0619236287714299,0,0,0,0,0.517034685671002,0,0,0,0,-0.101080893979098,0,0,0,0,0,0,0,-0.0278809052984235,0.00407888969480286
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0.0143920128046224,0,0,0,0,0.704033818198251,0,0,0,0,0,0,0,0,0,0,0,0.126844977333902,0,0,0,0,0,0,0.0390359683921193,0,0,0,0,0,0,0,0,0,-0.0161744355372999,0,0,0,0,0,0,0,0,0,-0.170037797651135,0,0,0.044378413496945,0,0
X601166.CH.EQUITY,0.102586435712879,0,0,0.21448496424805,0,0,0,0.022401287369509,0.0150427173058717,0,0,0,0,0.327248823419199,0,0,0,-3.46944695195361e-18,0.0340959923519469,-0.00975221752108198,0,0,0,0,0.0856355971737208,0,0,0,0,0,0,0,0,0.101829248669639,0,0,-0.132870687225711,0,0,0,0,0,0,0,0,0,0,0,0,0.0373257319747572,0,-0.059624788677337
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541589,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308464873354704,0,-0.0554618474649328,0,0,0.100633374917897,0,0,-0.228792678634604,0,0,0,0,0,0,0,0,0,0,0,0.104853352648903,0.110409180427222,0,-0.132742864365574,0.141007722254229,0,0,0,0.527362958488472,0,0,0,0,0,0,0,0.336350627874354,0,-0.00507937028481466,-0.168534634375526,0,-0.0359079364718081,0
X600000.CH.EQUITY,0,0,0,0,0.0142593455800353,0,0,0.063816106392409,0,0.173300407271678,0.421418787708475,0,0,0,0,0,0,0.0526665290370509,0,0,0.0782677661404728,0,0,0,0,0,0.308266467775645,0,0,0,0,0,0,0,-0.0403089338863423,0,0,0,-0.2168601248892,0,0,0,0,0,0,0,-0.0974862283834563,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136108161207046,0.129592327542602,0,0.0348566235422968,0,0,0,0,0,0,0,0,0,0,0.164015378895055,0,0,0,0,0,0.0176012280328424,0,0,0,0,0,0.556045228557688,0,0,0,0,0,-0.226376162290468,0,0,0.0934879540691761,0,0.00183303467565559,0,0,0.355587904793278,0,0,0,0,0,0.171754886988858,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173442255492514,0,0,0,0,0,0,0,0,0,0,0.0483433519816861,0.430608296420538,0,0,0,0,0,-0.021919818686954,0,0.187134523750012,0.144014485504329,0.0208165429310138,0,0,0,0,0,0.120530543252164,0,0.00475511907159547
