,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143950151801312,0,0.0166225012096873,0,0,0,0,0,0,0.283011677502435,0.244508205218284,0,0,0,-0.0962255333792413,0,0,0.017900216545086,0,0,0,0,0,0,0,0,0,0,0,0,0.265303449921331,0.0253171628858624,0,0,0,0,0,0.040833928456304,0,0,0.0614752091121054,0,0,0,0.0203394489902011,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473983581822872,0,0,0,0,0.184216428904917,0,0,0,0,0,0,0,0.06122964750685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524618758155,-0.115389422929995,0,0,0.0490458526036076,0,0,-0.0446122410822251,0,0,0,0,0,0
X601288.CH.EQUITY,0.52363672631203,0,0.151878040030586,0,0.126353265997308,0.0102540266175699,0,0,0.0836073268316089,0,0,0,0,0,0,-0.0554957343300056,0,0,0,0,0,0,0,0,0,0,0.0934121624856409,0,0,0,0,0,0,0.00579218199543873,0,0.0461626763342172,0,0.0699050820188975,0.178650167614605,0,0,0,0,0,0,0.0120948340869189,0,0,0,0,-0.0578828207723367,0
X5.HK.EQUITY,0,0,0.208595335208245,0.0568201307341644,0,0,0,-0.119942255467622,0,0,0.103060724055847,0.215712915710409,0,0,0,0,0,0.65351482173736,0,0,0,0,-0.116635831016454,0.0297872146738385,0,0,-0.15461777482505,0,0,0,0,0,0,0,0,0.0279070099205751,0,0,0,0,0,0,0,0,0,0.181294595563382,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922900175167763,0,0.165725467560354,0.112125536057174,0,0,0,0,0.113729576982609,0.111131065097108,0.13392904034457,0,-0.290158481865879,0,0,0,0,0,0,-0.0377954227477065,0,0.291082255586984,0,0,0,0,0.130935128462058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132304669394167,0,0,0,0,0,0.0227655909208736,0.0223970779512677
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129127049622815,0,0,0,0,-0.0165946729829544,0,-0.0323965622366544,0,0,0.225677972530069,0.259456613644639,0.197254893265415,0,0,0,0,0,0,0,0.0957989326290886,0,0,0.0238094902971585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
