,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0455962332027008,0.565341359665264,0.0385763769237922,0,0,0.111676876896359,0,0,1.73472347597681e-18,0,0,0.163298433915319,0,-0.0371829803649522,0,0.0901459919672638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249800288106096,0,0,0,-0.0327141994321265,0,0,0,0,0,0,0,0.0012834517474989,0,0,0,0,0,0,0,0.0786891327187499,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.104703369532017,0,0,0.518184511284797,0,0.076475611054409,0,0,0,0.0349645913151685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625008358180136,0,0,0,0,0.107319834563457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219015509365283,0,0.00788374974376695,0.0181445844614368,0
X601288.CH.EQUITY,0,0,0.253895913715815,0,0,0,0,0,0.0005122076191332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181450030355363,0,0,0.0835310982291205,0,0,0,0,0,0,0,0,0.0128774877541917,0,0,0,0,0,0.262748595122086,0,0,0,0,0,0,0,0,-0.00294647439644437
X5.HK.EQUITY,0,0,0.0638306620658892,0,0,0.225718354717442,0,0.23835802865254,0,0,0,0,0,0.157460994809629,0,0,-0.0207963128808521,0,0.204111173415687,0,-0.278439363301174,0,0,0,0,0.0352166519470345,0,0,-0.0548456523906589,0,0,-0.0218097475607877,0,0.180892535557932,0,0,0,0,0,0.168224273398952,0,0,0,0,0,0,0,0.177789356527756,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215034618442248,0,0,0.233539424861581,0.0999323123390565,0.251837601913969,0,0.0917328032823284,0,0,0,0,0,0,0,0,0,0,0,0,0.0237548168390975,0,0,0,0,-0.144581430962859,0,0,0,0,0,0,0,0,0,0,0,0.168017941209332,0,0,0,0,0,-0.104513016634343,0,0.0290531981850345,0.0887978899093474,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.20564937147971,0,0,0,0,0,0,0,0.0334364141175169,0,0,0,0,0.100736822802944,0,0,0,0,0,0,0,0.0214233915109631,0.0134364113872308,0,0.102768933319738,0,0,0.226537460962655,0,0.192573164511784,0,0,0,0,0,0,0,0,0,0,-0.0275121748739212,0.073162962559986,0,0,0,0,0,0.11168503875012
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163970520452604,0,0.245940822502001,0.054863957959041,0,0,0,0,0,0,0,0,0,0.390097979281272,0,0,0,0,0,0,0,0.0627490553855015,0.0162537442682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106556873853806,0,0,0.200366574285004,0,0,0,0,0.0478266421671962,0,0,0,0
X601166.CH.EQUITY,0,0,0.345014327519886,0,0,0,0.130454055109157,0,0,0,0,0,0,0.227129332490142,0,0.0445221775422963,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0756821359539902,0.0167343289368817,0,0,0,0,0,0,0,0,0.00933426243160195,0,0,0,0,0,0,0,0.018297943941819,0,0
