,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333206869097416,0,0,0,0,0,0,0,0,0,0,0,0,0.506760619421632,-0.11554103882468,0.746158743086271,0.0372028552703495,0,0,0,0,-0.213137406773457,0,0.165714572281294,0,-0.30380036945631,0,0,0,0,-0.00964713033406909,-0.0290483427164355,0,0,0,0,0,0,0,0,0,0,0,-0.0152465034774214
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800330699699176,0,0,0.0254932819691503,0,0,0,0,0,0.0104209895515101,0,0,0,0,0,0,0,0,0.00653210885660061,0,0,0,0,0,0,0,0,0,0.0898590825668201,0.0282990650767739,0,0,0,0,0,0,0.0470742909199194,0,0,0,0,0,0,0,0,0.0755744427325671,0,0,0,0
X601288.CH.EQUITY,0.00679664020140944,0,0.891006574282178,0,-0.0814113888746816,0,0,0,0,0,0,0,0,0,0.0175696155012119,0,0.0358251996745131,0.10527091079204,0,0,0,0,0,0,0,0,0.0456229001860232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146253739898798,0,0,0,0,0,0,0,0,0,-0.0394019364154791,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.144087989143841,0,0.0606178213149232,0.0698536258172837,0,0,-0.0109639691388113,-0.00684963759474144,0.114950401920832,0,0,0,0,0,0,0,-0.0995313551287725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103196351815525,0,0.0149436936534352,0,0,0,0,0,0,0.962796725829082,0.0243462885145745,0,0.0217578915679609
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263860269771578,0,0,0.086108324342394,0,0,0,0,0.217467677062833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221604594679788,0,0.363690293976252,0,0.191130548123655,0.139361790333165,0.189498614126374,0,0,0,0,0,0.108683040480897,0.108464520338578,0,0,0,0,0,0,-0.104487977439337,0,0,0,0,0,0.109953918104027,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199278701602647,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.276829762383588,0.451844414995332,0,0,0,0,0,0,0,0,0.0878569272966065,0,-0.0837223093289819,0,0,0,0.00512356877819126,-0.128847058465734,1.73472347597681e-18,0,0,0,0,0,0.213624014437871,-0.129370637333661,0
X388.HK.EQUITY,0,0,0,0,0.246602970035329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250137615190909,0,0,0,0,0,0,0.417551798638288,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116986984976138,0.20322856314908,0,0.0930066515486159,0,0,0,0,-0.0937518417298418,0.066941888986304,0
X601658.CH.Equity,0,0,0,0.225380063936166,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.292744394981801,0,0,-0.0983069687965405,0,0,0,0,-0.0681589143097837,0,0,0,0,0.0649410261700344,0,0,0,0,0,0,0,0,0,0,0.330383808422522,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0347699566632304,0,0,0,0,0.0700373277506899,0,0,0,0.184839275136322,0,0,0,0,0,0,0,0,0,0.0122711939656686,0,0,-0.0140952241029767,0,0,0,0,0,0,0.454097492955659,-0.0289183540909416,0,0,0,0.0432256674746353,0,0,0,0,0.0706954358322982,0,0,0.164446527206109,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544286793174419,0.0249919051001967,0,0,0.0255041321131129,0.0707327486408356,0,0,0,0,0.0671003991971622,0.0210134434028857,0,0.085285350912483,0,0,0.0561310686789084,0,0,0.0535757159156783,0.0738896798893593,-2.16840434497101e-19,0,0,0,0,0.0244474822495776,0,0,0.00466586841278797,0,0,0,0,0,0,0,0,-0.0338954769620762,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669123606571687,0,0.0211645977768466,0.0457367921016637,0,0,0,0,0,0,0,0,0.0445920137400301,0,0,0,0,0,0.41498418210996,0,0,0,0,0,0,0,0,0.00764000249961833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252368547689829,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195112440391499,0.00371748088549534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110658672692554,0,0,0,0,0,0.0507325245032086,0,0,0,-0.0384101108470778,0,0.125337268670607,0.0727698039108018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224199384460364,0,0,0.176410771407794,0,0,-4.33680868994202e-19,0,-0.00769790018026832,0
X601319.CH.EQUITY,0,0,0,0.143187546768072,0,0,0,0,0,-0.00842084247556181,0,0,0,0,0,0,0.199685993682239,0,0,0.220126775361409,0,0,0,0,0,-0.0280221292938834,0,0,0,0,0,0,-0.011191968376605,0,0,0,0,0,0,0.210277563680388,0,0,0.0433763549867269,0,0,0,0,0.16131560679027,0.0168010308083938,0,-0.0424983987961362,0,-0.0919300519161381
X000001.CH.EQUITY,0,0.123661073595383,0,0,0,0,0.116126073428692,0,0,0,0,0,0.12889514405222,0,0,0.12196543395066,0,0,0,0.0685175208826587,0,0,0,0,0,6.93889390390723e-18,0,0.0751764452848861,0,0.0142704739042573,0,0,0.12552771558723,0,0,0,0,0.0486399426068612,0,0,0.0332555172050556,0,0.0445113585336267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149766259397805,0.0759932223029391,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0229696622004261,0,0,0,0,0.136797549752481,0,0.113743266411734,0.145290312298527,0,0,0,0,0,0,0,0,0,0,0.265616728378173,0,-0.0509584984061729,0,0.241178045987805,0,0,-0.101826907177303,0,0,0,-0.0775273593382872
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195813590967956,0,0.134711014000812,0,0,0,0,0,0,0,0,0,0,0,0.0139819881863111,0,0,0,0.0208700892412346,0.0350468086638871,0.25174150186273,0,0,0,0,0,0,0,0,0,-0.0151268887122203,0,0.0432624447092543,0,-0.286388356518525,0.281984642057721,0,0,0,0,0.108554424886516
X688.HK.EQUITY,0.318395344387584,0,0,0,0.143893410688309,0,0,0,0,0.165748303723481,0,0,0,0,0,0,0,0,0,0,0.375938089532719,0,0,0,0,0,0,0,0,0.0447610608842341,0,0,0,0,0,0,0.0858313934195223,-0.104389611301719,0,0,0,0,0.109143441249197,0,0,0,0,0,0,0,0.00382292063451268,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364423427735812,0,0.323891495563664,0,0.239932604720236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37419835673532,0,0.0319746565215366,0,0,0.221468320423903,0,0,0,0,0,0.0221485225548686,0.130851446066793,0,0,0,-0.0810497031811846
