,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249261666638976,0.51391296053987,0,0,0,0.123625666721395,0,0,0.0818473629784506,0.0348810939164133,0,0,0,0.171993219336233,0,0,0.00896418691527967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148319018131525,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176403305009102,0,0,0.459143500516935,0.0660516829301933,0.0903184006399084,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0165554871739024,0,0,0,0,0,0,0,0,0,0.210308909408735,0,-0.0140928026162196,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020081143810711,0,0,0.0129242936862399,0.0415079627137161,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237620566177605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244575540622613,0,0,0.41030118171858,0,1.0842021724855e-19,0,0.138795763516707,0,0,0,0,0,0,0,0,0.0410422063959588,0.012938467348824,0.0152600652785643,0,0,0,0,0,0,0,0,-0.0504509235793052
X5.HK.EQUITY,0,0.0298673013985888,0,0,0,0.225105676636872,0,0.111464806339114,0,0,0.285907294740159,0,0,0,0,0.0409413312448623,0,0,0.026314870635678,0,0,0,0,0,0,0.0541122348448785,0,0,-0.103154454806244,0,0,0,0,0,0.141210484419592,0,0,0,0,0.0740023311003446,0,0,0,0,0,0,0.175305292357439,-0.154476209322598,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289866217735865,0,0,0,0.0734116350370801,0,0,0,0,0,0,0,0.0764955146615791,0,0,0,0,0,0,0,0.121654514587561,0,0,0,0,-0.221936624613596,0,0.030751745411461,0.0397993222683725,0,0,0,0,0,0,0,0,0.105563723249635,0,0,0,0,0,0,0,0.150877490357505,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854745496154303,0,0,0,0,0,0,0,0,0,0,0,0.204920177370044,0,0,0,0,0,0,0,0,0.0867736409910374,0,0,0.0569246742879645,0,-1.73472347597681e-18,0.0581928049024896,0,0,0.275862519768415,0,0,0,0,0,0,0,0,-0.0392516211198634,0,0.103858422984317,0,0,0,0,0,0.138295603278067
X601628.CH.EQUITY,0,0.135640319442925,0,0.15594572578552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213456508144944,0,0,0,0,0,0,0.0805290526057122,0,0,0,0,0,0,0,0,0.0239820673083135,0,1.38777878078145e-17,0.389035890009855,0,0,0.0393305420597542,0.0211023452227038,0,0.113889602121038,0.0588403346601512,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371290167358633,0,0,0,0,0,0,0,0,0.419985453258167,0,0,0,0,0,0,0,0,0.0103737180346722,0,0.150850831687244,0,0,0,0,0,0,0,-0.0180507695021302,0,0,0.0271752491307621,0,0,0,0,0,0.091340695043183,0,-0.0160740284147749,0.213485784412707,0,0,0,0.0813017177569137,0,0,0,0,0
X601166.CH.EQUITY,0.0791877933820787,0,0.0733809868975839,0.0462062288466114,0,0,0,0,0,0.144064347265635,0,0.341939389402497,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0521335821158428,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805877575749957,0,0
X600000.CH.EQUITY,0,0,0.264131980415523,0,0.0968082254680617,0,0.128419852778855,0,0,0.0657393591472846,0.226650729351737,0,0,0,0,0,0,0,0,0.144557595832178,0,0.241882873848115,0,0,0,0,0,8.67361737988404e-19,0.0715362943294106,0,0,0,0,-0.136526957343218,0,-0.207158741837421,0,-0.0600983880784052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0760697269462985,0,0,0,0,0,0,0,0,0,0,-0.0302678302110265,0,0,0,0,-0.231474367540299,0,0,0,0,0,0,0,-0.0998344713995991,0,0.0297874233269227,0,0.19505999503949,0.214345591492664,0,0.206805139531351,0,0.647645572587086,0,0,0,0,0,0,0,0,0,0,0,-0.0985723549597272,0,0,0,-0.0107679458843951,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189286288891527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797289966656258,0,0,0,0,0.214070752219431,0.0262444870194475,0,0,0,0.599530405240767,0,0,0,0,0,0,0.0875206523975451,0,0,0,0,0,0,0,0.15172475083771,0.110054283558055,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394889482384966,0.221966184567491,0,0,0.281240892762556,0,0,0,0,0,0,0.162603578313877,0,0,0,0,0,0,0,0.058650929332122,0,0,0.0908161349294355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221602624541887,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443133258188576,0,-0.386558730459383,0.0511129315599745,-0.483057074303317,0,0,0,0,0,0,-0.180675528170083,0,0,0,0.657090476397998,0,0,0,0,0,0,0,0,0.0445743921416216,0,0,-0.0332478506941475,-0.210420309344434,0,0,0,0,0,0,0,0,0,0,0,0.135585247476321,0,-0.045605820308889,0,0.0694560916396568,0,0,0,0.0823509714982576,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517341457118444,0,0,0,0,0,0,0,0,-0.103823448442949,0,0,0.2564869044932,0,0.221447708038061,0,0,0,0,0,0.202585531745753,0,0.378356322797596,0.205423094249534,0,0,-0.209270795265735,0,0.412370405399557,-0.0332996829271342,-0.144689411495619,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965645628416053,0,0,0,0,0,0.0898351631454917,0.0356945416217524,0.225786089043299,0,0,0,0,0,0.111024595664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225837628076,0,0.0347395304842912,0.254319473111401,0,0,0,0,0,0,-0.0109695184164974,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100103845277067,0,0,0.000401365844130051,0,0,0,0,0,0,0,0,0,0.142340077127818,0,0,0,0,0,0,0.442288612935691,0,0,0,-0.121475704693173,0,0,0,0,0,0,0,0,0,0,0.0295450590878731,0,0,0,0,0,0,0,0,0.0655216191526805,-0.048494415922566
