,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270335033675555,0,0.0656513751782433,0,0,0.419786919108573,0,0,0,0.0743370587849957,0,0,0,0.0100569480816856,0,0,0,0,0,0,0,0,0,0.0987376815922527,0.0165810855727096,0,0,0,0,0,0,0,0,0,0,0.108594143663121,0,0,-0.00029277884692224,0,0,0,0,0,0,-0.0231454053588329,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.211604452641746,0,0,0,0,0,0.215893609481287,0,0,0,0,0,0.100797353664668,0,0,0.141774187904871,0,0.0968485538816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373463778555763,0,0,0,0,0,-0.0235796651999962,0,0,0,0,0,0,0.00816940550594533,0.00500813585804203,-0.171892784960088
X601939.CH.EQUITY,0.277794006874927,0.148483180928147,0,0.273920795919914,0,0,0,0,0,0,0,0.0202098463913691,0.064564180456144,0,0,0,0,0,0.262361259518,0,0.00339574079924402,-0.239469615682096,0,0,0,0.135726474207974,0,0,0.0713634331120335,0,0,0,0.24462549564915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120006678131913,0.0524886613266984,0.0247524283139802,0,0,0.131797040080831,0,0.437432211110031,0,0,-0.0405142725840112,0.033335796632712,0,0,3.46944695195361e-18,0,0.0776393876739233,0,0,0,0,0,0.0462370223672902,0,0,0,0,0,0.039696452743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573879497730507,0,0,0.0315621559090889,-0.098921988419851,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309727287638474,0,0.0126791294116514,0,0,0,0,0,0.0860061498870589,-0.0291719636157758,0,0,0,0,0,0,0,0,0.125648859884356,0,0.196669203536583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201056452574283,0,0,0.0497548634560507,0.108927861277707,0,0.116618012174334,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374564361059517,0.0155139116831583,0.58054934982307,0.133301892220536,0,0,0,0,0,0,0,0.172239335233949,0,0,0,0.040334465699202,0,0,0,0,0,0.02138740597049,0,0,0,0,0,0,0.00740312502857512,0,0.116121883423845,0,0,0,0,0.003327789530135,0,0,0,0,0,0,0.0499042772821915,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138826728459503,0.0104270709741759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176150062868189,0,0,0.180607183444677,0,0.135501091422157,0,0,0,0,0,0,0,0.0472395542904841,0,0,0,0,0,-0.0874729403499284,0.174919937146879,-3.46944695195361e-18,0,0,0.305063797218381,0,0,0,0,0.000207710450308346,0,0,0,-0.00562225414880049
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.238557074971074,0,-0.0364780349564786,0,0,0,0,0.0900931682127746,0.0899256099133774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130157918204005,0.0299155716749604,0.316367837187548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162411713737699,0.0283582962957572
