,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131348631849886,0.524740284163227,0,0,0,0.0200153285835458,0,0,-1.73472347597681e-18,0.0795082041762906,0,0,0.161274659470561,0,0,0.0125692203550436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326122992282178,0,0,0,0,0,0,0,0.0523081412721952,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.19810543115656,0,0,0.460427976092691,0.043149416769137,0.0919413415487293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178231026106926,0,-0.0259961385891564,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0183959591143322,0,0,0.0188305633918847,0.00635891495767739,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077690820132248,0.224559738175337,0,0,0.554003944912205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03152381478367,0,0,0,-0.0807203686987236
X5.HK.EQUITY,0,0,0.0780299472532582,0,0,0.226887478991713,0,0.192563136457384,0,0,0.0412745405479028,0,0.261146572446745,0,0,0,-0.0118046204450719,-2.16840434497101e-19,0.145186989002221,0,-0.245742227894499,0,0,0,0,0.192456034214573,0,0,-0.0736715144682612,0,0.0225394699021057,-0.0724012477724555,0,0,0,0,0.165440905802969,0,0,0,0,0,0,0,0,0,0.156894148874989,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.22082543929662,0,0,0.228242637549633,0.0985089559369097,0.253639942074349,0,0.088131802907158,0,0,0,0,0,0,0,0,0,0,0,0,0.0185962025957762,0,0,0,0,-0.140031792700518,0,0,0,0,0,0,0,0,0,0,0,0.158391323271255,0,0,0,0,-0.100062540152201,0,-1.73472347597681e-18,0.0340744780749439,0.0876950495209785,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.119951516352813,0,0,0,0,0,0,0,0,0,0,0,0,0.174599189339619,0,0,0,0,0,0,0,0,0.0374394314801842,0,0.195235883005884,0,0,0.172257964035858,0,0,0,0,0.202595165003012,0,0,0,0,0,0,-0.0158321504911395,0,0,0,0,0,0,0,0.111528463646072
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427788159264046,0.0165465191019052,0,0,0,0,0,0,0,0,0.386652565015814,0,0,0,0,0,0,0,0,0.0752989799759532,0,0,0,0,0,0,0,0,0,0,0,0.00258533368585515,0,0,0,0,0,0.0548955396802565,0,-0.0131701785622962,0.245801874129208,0,0,-0.0104209020949379,0.0454833137125314,0,0,0,0,0
